candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,l2_norm,flops,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,synflow
Mamba_085,Mamba_085,Mamba,long_term_forecast,custom,5,success,,133504.0,23.428401947021484,211361808.0,0.11898971349000931,0.5848755598068237,4.697427139035426e-05,-0.14123430699110032,-25.75510881172474,211.41639099121093,0.05620269700884819,1.1547339677810669,22807812295884.8
Mamba_086,Mamba_086,Mamba,long_term_forecast,custom,5,success,,160320.0,22.513580322265625,205660176.0,0.10094417184591294,0.6454666018486023,2.9469141736626625e-05,-0.08119044601917266,-21.762986864784548,192.07435302734376,0.04806548804044723,1.1352398872375489,15946584424448.0
Mamba_087,Mamba_087,Mamba,long_term_forecast,custom,5,success,,286976.0,28.427358627319336,494084112.0,0.10312217772006989,0.584068500995636,2.0647545898100362e-05,-0.06927652955055237,-31.858715469426905,265.2035858154297,0.03779942989349365,1.2834797382354737,127117620255129.6
Mamba_088,Mamba_088,Mamba,long_term_forecast,custom,5,success,,100672.0,19.519065856933594,118562832.0,0.11945879906415939,0.6480774641036987,5.572882582782768e-05,-0.13557849675416947,-35.16148757549485,273.40830078125,0.07994776517152787,1.1265467166900636,1266234477772.8
Mamba_089,Mamba_089,Mamba,long_term_forecast,custom,5,success,,225152.0,25.150516510009766,305340432.0,0.11531939953565598,0.5960477352142334,4.426601153681986e-05,-0.1371508628129959,-35.386461085965934,232.86696166992186,0.06804382428526878,1.3300554513931275,142301561094144.0
Mamba_090,Mamba_090,Mamba,long_term_forecast,custom,5,success,,101504.0,19.627717971801758,120135696.0,0.08183000534772873,0.670289945602417,1.8131428078049794e-05,-0.044112405925989154,-36.23969589488575,295.8831726074219,0.024819519743323325,0.8073474526405334,4409785214566.4
Mamba_091,Mamba_091,Mamba,long_term_forecast,custom,5,success,,99264.0,19.410797119140625,112271376.0,0.10074268132448197,0.6474302053451538,4.019319458166137e-05,-0.10050947517156601,-22.35407087362099,208.8845703125,0.05593860149383545,0.9479196429252624,4859867168768.0
Mamba_092,Mamba_092,Mamba,long_term_forecast,custom,5,success,,278272.0,28.240636825561523,462626832.0,0.11816151440143585,0.5854492068290711,2.451647524139844e-05,-0.0990455761551857,-44.587966726142334,371.03562622070314,0.03201111145317555,1.4462569952011108,309571142811648.0
Mamba_093,Mamba_093,Mamba,long_term_forecast,custom,5,success,,114944.0,21.417387008666992,159457296.0,0.14795711934566497,0.6218578934669494,6.653799500782043e-05,-0.18612346649169922,-48.28653074629701,394.87755126953124,0.07732221633195877,1.3967600822448731,6524351545344.0
Mamba_094,Mamba_094,Mamba,long_term_forecast,custom,5,success,,278784.0,28.298662185668945,468918288.0,0.12481296211481094,0.5882931232452393,3.825928652076982e-05,-0.11067330539226532,-44.964993765668076,333.5534423828125,0.0627453401684761,1.5398340940475463,87822191034368.0
Mamba_095,Mamba_095,Mamba,long_term_forecast,custom,5,success,,293376.0,28.458232879638672,506667024.0,0.10292976349592209,0.5922519326210022,2.005606256716419e-05,-0.07306601852178574,-65.7727419105887,384.02711791992186,0.0407179020345211,1.313904094696045,486985068183552.0
Mamba_096,Mamba_096,Mamba,long_term_forecast,custom,5,success,,133312.0,23.4713134765625,211361808.0,0.10570026934146881,0.5813667178153992,3.854853930533864e-05,-0.10218454599380493,-23.906830447186184,191.23825073242188,0.05275049805641174,1.0597511053085327,11895445022310.4
Mamba_097,Mamba_097,Mamba,long_term_forecast,custom,5,success,,190272.0,25.114683151245117,290594832.0,0.08590731620788575,0.6112403392791748,2.047035413852427e-05,-0.05256483107805252,-35.90560560992699,283.5155029296875,0.04058411419391632,0.9892582297325134,93666990568243.2
Mamba_098,Mamba_098,Mamba,long_term_forecast,custom,5,success,,116096.0,21.49215316772461,159457296.0,0.09257148504257202,0.6457030534744262,2.9992601412232034e-05,-0.07695071697235108,-34.46233043495729,302.3587341308594,0.0672127865254879,0.9345444321632386,16616185135104.0
Mamba_099,Mamba_099,Mamba,long_term_forecast,custom,5,success,,157344.0,22.38825035095215,196222992.0,0.09558822959661484,0.6587970137596131,3.1222167672240174e-05,-0.08852884918451309,-30.721320372805884,262.8111846923828,0.06004136651754379,1.0805635929107666,19789783236608.0
