candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,flops,grad_norm,fisher,grasp,jacob_cov,jacob_fro,sfrd,snip,synflow
timesnet_long_term_forecast_etth1_el3_dm32_df128_tk5_nk6_0016,timesnet_long_term_forecast_etth1_el3_dm32_df128_tk5_nk6_0016,TimesNet,long_term_forecast,ETTh1,5,success,,7051335.0,432430456254.8,0.3832800567150116,0.00022412838006857783,-0.4174370050430298,-155.34999061838943,21.70430564880371,0.015145280095748604,4.1940505027771,5224.35458984375
timesnet_long_term_forecast_etth1_el2_dm16_df64_tk6_nk8_0017,timesnet_long_term_forecast_etth1_el2_dm16_df64_tk6_nk8_0017,TimesNet,long_term_forecast,ETTh1,5,success,,2805735.0,212969115886.0,0.378281706571579,0.00016437658632639796,-0.4274276793003082,-116.59974535512251,16.27440013885498,0.008481994457542896,2.333995294570923,3476.70517578125
timesnet_long_term_forecast_etth1_el1_dm8_df16_tk2_nk8_0018,timesnet_long_term_forecast_etth1_el1_dm8_df16_tk2_nk8_0018,TimesNet,long_term_forecast,ETTh1,5,success,,193175.0,4288794858.0,0.3498558342456818,0.00014488456945400686,-0.3097091466188431,-68.64180260035668,21.2916561126709,-0.00187407024204731,1.4808939695358276,1097.914208984375
timesnet_long_term_forecast_etth1_el4_dm32_df128_tk8_nk6_0019,timesnet_long_term_forecast_etth1_el4_dm32_df128_tk8_nk6_0019,TimesNet,long_term_forecast,ETTh1,5,success,,9395207.0,922848586383.6,0.5839824318885803,0.0002786393917631358,-1.0218517303466796,-170.45166171231148,24.797464752197264,-0.007781974878162146,6.727637195587159,6327.01787109375
timesnet_long_term_forecast_etth1_el1_dm16_df64_tk8_nk6_0020,timesnet_long_term_forecast_etth1_el1_dm16_df64_tk8_nk6_0020,TimesNet,long_term_forecast,ETTh1,5,success,,605383.0,58665737654.8,0.408907824754715,0.0001823942147893831,-0.4620134174823761,-151.30007758947187,37.285265350341795,0.004717845097184181,2.085628604888916,1504.5272216796875
timesnet_long_term_forecast_etth1_el1_dm32_df128_tk4_nk7_0021,timesnet_long_term_forecast_etth1_el1_dm32_df128_tk4_nk7_0021,TimesNet,long_term_forecast,ETTh1,5,success,,3748199.0,183774564586.0,0.35279340147972105,0.0001432279619621113,-0.36935259103775026,-107.90421239715417,14.268305587768555,0.006021011993288994,2.2612598657608034,7715.598828125
timesnet_long_term_forecast_etth1_el2_dm64_df128_tk2_nk3_0022,timesnet_long_term_forecast_etth1_el2_dm64_df128_tk2_nk3_0022,TimesNet,long_term_forecast,ETTh1,5,success,,1168839.0,28293157102.0,0.7618335366249085,0.00027809598832391204,-1.7842832803726196,-149.34888628769536,18.62436180114746,0.02660831846296787,7.1629961967468265,3750.19833984375
timesnet_long_term_forecast_etth1_el1_dm32_df64_tk7_nk5_0023,timesnet_long_term_forecast_etth1_el1_dm32_df64_tk7_nk5_0023,TimesNet,long_term_forecast,ETTh1,5,success,,696039.0,58176196842.0,0.4337965726852417,0.00015006530738901347,-0.5378197193145752,-155.5330624935704,20.13840446472168,0.0010195625945925713,2.3726386547088625,3042.598388671875
timesnet_long_term_forecast_etth1_el3_dm32_df128_tk8_nk5_0024,timesnet_long_term_forecast_etth1_el3_dm32_df128_tk8_nk5_0024,TimesNet,long_term_forecast,ETTh1,5,success,,4077159.0,398673531122.0,0.6663420796394348,0.00034910172689706087,-1.2803864359855652,-191.01843037829494,35.15258026123047,0.0042778910137712955,6.2802629470825195,6137.051953125
timesnet_long_term_forecast_etth1_el1_dm8_df16_tk5_nk8_0025,timesnet_long_term_forecast_etth1_el1_dm8_df16_tk5_nk8_0025,TimesNet,long_term_forecast,ETTh1,5,success,,193175.0,10971386090.0,0.37306103110313416,0.00025748161715455353,-0.3197347193956375,-111.29897846736364,42.84090728759766,0.0012197581119835377,1.9085124492645265,1864.1508544921876
timesnet_long_term_forecast_etth1_el3_dm64_df256_tk8_nk5_0026,timesnet_long_term_forecast_etth1_el3_dm64_df256_tk8_nk5_0026,TimesNet,long_term_forecast,ETTh1,5,success,,16245767.0,1613285904626.0,0.7299298048019409,0.0002993423258885741,-1.6100654602050781,-143.69842189184115,21.796811676025392,0.0056527722626924515,9.003316688537598,11568.78515625
timesnet_long_term_forecast_etth1_el2_dm64_df256_tk4_nk4_0027,timesnet_long_term_forecast_etth1_el2_dm64_df256_tk4_nk4_0027,TimesNet,long_term_forecast,ETTh1,5,success,,5528391.0,271163176788.4,1.0362961769104004,0.000342335959430784,-3.423081636428833,-96.6584497766053,17.184114265441895,0.025286667235195636,10.001673316955566,7475.73828125
timesnet_long_term_forecast_etth1_el2_dm16_df32_tk3_nk7_0028,timesnet_long_term_forecast_etth1_el2_dm16_df32_tk3_nk7_0028,TimesNet,long_term_forecast,ETTh1,5,success,,951687.0,34372964590.0,0.37375890016555785,0.0001843977253884077,-0.39400656819343566,-146.36537234793957,18.153150939941405,-0.009313575085252523,2.2635894298553465,1556.2365966796874
timesnet_long_term_forecast_etth1_el3_dm16_df64_tk4_nk6_0029,timesnet_long_term_forecast_etth1_el3_dm16_df64_tk4_nk6_0029,TimesNet,long_term_forecast,ETTh1,5,success,,1777799.0,86946212491.6,0.4419827044010162,0.00022375782136805356,-0.5468895971775055,-97.95065926139219,23.08613166809082,0.0011605748906731606,3.520118761062622,4134.892919921875
timesnet_long_term_forecast_etth1_el2_dm32_df64_tk3_nk8_0030,timesnet_long_term_forecast_etth1_el2_dm32_df64_tk3_nk8_0030,TimesNet,long_term_forecast,ETTh1,5,success,,5591815.0,206679724270.0,0.4808845639228821,0.00019517398905009032,-0.6626246869564056,-283.6906955732243,26.9226505279541,-0.008548830728977918,3.179648494720459,7091.82236328125
timesnet_long_term_forecast_etth1_el3_dm8_df16_tk8_nk7_0031,timesnet_long_term_forecast_etth1_el3_dm8_df16_tk8_nk7_0031,TimesNet,long_term_forecast,ETTh1,5,success,,368847.0,34479427826.0,0.5632970988750458,0.00034276468795724213,-0.8989683032035828,-66.20297828972491,21.990930557250977,0.0030226703733205796,2.8121015071868896,1544.3267822265625
timesnet_long_term_forecast_etth1_el3_dm8_df32_tk4_nk7_0032,timesnet_long_term_forecast_etth1_el3_dm8_df32_tk4_nk7_0032,TimesNet,long_term_forecast,ETTh1,5,success,,718623.0,34398327026.0,0.4599932372570038,0.0002251926140161231,-0.5293684244155884,-62.7068866428855,19.862192916870118,0.012379289977252484,2.3534552097320556,1492.576953125
timesnet_long_term_forecast_etth1_el3_dm16_df32_tk4_nk5_0033,timesnet_long_term_forecast_etth1_el3_dm16_df32_tk4_nk5_0033,TimesNet,long_term_forecast,ETTh1,5,success,,526775.0,25306288370.0,0.47939217686653135,0.00023626653419341891,-0.6547462701797485,-96.60160547395296,24.59661521911621,0.006516324914991855,3.1491091728210447,1302.293798828125
timesnet_long_term_forecast_etth1_el4_dm8_df32_tk2_nk4_0034,timesnet_long_term_forecast_etth1_el4_dm8_df32_tk2_nk4_0034,TimesNet,long_term_forecast,ETTh1,5,success,,191575.0,4334142505.2,0.48310441970825196,0.0003569982829503715,-0.6061708569526673,-67.09881919054749,23.724798583984374,0.007380678877234459,3.8901819229125976,2004.26220703125
timesnet_long_term_forecast_etth1_el4_dm64_df256_tk2_nk7_0035,timesnet_long_term_forecast_etth1_el4_dm64_df256_tk2_nk7_0035,TimesNet,long_term_forecast,ETTh1,5,success,,59667527.0,1479485903094.0,0.8093302965164184,0.00034837074344977735,-1.9445639848709106,-191.0276893480855,25.710610961914064,0.010260333120822907,11.336450958251953,11068.3142578125
timesnet_long_term_forecast_etth1_el1_dm16_df64_tk7_nk3_0036,timesnet_long_term_forecast_etth1_el1_dm16_df64_tk7_nk3_0036,TimesNet,long_term_forecast,ETTh1,5,success,,91095.0,6224859370.0,0.30956693887710574,0.0001159177758381702,-0.2500060796737671,-115.19267196679463,17.294948959350585,-0.011244547832757235,1.9514384031295777,1685.51875
timesnet_long_term_forecast_etth1_el3_dm8_df16_tk6_nk4_0037,timesnet_long_term_forecast_etth1_el3_dm8_df16_tk6_nk4_0037,TimesNet,long_term_forecast,ETTh1,5,success,,83703.0,4779390808.4,0.43510590195655824,0.00020633130916394293,-0.5389344990253448,-66.39249684990209,18.79961738586426,0.017461145296692848,2.123737072944641,793.0308715820313
timesnet_long_term_forecast_etth1_el1_dm32_df64_tk4_nk6_0038,timesnet_long_term_forecast_etth1_el1_dm32_df64_tk4_nk6_0038,TimesNet,long_term_forecast,ETTh1,5,success,,1191751.0,57846878442.0,0.47856796383857725,0.00015871115028858184,-0.6766421556472778,-154.95331126663004,17.988833618164062,0.010229591280221939,2.6865705966949465,3586.547900390625
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk3_nk4_0039,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk3_nk4_0039,TimesNet,long_term_forecast,ETTh1,5,success,,708583.0,25495248322.8,0.5382707059383393,0.00031095476588234306,-0.8014152348041534,-85.9465858640691,19.5447940826416,0.01849110210314393,4.889117097854614,3388.1126953125
timesnet_long_term_forecast_etth1_el4_dm16_df32_tk3_nk6_0040,timesnet_long_term_forecast_etth1_el4_dm16_df32_tk3_nk6_0040,TimesNet,long_term_forecast,ETTh1,5,success,,1191783.0,43709275586.8,0.48382010459899905,0.0002574465615907684,-0.6619075179100037,-103.28854077139317,20.32083396911621,-0.016847975179553033,3.473031759262085,1443.9111572265624
timesnet_long_term_forecast_etth1_el2_dm64_df128_tk3_nk7_0041,timesnet_long_term_forecast_etth1_el2_dm64_df128_tk3_nk7_0041,TimesNet,long_term_forecast,ETTh1,5,success,,14932935.0,554287976686.0,0.371399050951004,0.00014183984894771128,-0.413117253780365,-223.71064276703055,19.752967834472656,-0.005566667206585408,3.9055402278900146,8626.7802734375
timesnet_long_term_forecast_etth1_el2_dm64_df128_tk2_nk4_0042,timesnet_long_term_forecast_etth1_el2_dm64_df128_tk2_nk4_0042,TimesNet,long_term_forecast,ETTh1,5,success,,2774855.0,67731149038.0,0.5009725213050842,0.00015491555677726865,-0.6695002794265748,-150.85389946917317,19.714113235473633,-0.02366091273725033,5.6323723793029785,5242.81796875
timesnet_long_term_forecast_etth1_el3_dm64_df128_tk4_nk3_0043,timesnet_long_term_forecast_etth1_el3_dm64_df128_tk4_nk3_0043,TimesNet,long_term_forecast,ETTh1,5,success,,1742855.0,85262684402.0,0.6113921165466308,0.00023766870435792953,-0.9945150971412658,-219.5429045260958,31.370004653930664,-0.015048704296350478,8.420034313201905,4746.97685546875
timesnet_long_term_forecast_etth1_el1_dm64_df128_tk8_nk3_0044,timesnet_long_term_forecast_etth1_el1_dm64_df128_tk8_nk3_0044,TimesNet,long_term_forecast,ETTh1,5,success,,594823.0,56744300778.0,0.7960803866386413,0.0002610197756439447,-1.843046450614929,-202.91939418542387,26.27950553894043,-0.009427424520254135,5.58727331161499,3477.968505859375
timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk3_0045,timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk3_0045,TimesNet,long_term_forecast,ETTh1,5,success,,4612167.0,283579207926.0,0.585208135843277,0.0002863108355086297,-1.084357738494873,-95.21227736295693,18.90642547607422,0.009863699972629546,13.861761283874511,6308.42734375
timesnet_long_term_forecast_etth1_el4_dm32_df64_tk3_nk3_0046,timesnet_long_term_forecast_etth1_el4_dm32_df64_tk3_nk3_0046,TimesNet,long_term_forecast,ETTh1,5,success,,594311.0,21668450550.0,0.5069201469421387,0.00032510298769921063,-0.5881436109542847,-92.92022565099312,30.237925720214843,0.012785833328962326,6.680481433868408,2735.310986328125
timesnet_long_term_forecast_etth1_el2_dm64_df256_tk2_nk5_0047,timesnet_long_term_forecast_etth1_el2_dm64_df256_tk2_nk5_0047,TimesNet,long_term_forecast,ETTh1,5,success,,10837447.0,274764091630.0,0.6102070212364197,0.00019047428504563867,-1.1552167177200316,-286.80863755210913,33.02856292724609,0.00997918825596571,7.751705265045166,12292.0234375
timesnet_long_term_forecast_etth1_el1_dm8_df32_tk3_nk5_0048,timesnet_long_term_forecast_etth1_el1_dm8_df32_tk3_nk5_0048,TimesNet,long_term_forecast,ETTh1,5,success,,103583.0,3129250026.0,0.29798598289489747,0.0001654129649978131,-0.22658051550388336,-71.5675569382857,19.39441833496094,-0.0002555994316935539,1.6043983221054077,1100.2075927734375
timesnet_long_term_forecast_etth1_el3_dm8_df32_tk8_nk8_0049,timesnet_long_term_forecast_etth1_el3_dm8_df32_tk8_nk8_0049,TimesNet,long_term_forecast,ETTh1,5,success,,1064343.0,104894288114.0,0.3921142041683197,0.00019934993761125953,-0.3926131546497345,-72.66438026645405,22.421247482299805,0.02336237020790577,1.8220919609069823,2310.511962890625
timesnet_long_term_forecast_etth1_el3_dm8_df32_tk7_nk3_0050,timesnet_long_term_forecast_etth1_el3_dm8_df32_tk7_nk3_0050,TimesNet,long_term_forecast,ETTh1,5,success,,73023.0,4712009970.0,0.4318154096603394,0.0002639484155224636,-0.48875879049301146,-66.95552272101529,32.44483413696289,0.00901258266530931,3.0122517108917237,903.2951171875
timesnet_long_term_forecast_etth1_el3_dm64_df128_tk5_nk5_0051,timesnet_long_term_forecast_etth1_el3_dm64_df128_tk5_nk5_0051,TimesNet,long_term_forecast,ETTh1,5,success,,8133767.0,500034392306.0,0.6454134583473206,0.00024877056130208076,-1.2274898052215577,-193.32832631688046,23.647981262207033,0.00038895830512046813,7.757481098175049,8250.71767578125
timesnet_long_term_forecast_etth1_el3_dm32_df64_tk6_nk3_0052,timesnet_long_term_forecast_etth1_el3_dm32_df64_tk6_nk3_0052,TimesNet,long_term_forecast,ETTh1,5,success,,450663.0,31820697842.0,0.6616441488265992,0.000272742984816432,-1.1238908171653748,-99.06779090194077,22.274172973632812,-0.02588392570614815,6.227650547027588,3524.174853515625
timesnet_long_term_forecast_etth1_el1_dm32_df64_tk4_nk8_0053,timesnet_long_term_forecast_etth1_el1_dm32_df64_tk4_nk8_0053,TimesNet,long_term_forecast,ETTh1,5,success,,2805767.0,136944636138.0,0.3079570472240448,0.00014708569360664115,-0.26659159660339354,-257.6188236880854,25.590927124023438,0.0024079114198684694,1.6007404088974,5100.48701171875
timesnet_long_term_forecast_etth1_el3_dm16_df64_tk5_nk3_0054,timesnet_long_term_forecast_etth1_el3_dm16_df64_tk5_nk3_0054,TimesNet,long_term_forecast,ETTh1,5,success,,234935.0,13284200690.0,0.4058255136013031,0.00026076307985931633,-0.42208953499794005,-71.47035519775895,28.096502685546874,-0.008442285470664501,3.782971000671387,2245.385595703125
timesnet_long_term_forecast_etth1_el4_dm32_df64_tk5_nk8_0055,timesnet_long_term_forecast_etth1_el4_dm32_df64_tk5_nk8_0055,TimesNet,long_term_forecast,ETTh1,5,success,,11163911.0,690973987062.0,0.43470491766929625,0.00025589912838768213,-0.5204477488994599,-230.36854295636886,33.11068954467773,0.0006709735840559006,4.603841495513916,4505.491796875
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk2_nk4_0056,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk2_nk4_0056,TimesNet,long_term_forecast,ETTh1,5,success,,708583.0,17008310108.4,0.5153941214084625,0.00030821579857729373,-0.8378877758979797,-105.95407826659853,25.30938148498535,-5.2614323794841764e-05,5.4042503356933596,1524.706396484375
timesnet_long_term_forecast_etth1_el4_dm8_df16_tk4_nk3_0057,timesnet_long_term_forecast_etth1_el4_dm8_df16_tk4_nk3_0057,TimesNet,long_term_forecast,ETTh1,5,success,,55031.0,1777864950.0,0.29072676301002504,0.00016157971112988888,-0.11198699772357941,-52.27369964603356,21.306520080566408,0.0012378143146634102,1.8216331005096436,1137.21943359375
timesnet_long_term_forecast_etth1_el1_dm32_df128_tk6_nk7_0058,timesnet_long_term_forecast_etth1_el1_dm32_df128_tk6_nk7_0058,TimesNet,long_term_forecast,ETTh1,5,success,,3748199.0,275140006122.0,0.5462190389633179,0.00021502559538930655,-0.8547075033187866,-176.64783075533833,23.975148010253907,-0.016162301879376173,3.1895835399627686,7909.89609375
timesnet_long_term_forecast_etth1_el3_dm32_df64_tk7_nk4_0059,timesnet_long_term_forecast_etth1_el3_dm32_df64_tk7_nk4_0059,TimesNet,long_term_forecast,ETTh1,5,success,,1053063.0,88950224728.4,0.5925001740455628,0.0003016495262272656,-1.0019589900970458,-153.75153298017625,30.60276527404785,-0.013998084887862205,5.199767780303955,2654.643603515625
timesnet_long_term_forecast_etth1_el4_dm8_df16_tk6_nk8_0060,timesnet_long_term_forecast_etth1_el4_dm8_df16_tk6_nk8_0060,TimesNet,long_term_forecast,ETTh1,5,success,,715991.0,52613517558.0,0.41441641449928285,0.0002998588781338185,-0.44532116651535036,-77.5302612437717,18.985178756713868,-0.010587811097502708,2.250153827667236,1237.9704345703126
timesnet_long_term_forecast_etth1_el4_dm32_df128_tk3_nk8_0061,timesnet_long_term_forecast_etth1_el4_dm32_df128_tk3_nk8_0061,TimesNet,long_term_forecast,ETTh1,5,success,,22307079.0,821457211638.0,0.390812087059021,0.00021079360449220984,-0.4504087805747986,-252.98163004126462,28.662168121337892,-0.019157948810607194,3.9777661323547364,9546.030859375
timesnet_long_term_forecast_etth1_el3_dm16_df64_tk4_nk8_0062,timesnet_long_term_forecast_etth1_el3_dm16_df64_tk4_nk8_0062,TimesNet,long_term_forecast,ETTh1,5,success,,4199015.0,205375426802.0,0.3298210859298706,0.0001755455188686028,-0.2933346927165985,-131.96225567449343,20.890144729614256,-0.0051471698097884655,2.262180233001709,3564.611279296875
timesnet_long_term_forecast_etth1_el4_dm8_df32_tk6_nk3_0063,timesnet_long_term_forecast_etth1_el4_dm8_df32_tk6_nk3_0063,TimesNet,long_term_forecast,ETTh1,5,success,,91063.0,5311107318.0,0.33183338642120364,0.00022829327499493957,-0.2797755300998688,-61.428028671565656,28.363085174560545,0.010777462273836136,2.4061320781707765,1051.6707763671875
timesnet_long_term_forecast_etth1_el2_dm32_df64_tk6_nk4_0064,timesnet_long_term_forecast_etth1_el2_dm32_df64_tk6_nk4_0064,TimesNet,long_term_forecast,ETTh1,5,success,,708615.0,51439227118.0,0.5458253562450409,0.00022830585949122905,-0.9599580526351928,-172.33047415073153,30.085002899169922,0.011878855898976326,4.228097248077392,2616.5634765625
timesnet_long_term_forecast_etth1_el3_dm32_df64_tk5_nk5_0065,timesnet_long_term_forecast_etth1_el3_dm32_df64_tk5_nk5_0065,TimesNet,long_term_forecast,ETTh1,5,success,,2048679.0,125186887922.0,0.4204601526260376,0.00017377544427290558,-0.47163680791854856,-130.62456496644603,22.356418991088866,0.009008689876645803,3.501102924346924,3909.329541015625
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk5_nk6_0066,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk5_nk6_0066,TimesNet,long_term_forecast,ETTh1,5,success,,2364007.0,144511507906.8,0.505182945728302,0.0002977633150294423,-0.7125313401222229,-97.97153362209517,20.793879318237305,0.01175811719149351,3.6555760383605955,2844.09619140625
timesnet_long_term_forecast_etth1_el3_dm64_df256_tk4_nk6_0067,timesnet_long_term_forecast_etth1_el3_dm64_df256_tk4_nk6_0067,TimesNet,long_term_forecast,ETTh1,5,success,,28141511.0,1389551977509.2,0.9811565995216369,0.0003267273947130889,-2.954767179489136,-288.55118682050227,29.347597503662108,0.012619436904788017,10.819768142700195,11518.2638671875
timesnet_long_term_forecast_etth1_el4_dm8_df32_tk2_nk3_0068,timesnet_long_term_forecast_etth1_el4_dm8_df32_tk2_nk3_0068,TimesNet,long_term_forecast,ETTh1,5,success,,91063.0,1780912374.0,0.6062110781669616,0.0003638819151092321,-0.8783488035202026,-55.26436835127606,19.929228591918946,0.03136907629668713,4.001252126693726,1055.8555053710938
timesnet_long_term_forecast_etth1_el4_dm8_df32_tk3_nk7_0069,timesnet_long_term_forecast_etth1_el4_dm8_df32_tk3_nk7_0069,TimesNet,long_term_forecast,ETTh1,5,success,,951863.0,34410303734.0,0.37374470829963685,0.00016281494172289967,-0.3819391667842865,-80.95220970686478,20.3696533203125,0.02297336421906948,2.0940595149993895,3089.7009765625
timesnet_long_term_forecast_etth1_el1_dm8_df32_tk3_nk6_0070,timesnet_long_term_forecast_etth1_el1_dm8_df32_tk3_nk6_0070,TimesNet,long_term_forecast,ETTh1,5,success,,165575.0,5408723178.0,0.3711665987968445,0.00019776880217250436,-0.36189412474632265,-80.29702130153541,25.05296745300293,0.01902643032371998,1.9542677402496338,1474.8255859375
timesnet_long_term_forecast_etth1_el4_dm32_df64_tk2_nk5_0071,timesnet_long_term_forecast_etth1_el4_dm32_df64_tk2_nk5_0071,TimesNet,long_term_forecast,ETTh1,5,success,,2724999.0,66481705206.0,0.47329476475715637,0.0002542289294069633,-0.6345269441604614,-114.98619910178222,21.623025512695314,0.0005221093073487282,5.3600616455078125,2635.19658203125
timesnet_long_term_forecast_etth1_el2_dm16_df32_tk8_nk6_0072,timesnet_long_term_forecast_etth1_el2_dm16_df32_tk8_nk6_0072,TimesNet,long_term_forecast,ETTh1,5,success,,605479.0,57920639214.0,0.32981871366500853,0.0001975237886654213,-0.28645474314689634,-91.74365394315873,19.580521011352538,0.006428271625190973,2.210534429550171,2150.432373046875
timesnet_long_term_forecast_etth1_el1_dm64_df128_tk4_nk3_0073,timesnet_long_term_forecast_etth1_el1_dm64_df128_tk4_nk3_0073,TimesNet,long_term_forecast,ETTh1,5,success,,594823.0,29635989738.0,0.5076576173305511,0.00015090053493622692,-0.7389312028884888,-207.56939979342215,28.391390991210937,0.0005414320155978202,4.0643998146057125,3404.031640625
timesnet_long_term_forecast_etth1_el1_dm16_df32_tk4_nk7_0074,timesnet_long_term_forecast_etth1_el1_dm16_df32_tk4_nk7_0074,TimesNet,long_term_forecast,ETTh1,5,success,,485431.0,22993785066.0,0.40850143432617186,0.000204894517082721,-0.46900525093078616,-153.31014597073704,27.341353988647462,-0.010412827134132385,2.1267771244049074,2017.7281982421875
