candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,flops,grad_norm,fisher,grasp,jacob_cov,jacob_fro,sfrd,snip,synflow
timesnet_long_term_forecast_etth1_el3_dm32_df64_tk5_nk6_0011,timesnet_long_term_forecast_etth1_el3_dm32_df64_tk5_nk6_0011,TimesNet,long_term_forecast,ETTh1,5,success,,3535815.0,219026785317.2,0.30663290321826936,3.6882243875879794e-05,-0.214974083006382,-220.6978262019374,18.917319107055665,-0.0008914401987567544,3.1025537967681887,2778.902001953125
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk8_nk5_0012,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk8_nk5_0012,TimesNet,long_term_forecast,ETTh1,5,success,,1372455.0,133557375222.0,0.28061113953590394,2.997491665155394e-05,-0.1305023916065693,-232.62321595786617,19.201902389526367,0.00026232660748064517,2.088664102554321,3264.0658203125
timesnet_long_term_forecast_etth1_el4_dm16_df32_tk6_nk8_0013,timesnet_long_term_forecast_etth1_el4_dm16_df32_tk6_nk8_0013,TimesNet,long_term_forecast,ETTh1,5,success,,2805991.0,206535381238.0,0.28622018098831176,2.936745459010126e-05,-0.11385743319988251,-197.3770345197229,15.270188522338866,-0.0032065011095255614,1.8181533336639404,2865.6474609375
timesnet_long_term_forecast_etth1_el3_dm64_df256_tk8_nk6_0014,timesnet_long_term_forecast_etth1_el3_dm64_df256_tk8_nk6_0014,TimesNet,long_term_forecast,ETTh1,5,success,,28141511.0,2822924017086.8,0.3533044338226318,3.477093414403498e-05,-0.36827254593372344,-411.60373909194993,21.525870513916015,-0.005739637278020382,5.8429771900177006,9958.5396484375
timesnet_long_term_forecast_etth1_el4_dm32_df64_tk6_nk4_0015,timesnet_long_term_forecast_etth1_el4_dm32_df64_tk6_nk4_0015,TimesNet,long_term_forecast,ETTh1,5,success,,1397511.0,101674222633.2,0.36162909865379333,4.7458566768909805e-05,-0.31119588017463684,-329.96251964418826,17.75485954284668,0.002681332966312766,3.922985076904297,2977.493896484375
timesnet_long_term_forecast_etth1_el3_dm32_df128_tk5_nk6_0016,timesnet_long_term_forecast_etth1_el3_dm32_df128_tk5_nk6_0016,TimesNet,long_term_forecast,ETTh1,5,success,,7051335.0,434589683954.0,0.28144811987876894,3.384668270882685e-05,-0.16966428086161614,-301.2079585130228,16.914639472961426,0.010281400009989738,2.5882267475128176,5380.5490234375
timesnet_long_term_forecast_etth1_el2_dm16_df64_tk6_nk8_0017,timesnet_long_term_forecast_etth1_el2_dm16_df64_tk6_nk8_0017,TimesNet,long_term_forecast,ETTh1,5,success,,2805735.0,206391398638.0,0.22710216343402861,2.657770728546893e-05,-0.09526946619153023,-309.61079784035894,17.96040458679199,-0.0033385092858225105,1.271793007850647,3472.045068359375
timesnet_long_term_forecast_etth1_el1_dm8_df16_tk2_nk8_0018,timesnet_long_term_forecast_etth1_el1_dm8_df16_tk2_nk8_0018,TimesNet,long_term_forecast,ETTh1,5,success,,193175.0,4288794858.0,0.2542028486728668,4.361766932561295e-05,-0.16914428323507308,-103.25449213716183,14.382988929748535,0.0032473744824528692,1.0969931960105896,609.0680908203125
timesnet_long_term_forecast_etth1_el4_dm32_df128_tk8_nk6_0019,timesnet_long_term_forecast_etth1_el4_dm32_df128_tk8_nk6_0019,TimesNet,long_term_forecast,ETTh1,5,success,,9395207.0,932535121756.4,0.2948470115661621,2.725983995333081e-05,-0.12454236298799515,-434.4728156545053,20.010464096069335,-0.0007583814207464456,3.1039897918701174,6894.7841796875
timesnet_long_term_forecast_etth1_el1_dm16_df64_tk8_nk6_0020,timesnet_long_term_forecast_etth1_el1_dm16_df64_tk8_nk6_0020,TimesNet,long_term_forecast,ETTh1,5,success,,605383.0,57893513859.6,0.210822956264019,3.066459430556279e-05,-0.08266412615776061,-273.22613762020404,19.4406379699707,0.0003673542756587267,1.1316365122795105,3176.7162109375
timesnet_long_term_forecast_etth1_el1_dm32_df128_tk4_nk7_0021,timesnet_long_term_forecast_etth1_el1_dm32_df128_tk4_nk7_0021,TimesNet,long_term_forecast,ETTh1,5,success,,3748199.0,184299376874.0,0.2172384589910507,2.676499279914424e-05,-0.09806526601314544,-417.6511227929749,22.153068923950194,-0.002192794147413224,1.432784414291382,9765.63046875
timesnet_long_term_forecast_etth1_el2_dm64_df128_tk2_nk3_0022,timesnet_long_term_forecast_etth1_el2_dm64_df128_tk2_nk3_0022,TimesNet,long_term_forecast,ETTh1,5,success,,1168839.0,28271137006.0,0.3211714655160904,3.378399360371986e-05,-0.27078741788864136,-301.0181505147213,18.153981018066407,-0.002367431530728936,4.604791593551636,4197.646240234375
timesnet_long_term_forecast_etth1_el1_dm32_df64_tk7_nk5_0023,timesnet_long_term_forecast_etth1_el1_dm32_df64_tk7_nk5_0023,TimesNet,long_term_forecast,ETTh1,5,success,,696039.0,58626035946.0,0.21376339346170425,2.0083982599317095e-05,-0.10442215465009212,-328.2891660668639,18.282526397705077,-0.004187854705378413,1.4038214087486267,3365.7734375
timesnet_long_term_forecast_etth1_el3_dm32_df128_tk8_nk5_0024,timesnet_long_term_forecast_etth1_el3_dm32_df128_tk8_nk5_0024,TimesNet,long_term_forecast,ETTh1,5,success,,4077159.0,404867469554.0,0.26716112792491914,3.46503387845587e-05,-0.12536903470754623,-386.271416040291,26.91474266052246,0.0047033659648150206,3.01452100276947,4561.80927734375
timesnet_long_term_forecast_etth1_el1_dm8_df16_tk5_nk8_0025,timesnet_long_term_forecast_etth1_el1_dm8_df16_tk5_nk8_0025,TimesNet,long_term_forecast,ETTh1,5,success,,193175.0,10715140330.0,0.2542224735021591,4.3643971002893524e-05,-0.1692973144352436,-102.6940574223868,14.37774429321289,0.0031621833331882954,1.0933530688285829,1355.9966064453124
timesnet_long_term_forecast_etth1_el3_dm64_df256_tk8_nk5_0026,timesnet_long_term_forecast_etth1_el3_dm64_df256_tk8_nk5_0026,TimesNet,long_term_forecast,ETTh1,5,success,,16245767.0,1608856719602.0,0.3616746157407761,3.909624501829967e-05,-0.31880670934915545,-452.47007379799305,20.417820358276366,0.004829776776023209,5.358683156967163,10587.37734375
timesnet_long_term_forecast_etth1_el2_dm64_df256_tk4_nk4_0027,timesnet_long_term_forecast_etth1_el2_dm64_df256_tk4_nk4_0027,TimesNet,long_term_forecast,ETTh1,5,success,,5528391.0,275637660295.6,0.3450696378946304,3.3916105167008936e-05,-0.3175594136118889,-502.03809458875884,18.51958808898926,0.003270556032657623,5.4394446849823,6326.941015625
timesnet_long_term_forecast_etth1_el2_dm16_df32_tk3_nk7_0028,timesnet_long_term_forecast_etth1_el2_dm16_df32_tk3_nk7_0028,TimesNet,long_term_forecast,ETTh1,5,success,,951687.0,34444529902.0,0.2628593295812607,3.2737976653152145e-05,-0.14079372845590116,-168.8137768048256,18.964081954956054,-0.0064354426693171264,1.3467639684677124,3448.402783203125
timesnet_long_term_forecast_etth1_el3_dm16_df64_tk4_nk6_0029,timesnet_long_term_forecast_etth1_el3_dm16_df64_tk4_nk6_0029,TimesNet,long_term_forecast,ETTh1,5,success,,1777799.0,86706298302.8,0.2682258725166321,3.411388024687767e-05,-0.11861165277659894,-184.58174405741016,17.925325393676758,-0.0018463034182786941,1.8676894426345825,2444.1388671875
timesnet_long_term_forecast_etth1_el2_dm32_df64_tk3_nk8_0030,timesnet_long_term_forecast_etth1_el2_dm32_df64_tk3_nk8_0030,TimesNet,long_term_forecast,ETTh1,5,success,,5591815.0,205717131502.0,0.24436134099960327,3.110211855528178e-05,-0.10916168689727783,-299.011238451399,19.334976196289062,0.010273385234177113,1.7116750717163085,4691.445703125
timesnet_long_term_forecast_etth1_el3_dm8_df16_tk8_nk7_0031,timesnet_long_term_forecast_etth1_el3_dm8_df16_tk8_nk7_0031,TimesNet,long_term_forecast,ETTh1,5,success,,368847.0,34864091378.0,0.25782314836978915,3.7773660733364525e-05,-0.09522803574800491,-124.7630292780736,25.638674545288087,0.006432800460606814,1.231172776222229,1305.6107177734375
timesnet_long_term_forecast_etth1_el3_dm8_df32_tk4_nk7_0032,timesnet_long_term_forecast_etth1_el3_dm8_df32_tk4_nk7_0032,TimesNet,long_term_forecast,ETTh1,5,success,,718623.0,34443055346.0,0.28658121824264526,2.969465494970791e-05,-0.11493399366736412,-79.14834952346517,18.20433692932129,-0.008757402654737234,1.3636881232261657,1991.1799560546874
timesnet_long_term_forecast_etth1_el3_dm16_df32_tk4_nk5_0033,timesnet_long_term_forecast_etth1_el3_dm16_df32_tk4_nk5_0033,TimesNet,long_term_forecast,ETTh1,5,success,,526775.0,25146249458.0,0.265565425157547,3.054566350328969e-05,-0.1303321558982134,-109.68516394977416,15.777401161193847,-0.005498284660279751,1.938800573348999,2018.640087890625
timesnet_long_term_forecast_etth1_el4_dm8_df32_tk2_nk4_0034,timesnet_long_term_forecast_etth1_el4_dm8_df32_tk2_nk4_0034,TimesNet,long_term_forecast,ETTh1,5,success,,191575.0,4263678198.0,0.33638872504234313,4.5451271580532195e-05,-0.16920161098241807,-86.18348623477124,15.298930358886718,0.007014554599300027,2.023400640487671,917.3310913085937
timesnet_long_term_forecast_etth1_el4_dm64_df256_tk2_nk7_0035,timesnet_long_term_forecast_etth1_el4_dm64_df256_tk2_nk7_0035,TimesNet,long_term_forecast,ETTh1,5,success,,59667527.0,1475669086454.0,0.36459785103797915,4.080031576449983e-05,-0.276930658519268,-405.7687391601942,16.700994300842286,-0.0025610161013901235,8.122711753845214,15749.3609375
timesnet_long_term_forecast_etth1_el1_dm16_df64_tk7_nk3_0036,timesnet_long_term_forecast_etth1_el1_dm16_df64_tk7_nk3_0036,TimesNet,long_term_forecast,ETTh1,5,success,,91095.0,6206509290.0,0.2140765443444252,2.8712317180179527e-05,-0.09128554314374923,-123.81992196017572,14.397496223449707,-0.000882645882666111,1.412503445148468,1192.9647705078125
timesnet_long_term_forecast_etth1_el3_dm8_df16_tk6_nk4_0037,timesnet_long_term_forecast_etth1_el3_dm8_df16_tk6_nk4_0037,TimesNet,long_term_forecast,ETTh1,5,success,,83703.0,4773610533.2,0.2708644658327103,4.105352054466494e-05,-0.1670607477426529,-86.6692844228542,13.56520938873291,0.008840110339224338,1.6695537328720094,1274.0457763671875
timesnet_long_term_forecast_etth1_el1_dm32_df64_tk4_nk6_0038,timesnet_long_term_forecast_etth1_el1_dm32_df64_tk4_nk6_0038,TimesNet,long_term_forecast,ETTh1,5,success,,1191751.0,59436309942.8,0.20492801666259766,2.5747104336915073e-05,-0.07623484954237938,-435.0454506576157,26.794032287597656,-0.006050350144505501,1.5160040140151978,2706.85234375
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk3_nk4_0039,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk3_nk4_0039,TimesNet,long_term_forecast,ETTh1,5,success,,708583.0,25726459330.8,0.3332500636577606,4.731596309284214e-05,-0.2388930194079876,-128.32283486909597,19.254578018188475,0.0002738937269896269,2.8350305795669555,1539.89423828125
timesnet_long_term_forecast_etth1_el4_dm16_df32_tk3_nk6_0040,timesnet_long_term_forecast_etth1_el4_dm16_df32_tk3_nk6_0040,TimesNet,long_term_forecast,ETTh1,5,success,,1191783.0,45051295580.4,0.30551197826862336,4.708235464931931e-05,-0.15055849701166152,-203.18708186194598,24.02867546081543,-0.0014253584668040276,2.3096834659576415,1396.252685546875
timesnet_long_term_forecast_etth1_el2_dm64_df128_tk3_nk7_0041,timesnet_long_term_forecast_etth1_el2_dm64_df128_tk3_nk7_0041,TimesNet,long_term_forecast,ETTh1,5,success,,14932935.0,551997886702.0,0.2787537336349487,2.888212475227192e-05,-0.17624328583478927,-355.5354340546526,16.53571319580078,-0.0015694309724494815,2.9196277379989626,10169.0556640625
timesnet_long_term_forecast_etth1_el2_dm64_df128_tk2_nk4_0042,timesnet_long_term_forecast_etth1_el2_dm64_df128_tk2_nk4_0042,TimesNet,long_term_forecast,ETTh1,5,success,,2774855.0,72487489774.0,0.3191218852996826,2.58180640230421e-05,-0.2787200227379799,-226.43929090803235,14.20986728668213,0.006222858931869269,5.0605512142181395,4838.96279296875
timesnet_long_term_forecast_etth1_el3_dm64_df128_tk4_nk3_0043,timesnet_long_term_forecast_etth1_el3_dm64_df128_tk4_nk3_0043,TimesNet,long_term_forecast,ETTh1,5,success,,1742855.0,84866322674.0,0.37866302728652956,3.4523003159847575e-05,-0.3846843808889389,-160.80286048401314,14.888850021362305,0.00010374935809522867,6.938445281982422,5138.054296875
timesnet_long_term_forecast_etth1_el1_dm64_df128_tk8_nk3_0044,timesnet_long_term_forecast_etth1_el1_dm64_df128_tk8_nk3_0044,TimesNet,long_term_forecast,ETTh1,5,success,,594823.0,56736960746.0,0.2708495408296585,2.4011971800064202e-05,-0.21196115761995316,-409.1850227619972,19.99168815612793,-0.0019662400241941213,2.7023966312408447,4051.00791015625
timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk3_0045,timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk3_0045,TimesNet,long_term_forecast,ETTh1,5,success,,4612167.0,283359006966.0,0.38880564272403717,3.6793066828977314e-05,-0.48873701095581057,-206.7392268089021,15.530266380310058,0.002295579481869936,8.771177196502686,6865.35234375
timesnet_long_term_forecast_etth1_el4_dm32_df64_tk3_nk3_0046,timesnet_long_term_forecast_etth1_el4_dm32_df64_tk3_nk3_0046,TimesNet,long_term_forecast,ETTh1,5,success,,594311.0,21382189302.0,0.314970588684082,3.582710432965541e-05,-0.23881881982088088,-191.71624524452153,15.679962539672852,-0.0006931030191481113,3.722230339050293,2108.412255859375
timesnet_long_term_forecast_etth1_el2_dm64_df256_tk2_nk5_0047,timesnet_long_term_forecast_etth1_el2_dm64_df256_tk2_nk5_0047,TimesNet,long_term_forecast,ETTh1,5,success,,10837447.0,265836515566.0,0.2511761486530304,2.7613969177764374e-05,-0.13662274107336997,-560.4269571177924,17.605000686645507,0.007281030528247356,3.2554385662078857,10502.55556640625
timesnet_long_term_forecast_etth1_el1_dm8_df32_tk3_nk5_0048,timesnet_long_term_forecast_etth1_el1_dm8_df32_tk3_nk5_0048,TimesNet,long_term_forecast,ETTh1,5,success,,103583.0,3153039594.0,0.15188553780317307,2.0081351976841688e-05,-0.027034481801092625,-115.25450280559228,14.567879104614258,-0.010440175188705325,0.7252347886562347,875.7684692382812
timesnet_long_term_forecast_etth1_el3_dm8_df32_tk8_nk8_0049,timesnet_long_term_forecast_etth1_el3_dm8_df32_tk8_nk8_0049,TimesNet,long_term_forecast,ETTh1,5,success,,1064343.0,104230277362.0,0.30617983639240265,4.781772258866113e-05,-0.1866575252264738,-121.63096776817397,27.016168975830077,0.004714044509455562,1.4992137908935548,1594.2392333984376
timesnet_long_term_forecast_etth1_el3_dm8_df32_tk7_nk3_0050,timesnet_long_term_forecast_etth1_el3_dm8_df32_tk7_nk3_0050,TimesNet,long_term_forecast,ETTh1,5,success,,73023.0,4642279666.0,0.222621551156044,2.637111556396121e-05,-0.07697176486253739,-72.23626046292259,13.242582702636719,0.005517048481851816,1.318975532054901,686.365283203125
timesnet_long_term_forecast_etth1_el3_dm64_df128_tk5_nk5_0051,timesnet_long_term_forecast_etth1_el3_dm64_df128_tk5_nk5_0051,TimesNet,long_term_forecast,ETTh1,5,success,,8133767.0,500345819378.0,0.3835658848285675,3.777676283789333e-05,-0.42331032603979113,-409.57867814591856,20.715520477294923,0.0008634570986032486,6.136003589630127,8712.8623046875
timesnet_long_term_forecast_etth1_el3_dm32_df64_tk6_nk3_0052,timesnet_long_term_forecast_etth1_el3_dm32_df64_tk6_nk3_0052,TimesNet,long_term_forecast,ETTh1,5,success,,450663.0,31795007730.0,0.3666210681200027,4.372696894279215e-05,-0.35250537395477294,-169.9213533187729,23.298164749145506,0.002130906516686082,3.9718299865722657,2227.77001953125
timesnet_long_term_forecast_etth1_el1_dm32_df64_tk4_nk8_0053,timesnet_long_term_forecast_etth1_el1_dm32_df64_tk4_nk8_0053,TimesNet,long_term_forecast,ETTh1,5,success,,2805767.0,137871577322.0,0.2463196575641632,3.0424965189013164e-05,-0.13550811260938644,-350.27792444278987,22.52215919494629,0.0005251203197985888,1.716177487373352,5414.300390625
timesnet_long_term_forecast_etth1_el3_dm16_df64_tk5_nk3_0054,timesnet_long_term_forecast_etth1_el3_dm16_df64_tk5_nk3_0054,TimesNet,long_term_forecast,ETTh1,5,success,,234935.0,13496144114.0,0.31110130846500395,4.39356761489762e-05,-0.25571178570389747,-116.0680017179196,17.055344772338866,-0.002216136106289923,2.8375772714614866,1358.274951171875
timesnet_long_term_forecast_etth1_el4_dm32_df64_tk5_nk8_0055,timesnet_long_term_forecast_etth1_el4_dm32_df64_tk5_nk8_0055,TimesNet,long_term_forecast,ETTh1,5,success,,11163911.0,691080941814.0,0.3247502505779266,4.860194894718006e-05,-0.20960967987775803,-307.6458862609474,19.51075897216797,-0.0002501683309674263,2.9815200090408327,7969.8923828125
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk2_nk4_0056,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk2_nk4_0056,TimesNet,long_term_forecast,ETTh1,5,success,,708583.0,17270349250.8,0.33361311852931974,4.6955159632489085e-05,-0.20934175550937653,-137.74854601737812,19.06894721984863,0.0007513766176998615,2.789331865310669,1462.5546142578125
timesnet_long_term_forecast_etth1_el4_dm8_df16_tk4_nk3_0057,timesnet_long_term_forecast_etth1_el4_dm8_df16_tk4_nk3_0057,TimesNet,long_term_forecast,ETTh1,5,success,,55031.0,1776488694.0,0.33231091499328613,5.565784485952463e-05,-0.15303042978048326,-62.719208125455545,21.269060134887695,0.00017483604606240987,1.8606688261032105,695.8198974609375
timesnet_long_term_forecast_etth1_el1_dm32_df128_tk6_nk7_0058,timesnet_long_term_forecast_etth1_el1_dm32_df128_tk6_nk7_0058,TimesNet,long_term_forecast,ETTh1,5,success,,3748199.0,276666732778.0,0.2173190861940384,2.674888619367266e-05,-0.09824401065707207,-416.2210173954938,22.157781219482423,-0.0020435855258256197,1.490352737903595,9562.1892578125
timesnet_long_term_forecast_etth1_el3_dm32_df64_tk7_nk4_0059,timesnet_long_term_forecast_etth1_el3_dm32_df64_tk7_nk4_0059,TimesNet,long_term_forecast,ETTh1,5,success,,1053063.0,90297854603.6,0.3348430275917053,3.9175336860353126e-05,-0.26323963403701783,-210.63784628488196,22.738660049438476,0.004580811876803636,3.546642565727234,3766.55361328125
timesnet_long_term_forecast_etth1_el4_dm8_df16_tk6_nk8_0060,timesnet_long_term_forecast_etth1_el4_dm8_df16_tk6_nk8_0060,TimesNet,long_term_forecast,ETTh1,5,success,,715991.0,51833639158.0,0.2900318682193756,3.904565492121037e-05,-0.12086415514349938,-109.77482967186464,16.94848766326904,-0.0027201132848858832,1.3237285971641541,1646.7875732421876
timesnet_long_term_forecast_etth1_el4_dm32_df128_tk3_nk8_0061,timesnet_long_term_forecast_etth1_el4_dm32_df128_tk3_nk8_0061,TimesNet,long_term_forecast,ETTh1,5,success,,22307079.0,831653564662.0,0.32821078300476075,4.384622916404623e-05,-0.18162138164043426,-339.9034818908264,17.894682312011717,0.0010701010935008526,2.973269557952881,8002.50673828125
timesnet_long_term_forecast_etth1_el3_dm16_df64_tk4_nk8_0062,timesnet_long_term_forecast_etth1_el3_dm16_df64_tk4_nk8_0062,TimesNet,long_term_forecast,ETTh1,5,success,,4199015.0,207068877042.0,0.27774653732776644,3.704018090502359e-05,-0.15520400628447534,-237.23319855672815,19.936033248901367,0.0008969653397798538,1.9156316280364991,4383.335546875
timesnet_long_term_forecast_etth1_el4_dm8_df32_tk6_nk3_0063,timesnet_long_term_forecast_etth1_el4_dm8_df32_tk6_nk3_0063,TimesNet,long_term_forecast,ETTh1,5,success,,91063.0,5331980534.0,0.2676655679941177,3.556911287887488e-05,-0.12072304375469685,-107.2173129710465,24.307898712158202,-0.011291239969432354,1.6604074835777283,920.9460205078125
timesnet_long_term_forecast_etth1_el2_dm32_df64_tk6_nk4_0064,timesnet_long_term_forecast_etth1_el2_dm32_df64_tk6_nk4_0064,TimesNet,long_term_forecast,ETTh1,5,success,,708615.0,51474459271.6,0.3191592037677765,4.174699970462825e-05,-0.27638729810714724,-178.92024097788186,14.210844230651855,0.006614770414307714,3.1928457021713257,3028.44365234375
timesnet_long_term_forecast_etth1_el3_dm32_df64_tk5_nk5_0065,timesnet_long_term_forecast_etth1_el3_dm32_df64_tk5_nk5_0065,TimesNet,long_term_forecast,ETTh1,5,success,,2048679.0,125697282290.0,0.32769674956798556,3.501329665596131e-05,-0.2556093275547028,-244.24079355292315,21.92782669067383,0.008525015879422426,2.9581714391708376,3281.768408203125
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk5_nk6_0066,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk5_nk6_0066,TimesNet,long_term_forecast,ETTh1,5,success,,2364007.0,147113077391.6,0.2751985490322113,3.526972177496646e-05,-0.1195055864751339,-141.31725250790296,18.401956176757814,-0.005092392861843109,2.386092710494995,2944.32109375
timesnet_long_term_forecast_etth1_el3_dm64_df256_tk4_nk6_0067,timesnet_long_term_forecast_etth1_el3_dm64_df256_tk4_nk6_0067,TimesNet,long_term_forecast,ETTh1,5,success,,28141511.0,1406585884914.0,0.3538064271211624,3.4783800583682026e-05,-0.3652746692299843,-416.1401454090386,21.536906051635743,-0.005836670799180865,6.012843942642212,9746.1919921875
timesnet_long_term_forecast_etth1_el4_dm8_df32_tk2_nk3_0068,timesnet_long_term_forecast_etth1_el4_dm8_df32_tk2_nk3_0068,TimesNet,long_term_forecast,ETTh1,5,success,,91063.0,1786876150.0,0.26454456597566606,3.4089079235855024e-05,-0.1151667807251215,-123.51823816682663,23.551221084594726,-0.01084335595369339,1.6437322616577148,834.292236328125
timesnet_long_term_forecast_etth1_el4_dm8_df32_tk3_nk7_0069,timesnet_long_term_forecast_etth1_el4_dm8_df32_tk3_nk7_0069,TimesNet,long_term_forecast,ETTh1,5,success,,951863.0,34434158838.0,0.23620317578315736,3.293343634140911e-05,-0.07645741701126099,-107.37299444378857,19.825179672241212,-0.004651585966348648,1.0961001992225647,1396.88359375
timesnet_long_term_forecast_etth1_el1_dm8_df32_tk3_nk6_0070,timesnet_long_term_forecast_etth1_el1_dm8_df32_tk3_nk6_0070,TimesNet,long_term_forecast,ETTh1,5,success,,165575.0,5448084099.6,0.19672638475894927,2.6315987634006886e-05,-0.06400306448340416,-188.60418346141645,31.97615203857422,-0.007829087879508733,0.8874818682670593,1949.6349609375
timesnet_long_term_forecast_etth1_el4_dm32_df64_tk2_nk5_0071,timesnet_long_term_forecast_etth1_el4_dm32_df64_tk2_nk5_0071,TimesNet,long_term_forecast,ETTh1,5,success,,2724999.0,66585514230.0,0.3361169099807739,4.330217889219057e-05,-0.22672079354524613,-209.64927338636844,18.485256576538085,-0.002144965948536992,3.624375748634338,3129.755322265625
timesnet_long_term_forecast_etth1_el2_dm16_df32_tk8_nk6_0072,timesnet_long_term_forecast_etth1_el2_dm16_df32_tk8_nk6_0072,TimesNet,long_term_forecast,ETTh1,5,success,,605479.0,58048093626.8,0.2018663465976715,2.9157380595279392e-05,-0.05773050095885992,-199.62990889515268,15.884245300292969,-0.0018150857649743557,1.1185319066047668,2807.66123046875
timesnet_long_term_forecast_etth1_el1_dm64_df128_tk4_nk3_0073,timesnet_long_term_forecast_etth1_el1_dm64_df128_tk4_nk3_0073,TimesNet,long_term_forecast,ETTh1,5,success,,594823.0,28358824170.0,0.2683016687631607,2.3993068680283614e-05,-0.2016196832060814,-416.0860533500885,19.968540954589844,-0.002013928443193436,2.6196104526519775,3921.505322265625
