candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,l2_norm,flops,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,synflow
Mamba_024,Mamba_024,Mamba,long_term_forecast,ETTh1,5,success,,78528.0,23.123807907104492,450668768.0,0.24576275050640106,0.3696282923221588,0.00022167404822539538,-0.4411967396736145,-55.30340473744961,3.5567163944244387,0.06533292308449745,1.4219311714172362,2302023093452.8
Mamba_025,Mamba_025,Mamba,long_term_forecast,ETTh1,5,success,,70464.0,22.889387130737305,403482848.0,0.17789434194564818,0.4171599388122559,7.956816043588332e-05,-0.22201429605484008,-47.18471216492927,2.8258294582366945,-0.004103848221711814,1.0989740133285522,3280175313715.2
Mamba_026,Mamba_026,Mamba,long_term_forecast,ETTh1,5,success,,103584.0,25.55836296081543,601663712.0,0.1976153165102005,0.4081990957260132,0.00011220235610380769,-0.2645969480276108,-52.373259824330454,2.629622983932495,0.03941492438316345,1.2849254369735719,2098563121152.0
Mamba_027,Mamba_027,Mamba,long_term_forecast,ETTh1,5,success,,17984.0,16.42832374572754,95987936.0,0.1314379170536995,0.4807358026504517,0.00018344829295529052,-0.12227357327938079,-53.332104187561676,3.8497204780578613,0.095344278216362,0.70188809633255,44153536512.0
Mamba_028,Mamba_028,Mamba,long_term_forecast,ETTh1,5,success,,47552.0,20.971433639526367,269002976.0,0.14529998153448104,0.4536368250846863,0.00010282065195497126,-0.14330481588840485,-51.830798646644965,4.5526123046875,0.025256818532943724,0.9250022768974304,246647452467.2
Mamba_029,Mamba_029,Mamba,long_term_forecast,ETTh1,5,success,,180352.0,29.546520233154297,1047570656.0,0.22431580722332,0.4055482089519501,0.00014013368054293095,-0.3415995568037033,-42.394240774983984,2.3148393630981445,-0.03035531174391508,1.6344667196273803,47131418374963.2
Mamba_030,Mamba_030,Mamba,long_term_forecast,ETTh1,5,success,,56960.0,21.122352600097656,325626080.0,0.20225787162780762,0.37371291518211364,0.00026558199897408485,-0.3051492065191269,-63.64294186273942,4.095702075958252,0.09318845123052596,1.1678129196166993,929254827622.4
Mamba_031,Mamba_031,Mamba,long_term_forecast,ETTh1,5,success,,174208.0,29.5439395904541,1009821920.0,0.23516857624053955,0.4165437400341034,8.296038140542805e-05,-0.39510359764099123,-53.522231008245356,3.136662817001343,0.032168181613087654,1.6676855325698852,34521463599923.2
Mamba_032,Mamba_032,Mamba,long_term_forecast,ETTh1,5,success,,169216.0,29.385950088500977,990947552.0,0.23233180940151216,0.4048878014087677,0.0001442932087229565,-0.3999806433916092,-64.55841899000919,3.1303412914276123,0.08357352614402772,1.661733341217041,13112394645504.0
Mamba_033,Mamba_033,Mamba,long_term_forecast,ETTh1,5,success,,41952.0,20.14674949645996,233613536.0,0.17467601597309113,0.4081880867481232,0.00011314100702293217,-0.20050046294927598,-65.91543668898962,2.9723559856414794,-0.01476190946996212,0.9424969911575317,738313777971.2
Mamba_034,Mamba_034,Mamba,long_term_forecast,ETTh1,5,success,,71808.0,22.982322692871094,403482848.0,0.2068704754114151,0.3599297344684601,0.0001761158593581058,-0.3284635812044144,-51.77858776761591,3.0782979011535643,0.035148808360099794,1.1087399125099182,2848158646272.0
Mamba_035,Mamba_035,Mamba,long_term_forecast,ETTh1,5,success,,59136.0,22.892343521118164,336636128.0,0.22209742963314055,0.41427298784255984,0.00017463305412093177,-0.3432509332895279,-46.94336027169103,4.278176498413086,-0.00341062699444592,1.2768438458442688,1414649112166.4
Mamba_036,Mamba_036,Mamba,long_term_forecast,ETTh1,5,success,,76224.0,23.04279136657715,441231584.0,0.25786841213703154,0.3697611093521118,0.000267725734738633,-0.49963016510009767,-87.32464093905202,4.365986061096192,0.10433034300804138,1.4688283681869507,1438367927500.8
Mamba_037,Mamba_037,Mamba,long_term_forecast,ETTh1,5,success,,74880.0,23.025348663330078,422357216.0,0.2251318633556366,0.3564557671546936,0.00023496256617363542,-0.3285518705844879,-51.74629236647861,2.700557279586792,-0.05839500054717064,1.2331361174583435,4045260980224.0
Mamba_038,Mamba_038,Mamba,long_term_forecast,ETTh1,5,success,,59264.0,21.170019149780273,335063264.0,0.15415635257959365,0.3691168248653412,0.0001134995327447541,-0.1489342525601387,-47.66904782709896,2.779385232925415,-0.03284271322190761,0.8558330416679383,1377036297830.4
Mamba_039,Mamba_039,Mamba,long_term_forecast,ETTh1,5,success,,47936.0,20.95102310180664,269002976.0,0.17888058125972747,0.4093521773815155,0.00016554471658309923,-0.24842535853385925,-62.3370025573676,3.189411735534668,0.07598581612110138,1.0311199069023131,814389277491.2
Mamba_040,Mamba_040,Mamba,long_term_forecast,ETTh1,5,success,,21952.0,16.794981002807617,118008032.0,0.12789636999368667,0.38215643763542173,0.000123031745897606,-0.12432449609041214,-52.00201201870112,3.350103807449341,0.044249439239501955,0.5862987279891968,430745898188.8
Mamba_041,Mamba_041,Mamba,long_term_forecast,ETTh1,5,success,,98976.0,25.444007873535156,573352160.0,0.21213839650154115,0.4221664309501648,8.954911900218576e-05,-0.30576893389225007,-56.441126483376294,3.312567663192749,-0.01247517541050911,1.3959588050842284,1512456768716.8
Mamba_042,Mamba_042,Mamba,long_term_forecast,ETTh1,5,success,,19904.0,16.61088752746582,105425120.0,0.1390012964606285,0.4105956494808197,0.0001168164802948013,-0.14311052858829498,-49.40874825680029,3.255010986328125,0.030414095893502236,0.6659196615219116,287795327795.2
Mamba_043,Mamba_043,Mamba,long_term_forecast,ETTh1,5,success,,187648.0,29.59921646118164,1104193760.0,0.21631402671337127,0.3963738799095154,7.676377063035034e-05,-0.31647990345954896,-59.018675002793806,3.2303539276123048,5.45884482562542e-05,1.5384753465652465,25758838187622.4
Mamba_044,Mamba_044,Mamba,long_term_forecast,ETTh1,5,success,,168832.0,29.462913513183594,990947552.0,0.28324495255947113,0.3633333146572113,0.00014900009700795634,-0.618803858757019,-48.09443665903781,2.6513959407806396,0.060996198654174806,1.7679429292678832,6958236041216.0
Mamba_045,Mamba_045,Mamba,long_term_forecast,ETTh1,5,success,,107328.0,25.516681671142578,615819488.0,0.22925341129302979,0.344645357131958,0.00014729688700754195,-0.33715277910232544,-45.74943250455101,2.8663207054138184,0.00459512397646904,1.2505175709724425,5961606286540.8
Mamba_046,Mamba_046,Mamba,long_term_forecast,ETTh1,5,success,,19072.0,16.539438247680664,102279392.0,0.10561421364545823,0.44837692379951477,7.779917286825367e-05,-0.07651994302868843,-57.504441279929026,3.3741633892059326,0.03277210034430027,0.5325839221477509,132556029952.0
Mamba_047,Mamba_047,Mamba,long_term_forecast,ETTh1,5,success,,116256.0,25.734498977661133,672442592.0,0.1986767053604126,0.4003544390201569,0.0001292692599236034,-0.2569665402173996,-69.61579135560922,3.491402101516724,-0.03192189820110798,1.3195487022399903,4416221478912.0
Mamba_048,Mamba_048,Mamba,long_term_forecast,ETTh1,5,success,,35040.0,19.791759490966797,195864800.0,0.1951634019613266,0.4424082040786743,0.00022495154698844999,-0.29871774911880494,-52.35456013377675,3.637988567352295,0.09983501881361008,1.0384396076202393,189813086617.6
Mamba_049,Mamba_049,Mamba,long_term_forecast,ETTh1,5,success,,36224.0,18.861019134521484,199796960.0,0.11663391590118408,0.4209869146347046,9.502141620032489e-05,-0.09437081664800644,-50.372416664417045,2.8992310523986817,0.010856762621551752,0.6725838780403137,663057648844.8
Mamba_050,Mamba_050,Mamba,long_term_forecast,ETTh1,5,success,,64128.0,23.110794067382812,361801952.0,0.21133582890033722,0.42476693391799925,0.00018059101712424307,-0.33530535101890563,-52.24927631044807,3.0858502864837645,0.06086789146065712,1.268809938430786,1905534907187.2
Mamba_051,Mamba_051,Mamba,long_term_forecast,ETTh1,5,success,,187264.0,29.670259475708008,1104193760.0,0.2724113792181015,0.3533846139907837,0.00012741292157443241,-0.5716226160526275,-50.82152401862862,3.0017130851745604,0.03311123102903366,1.7436596870422363,13443535156019.2
Mamba_052,Mamba_052,Mamba,long_term_forecast,ETTh1,5,success,,129792.0,26.597637176513672,751872224.0,0.2044462352991104,0.3689262092113495,0.0001225130137754604,-0.30126968324184417,-46.80929738024014,2.61885666847229,0.012953029456548392,1.2928511142730712,28620447809536.0
Mamba_053,Mamba_053,Mamba,long_term_forecast,ETTh1,5,success,,113920.0,26.320873260498047,663791840.0,0.2376166671514511,0.4005877196788788,0.00011124034936074167,-0.3879381984472275,-55.73453644872168,3.258590078353882,0.00891915950924158,1.4627120971679688,2461310176460.8
Mamba_054,Mamba_054,Mamba,long_term_forecast,ETTh1,5,success,,119712.0,25.77566909790039,686598368.0,0.21517921090126038,0.3880788505077362,0.00019324855238664896,-0.33336746990680693,-51.17710431628454,2.8750346660614015,0.056637849658727646,1.440455675125122,5789322942873.6
Mamba_055,Mamba_055,Mamba,long_term_forecast,ETTh1,5,success,,41728.0,19.06061553955078,231254240.0,0.12106246203184128,0.39608657360076904,8.97951227671001e-05,-0.092500489205122,-56.62070915354984,2.9273520946502685,-0.02249534344300628,0.6643637299537659,685092778803.2
Mamba_056,Mamba_056,Mamba,long_term_forecast,ETTh1,5,success,,70080.0,22.951770782470703,403482848.0,0.2263881027698517,0.3596987724304199,0.00020071924664080142,-0.34549245834350584,-64.57676122310843,4.0198344707489015,0.027401538193225862,1.2482960939407348,1086824946073.6
Mamba_057,Mamba_057,Mamba,long_term_forecast,ETTh1,5,success,,21056.0,16.69645881652832,114862304.0,0.10907676815986633,0.4280352771282196,7.890801280154846e-05,-0.07843747660517693,-45.149975039151656,2.4586919784545898,0.050384001433849336,0.5601448655128479,85834720870.4
Mamba_058,Mamba_058,Mamba,long_term_forecast,ETTh1,5,success,,124416.0,26.48500633239746,714123488.0,0.16175411343574525,0.4571125626564026,7.284343446372077e-05,-0.16773146092891694,-54.06270519760936,3.0600025177001955,-0.017826908081769944,1.2068286895751954,14414465990656.0
Mamba_059,Mamba_059,Mamba,long_term_forecast,ETTh1,5,success,,197248.0,29.708669662475586,1141942496.0,0.24444694221019744,0.38101130723953247,0.00012764173588948325,-0.4529585063457489,-44.30957631837277,2.61908860206604,0.06060402393341065,1.7628667116165162,87378393405849.6
Mamba_060,Mamba_060,Mamba,long_term_forecast,ETTh1,5,success,,50048.0,21.003402709960938,278440160.0,0.146259406208992,0.3997821152210236,9.831336283241398e-05,-0.14392865896224977,-68.25449341414033,2.960867500305176,0.03969274945557118,0.8412610411643981,718793120153.6
Mamba_061,Mamba_061,Mamba,long_term_forecast,ETTh1,5,success,,173824.0,29.524887084960938,1009821920.0,0.22665465772151946,0.4104336857795715,0.00011542719876160845,-0.37442193031311033,-72.67302933898915,3.495382213592529,0.05636572986841202,1.635359811782837,20642776743936.0
Mamba_062,Mamba_062,Mamba,long_term_forecast,ETTh1,5,success,,129280.0,26.52833366394043,751872224.0,0.24708463549613952,0.3730234920978546,0.00011934078065678477,-0.43658055663108825,-66.44012132452094,3.4661874771118164,-0.004282168438658118,1.5350279569625855,7065560101683.2
Mamba_063,Mamba_063,Mamba,long_term_forecast,ETTh1,5,success,,37920.0,19.95287322998047,210020576.0,0.13727235198020935,0.4387408435344696,6.792621134081856e-05,-0.13354091942310334,-80.95084971119779,3.953864812850952,0.034406260773539546,0.7718793630599976,1391577792512.0
Mamba_064,Mamba_064,Mamba,long_term_forecast,ETTh1,5,success,,40992.0,20.07694435119629,228894944.0,0.13740039020776748,0.43740389943122865,0.00015180564660113304,-0.1398717001080513,-50.04884208015983,2.9355263710021973,0.06483381912112236,0.7971487283706665,1882106023116.8
Mamba_065,Mamba_065,Mamba,long_term_forecast,ETTh1,5,success,,39840.0,20.01070785522461,224176352.0,0.13280243426561356,0.458544921875,8.494292706018314e-05,-0.12438354939222336,-43.68892950084101,2.4164217472076417,0.04677694514393806,0.7878533244132996,1237509734400.0
Mamba_066,Mamba_066,Mamba,long_term_forecast,ETTh1,5,success,,17344.0,16.34154510498047,92842208.0,0.12018077224493026,0.4382184684276581,7.827356457710267e-05,-0.10097308233380317,-52.49597522691444,3.1296188831329346,0.005409151897765696,0.5575461983680725,103013957632.0
Mamba_067,Mamba_067,Mamba,long_term_forecast,ETTh1,5,success,,38784.0,18.920944213867188,218671328.0,0.11550218015909194,0.4256281673908234,5.9112065355293455e-05,-0.09130416586995124,-39.934290270406166,2.43390097618103,0.002606289507821202,0.6658074736595154,613380194304.0
Mamba_068,Mamba_068,Mamba,long_term_forecast,ETTh1,5,success,,64256.0,23.080028533935547,361801952.0,0.1777503103017807,0.43282148241996765,0.00011288367677479983,-0.22902689278125762,-67.1000060737914,3.534041500091553,0.035500993207097056,1.064670467376709,3713828651008.0
Mamba_069,Mamba_069,Mamba,long_term_forecast,ETTh1,5,success,,99264.0,25.378686904907227,573352160.0,0.28299129009246826,0.34827489852905275,0.0002052246156381443,-0.5937872767448426,-52.788153251584845,2.810068130493164,0.06107599064707756,1.514267659187317,2912973068697.6
Mamba_070,Mamba_070,Mamba,long_term_forecast,ETTh1,5,success,,20416.0,16.606746673583984,111716576.0,0.16394177973270416,0.3926918566226959,0.00032768328092060985,-0.2332599014043808,-61.3574234615362,3.712817668914795,0.14418495893478395,0.7783823132514953,205937334681.6
Mamba_071,Mamba_071,Mamba,long_term_forecast,ETTh1,5,success,,184960.0,29.564775466918945,1066445024.0,0.20991587936878203,0.38997107148170473,9.748958254931494e-05,-0.3121980637311935,-59.5766935485464,3.2967238903045653,0.040781454741954805,1.4881551265716553,60444693757952.0
Mamba_072,Mamba_072,Mamba,long_term_forecast,ETTh1,5,success,,99552.0,25.432167053222656,573352160.0,0.137990802526474,0.4331217348575592,5.252092742011882e-05,-0.12836475819349288,-44.81319108443502,2.454127550125122,0.013659305684268475,0.9358341455459595,5076174136934.4
Mamba_073,Mamba_073,Mamba,long_term_forecast,ETTh1,5,success,,61376.0,21.26607894897461,344500448.0,0.1366774320602417,0.41594875454902647,8.641160748084076e-05,-0.12960419058799744,-53.87501683232606,3.0221633434295656,0.04942001104354858,0.9002231001853943,943969337344.0
Mamba_074,Mamba_074,Mamba,long_term_forecast,ETTh1,5,success,,116832.0,25.665206909179688,672442592.0,0.1518715500831604,0.40830608606338503,9.556242148391902e-05,-0.1677480474114418,-46.63479194402093,2.4949902534484862,0.059716923534870146,1.0389628529548645,14883168767180.8
Mamba_075,Mamba_075,Mamba,long_term_forecast,ETTh1,5,success,,126720.0,26.549631118774414,739289312.0,0.21721889078617096,0.3472481846809387,0.00014424156397581102,-0.34459179937839507,-51.63380108961544,3.0143226146698,0.03158806711435318,1.3342971324920654,18626107146240.0
Mamba_076,Mamba_076,Mamba,long_term_forecast,ETTh1,5,success,,40192.0,18.996078491210938,224962784.0,0.16061869114637375,0.37483386397361756,0.00028279969992581753,-0.19253645539283754,-42.344564252942874,2.7211959838867186,0.1050246849656105,0.8840313196182251,533173331558.4
Mamba_077,Mamba_077,Mamba,long_term_forecast,ETTh1,5,success,,120000.0,25.696989059448242,686598368.0,0.26447131037712096,0.3083998501300812,0.00024248386034741998,-0.5444983243942261,-41.73697358094373,2.3049505710601808,0.09879097640514374,1.4020087957382201,10978027634688.0
Mamba_078,Mamba_078,Mamba,long_term_forecast,ETTh1,5,success,,40064.0,18.92462730407715,224962784.0,0.1367001414299011,0.37758886218070986,8.32134610391222e-05,-0.11621699780225754,-49.36959664649014,2.299689292907715,-0.008964439877308905,0.7316875576972961,229053775872.0
Mamba_079,Mamba_079,Mamba,long_term_forecast,ETTh1,5,success,,173440.0,29.580421447753906,1009821920.0,0.28163002133369447,0.371431428194046,0.00021647391840815545,-0.582123476266861,-48.78164694087037,3.1415464878082275,0.027296466380357744,1.8220192432403564,10648471732224.0
Mamba_080,Mamba_080,Mamba,long_term_forecast,ETTh1,5,success,,74688.0,23.037303924560547,422357216.0,0.2712562531232834,0.3812053859233856,0.00024275975592900068,-0.554478120803833,-51.30842892019583,3.4932551860809324,0.07779528871178627,1.5936548233032226,2069917938483.2
Mamba_081,Mamba_081,Mamba,long_term_forecast,ETTh1,5,success,,178816.0,29.56507110595703,1028696288.0,0.23362448215484619,0.4047692894935608,0.00010258507099933923,-0.4038070529699326,-46.44622585706695,2.7327770233154296,0.01999339498579502,1.6846339225769043,45108741275648.0
Mamba_082,Mamba_082,Mamba,long_term_forecast,ETTh1,5,success,,65152.0,23.11880111694336,374384864.0,0.20862088799476625,0.424202436208725,0.00016344648029189556,-0.30416315495967866,-44.91441529059709,2.8522870540618896,0.010558262001723051,1.2707786679267883,1320367161344.0
Mamba_083,Mamba_083,Mamba,long_term_forecast,ETTh1,5,success,,72768.0,22.9202823638916,412920032.0,0.15102069228887557,0.4187136471271515,6.011569057591259e-05,-0.15829536616802214,-45.99743680140076,2.6986735820770265,0.005828352784737945,0.9272360682487488,4859459796992.0
Mamba_084,Mamba_084,Mamba,long_term_forecast,ETTh1,5,success,,52544.0,21.068941116333008,287877344.0,0.16565676033496857,0.389941418170929,0.00011780048807850108,-0.19816040992736816,-56.965775924569755,3.8981868743896486,0.003473512129858136,0.9438744068145752,1700554237542.4
Mamba_085,Mamba_085,Mamba,long_term_forecast,ETTh1,5,success,,53120.0,21.06300163269043,297314528.0,0.13959232419729234,0.40359973907470703,6.555554937222041e-05,-0.128111033141613,-47.89012922971256,2.4902215003967285,0.0059029346331954,0.7853113532066345,929054470963.2
Mamba_086,Mamba_086,Mamba,long_term_forecast,ETTh1,5,success,,39744.0,20.000717163085938,224176352.0,0.1579834833741188,0.4096085250377655,0.0001254503702512011,-0.1551825150847435,-52.19251926084199,3.341560459136963,-0.03100772313773632,0.8382260203361511,700929055129.6
Mamba_087,Mamba_087,Mamba,long_term_forecast,ETTh1,5,success,,126208.0,26.477144241333008,739289312.0,0.26366007924079893,0.36497819423675537,0.00015253884048433975,-0.5159059703350067,-49.61404953467088,2.5679572582244874,0.043131159245967866,1.6233431816101074,4747262689280.0
Mamba_088,Mamba_088,Mamba,long_term_forecast,ETTh1,5,success,,20288.0,16.600000381469727,111716576.0,0.09673387855291367,0.4555012404918671,5.422675676527433e-05,-0.057629503309726715,-49.13256586643729,2.901622200012207,0.027637775987386703,0.4960901737213135,55148838912.0
Mamba_089,Mamba_089,Mamba,long_term_forecast,ETTh1,5,success,,64384.0,23.135177612304688,361801952.0,0.19072850048542023,0.39981486201286315,0.00010630653268890455,-0.262978607416153,-55.697937233518886,3.2723703384399414,0.009059482626616955,1.0777609467506408,7157899591680.0
Mamba_090,Mamba_090,Mamba,long_term_forecast,ETTh1,5,success,,21120.0,16.696758270263672,114862304.0,0.10946657359600068,0.3909736335277557,8.264953576144762e-05,-0.08523512482643128,-55.013734271743076,2.6884421348571776,0.021322271414101125,0.5027069568634033,177495267737.6
Mamba_091,Mamba_091,Mamba,long_term_forecast,ETTh1,5,success,,18880.0,16.55019187927246,99133664.0,0.13581866174936294,0.38615943789482116,0.00011647110077319666,-0.14026853144168855,-56.05293704840766,3.796449327468872,0.008357501938007772,0.5974859356880188,210207532646.4
Mamba_092,Mamba_092,Mamba,long_term_forecast,ETTh1,5,success,,117504.0,26.500289916992188,676374752.0,0.19593716859817506,0.3880253493785858,0.00012867511686636134,-0.2994304925203323,-43.60726148064424,2.4150587558746337,0.03193947337567806,1.2479520320892334,14640794828800.0
Mamba_093,Mamba_093,Mamba,long_term_forecast,ETTh1,5,success,,34560.0,18.777070999145508,193505504.0,0.1342429995536804,0.4240418910980225,0.00010166857100557536,-0.12099849730730057,-52.81916382882724,2.535595512390137,0.05661528408527374,0.7358670949935913,258689964441.6
Mamba_094,Mamba_094,Mamba,long_term_forecast,ETTh1,5,success,,118016.0,26.406631469726562,688957664.0,0.2941181480884552,0.3799616158008575,0.00022676676453556866,-0.654508751630783,-52.65961762774707,3.8617841243743896,0.038651362806558606,1.8034099102020265,3394313230745.6
Mamba_095,Mamba_095,Mamba,long_term_forecast,ETTh1,5,success,,132608.0,26.59249496459961,764455136.0,0.17210578322410583,0.43861656785011294,6.476134367403575e-05,-0.19258906841278076,-47.614653167632255,2.7709930896759034,0.02307455651462078,1.282664179801941,21581855824281.6
Mamba_096,Mamba_096,Mamba,long_term_forecast,ETTh1,5,success,,52928.0,21.09326934814453,297314528.0,0.13347383439540864,0.447980660200119,8.080271290964448e-05,-0.1262033611536026,-46.7282787614585,2.701339101791382,0.0444549236446619,0.8634548425674439,499895690854.4
Mamba_097,Mamba_097,Mamba,long_term_forecast,ETTh1,5,success,,69696.0,22.82953453063965,394045664.0,0.17397954761981965,0.41909328699111936,0.00011983863369096071,-0.2152411937713623,-66.94974585279961,4.29591064453125,0.02249638345092535,1.0994913697242736,3367386428211.2
Mamba_098,Mamba_098,Mamba,long_term_forecast,ETTh1,5,success,,35712.0,18.821088790893555,193505504.0,0.10420327931642533,0.4316749393939972,6.434141105273738e-05,-0.07287534698843956,-52.28716184511926,2.3004619121551513,-0.032323244214057925,0.604334557056427,619156904345.6
