candidate_id,candidate_name,model,task_name,data,num_batches,status,error,sfrd_q005,sfrd_q010,sfrd_q015,sfrd_q020,sfrd_q025,sfrd_q030,sfrd_q035,sfrd_q040,sfrd_q045,sfrd_q050
timesnet_long_term_forecast_etth1_el1_dm32_df128_tk4_nk7_0021,timesnet_long_term_forecast_etth1_el1_dm32_df128_tk4_nk7_0021,TimesNet,long_term_forecast,ETTh1,5,success,,0.01251412183046341,-0.00834638336673379,-0.003745955275371671,-0.0029466419015079736,-0.002518989611417055,-0.0027519367635250092,-0.0017984976060688497,-0.003003298584371805,0.0003762135282158852,0.0018008347833529115
timesnet_long_term_forecast_etth1_el2_dm64_df128_tk2_nk3_0022,timesnet_long_term_forecast_etth1_el2_dm64_df128_tk2_nk3_0022,TimesNet,long_term_forecast,ETTh1,5,success,,0.044257924519479276,0.017216079495847227,0.01415696945041418,0.010217673331499099,0.004899835772812366,0.00262133851647377,-5.339160561561585e-05,-0.0014552997425198555,-0.0034556571394205094,-0.000870482251048088
timesnet_long_term_forecast_etth1_el1_dm32_df64_tk7_nk5_0023,timesnet_long_term_forecast_etth1_el1_dm32_df64_tk7_nk5_0023,TimesNet,long_term_forecast,ETTh1,5,success,,0.01868068045005202,0.013358257804065942,0.0056010856293141845,0.005324382521212101,0.004571240674704313,0.005104173999279737,0.006641887407749891,0.005367457866668701,0.0034436128102242947,0.0005417721346020699
timesnet_long_term_forecast_etth1_el3_dm32_df128_tk8_nk5_0024,timesnet_long_term_forecast_etth1_el3_dm32_df128_tk8_nk5_0024,TimesNet,long_term_forecast,ETTh1,5,success,,0.015526903048157691,0.0027195416390895844,0.009340080246329308,0.002890460193157196,0.005211482010781765,0.005070872511714697,0.003572412673383951,0.002949059009552002,0.0043856270611286165,0.006879369914531708
timesnet_long_term_forecast_etth1_el1_dm8_df16_tk5_nk8_0025,timesnet_long_term_forecast_etth1_el1_dm8_df16_tk5_nk8_0025,TimesNet,long_term_forecast,ETTh1,5,success,,-0.0020620249211788177,-0.011380249820649623,-0.00604056753218174,-0.00325751481577754,-0.0014438477344810962,-0.006570907775312662,-0.007262842915952206,-0.006705459812656045,-0.004367769812233746,-0.005072024185210466
timesnet_long_term_forecast_etth1_el3_dm64_df256_tk8_nk5_0026,timesnet_long_term_forecast_etth1_el3_dm64_df256_tk8_nk5_0026,TimesNet,long_term_forecast,ETTh1,5,success,,0.011676443926990032,0.01310124434530735,0.015186573565006255,0.010649988590739668,0.008190729096531868,0.009064655099064112,0.008608771581202745,0.010465077776461839,0.00799058643169701,0.006599898496642709
timesnet_long_term_forecast_etth1_el2_dm64_df256_tk4_nk4_0027,timesnet_long_term_forecast_etth1_el2_dm64_df256_tk4_nk4_0027,TimesNet,long_term_forecast,ETTh1,5,success,,0.006644788384437561,0.0013633702881634235,0.001519407145678997,0.006639990583062172,0.0025561433285474777,0.0038023093715310098,0.005526415072381496,0.004756453540176153,0.0034169243648648263,0.0029757574666291475
timesnet_long_term_forecast_etth1_el2_dm16_df32_tk3_nk7_0028,timesnet_long_term_forecast_etth1_el2_dm16_df32_tk3_nk7_0028,TimesNet,long_term_forecast,ETTh1,5,success,,0.006764490157365799,0.006779759377241135,0.01592031866312027,0.01086649503558874,0.008423930220305919,0.004450943507254124,0.007794459629803896,0.008342203591018916,0.004336609924212098,0.0019147329032421112
timesnet_long_term_forecast_etth1_el3_dm16_df64_tk4_nk6_0029,timesnet_long_term_forecast_etth1_el3_dm16_df64_tk4_nk6_0029,TimesNet,long_term_forecast,ETTh1,5,success,,-0.01959292311221361,-0.008086011931300163,-0.001248367317020893,-0.005635055247694254,-0.005284583382308483,-0.003484869748353958,-0.003861838486045599,-0.0030514358542859553,-0.002460325416177511,-0.005539902206510306
timesnet_long_term_forecast_etth1_el2_dm32_df64_tk3_nk8_0030,timesnet_long_term_forecast_etth1_el2_dm32_df64_tk3_nk8_0030,TimesNet,long_term_forecast,ETTh1,5,success,,-0.010130158439278603,-0.005634950660169125,-0.005034260638058186,-0.004474503360688687,-0.002026639599353075,0.0008356817997992039,0.0008590233977884054,0.001602831482887268,-0.00029449306894093754,0.002065867092460394
timesnet_long_term_forecast_etth1_el3_dm8_df16_tk8_nk7_0031,timesnet_long_term_forecast_etth1_el3_dm8_df16_tk8_nk7_0031,TimesNet,long_term_forecast,ETTh1,5,success,,-0.02452540844678879,-0.03433119617402554,-0.03268610425293446,-0.026900486275553703,-0.02095686215907335,-0.019165052846074105,-0.0136384978890419,-0.010192649438977242,-0.009460781328380108,-0.007972985319793225
timesnet_long_term_forecast_etth1_el3_dm8_df32_tk4_nk7_0032,timesnet_long_term_forecast_etth1_el3_dm8_df32_tk4_nk7_0032,TimesNet,long_term_forecast,ETTh1,5,success,,0.006020417995750904,0.004592850897461176,-0.0034603770822286607,-0.007425237726420164,-0.01025009173899889,-0.008026898559182882,-0.007091870624572038,-0.0050429327879101035,-0.005833091493695974,-0.008229313790798188
timesnet_long_term_forecast_etth1_el3_dm16_df32_tk4_nk5_0033,timesnet_long_term_forecast_etth1_el3_dm16_df32_tk4_nk5_0033,TimesNet,long_term_forecast,ETTh1,5,success,,-0.026152244582772256,-0.016697965282946824,-0.022946196794509887,-0.018176373839378358,-0.01621365826576948,-0.014468665793538093,-0.011168965045362711,-0.009232240542769433,-0.005102812591940164,-0.006053606793284416
timesnet_long_term_forecast_etth1_el4_dm8_df32_tk2_nk4_0034,timesnet_long_term_forecast_etth1_el4_dm8_df32_tk2_nk4_0034,TimesNet,long_term_forecast,ETTh1,5,success,,-0.008227396011352538,-0.01817597830668092,-0.01139155039563775,-0.0027597790583968164,-0.0022067070938646795,-0.004579437943175435,-0.004931670613586903,-0.0021063055377453566,-0.0026161704678088426,-0.0024690096033737063
timesnet_long_term_forecast_etth1_el4_dm64_df256_tk2_nk7_0035,timesnet_long_term_forecast_etth1_el4_dm64_df256_tk2_nk7_0035,TimesNet,long_term_forecast,ETTh1,5,success,,-0.009564806520938874,-0.01188346091657877,-0.018399652279913425,-0.012756549008190631,-0.007948023453354835,-0.006274929409846664,-0.006190503016114235,-0.005343318078666925,-0.004208930209279061,-0.004990050103515387
timesnet_long_term_forecast_etth1_el1_dm16_df64_tk7_nk3_0036,timesnet_long_term_forecast_etth1_el1_dm16_df64_tk7_nk3_0036,TimesNet,long_term_forecast,ETTh1,5,success,,0.0054155802354216576,0.005331230163574219,-0.0008510824758559465,-0.0016187721397727729,0.0004884130321443081,1.9243452697992325e-05,-0.003133834945037961,-0.0031881324015557767,-0.0024558709934353828,-0.0025468540377914907
timesnet_long_term_forecast_etth1_el3_dm8_df16_tk6_nk4_0037,timesnet_long_term_forecast_etth1_el3_dm8_df16_tk6_nk4_0037,TimesNet,long_term_forecast,ETTh1,5,success,,-0.001586330682039261,-0.012151458114385606,-0.0030947867780923843,-0.0017098045907914638,0.0003950485028326511,-0.0021151232067495584,-0.0010341627523303032,-0.003938422771170735,-0.002138251345604658,-0.0019263222813606263
timesnet_long_term_forecast_etth1_el1_dm32_df64_tk4_nk6_0038,timesnet_long_term_forecast_etth1_el1_dm32_df64_tk4_nk6_0038,TimesNet,long_term_forecast,ETTh1,5,success,,0.0049928765743970874,0.02183687761425972,0.020482095517218114,0.018783115595579148,0.017053561750799417,0.01587471030652523,0.017541552940383554,0.016648833686485887,0.013980642333626747,0.012566932942718267
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk3_nk4_0039,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk3_nk4_0039,TimesNet,long_term_forecast,ETTh1,5,success,,0.01573065631091595,0.014607613533735275,0.007333452347666025,-0.000953004416078329,-0.0014444865286350251,-0.002107936795800924,-0.0029699486680328847,-0.0020116281695663927,-0.0024371412815526127,-0.001424448098987341
timesnet_long_term_forecast_etth1_el4_dm16_df32_tk3_nk6_0040,timesnet_long_term_forecast_etth1_el4_dm16_df32_tk3_nk6_0040,TimesNet,long_term_forecast,ETTh1,5,success,,-0.025037592649459837,-0.011507685715332627,-0.01575992312282324,-0.00963206384330988,-0.008921954501420259,-0.007913974858820439,-0.006471099238842726,-0.006978455372154713,-0.0054575705900788305,-0.007853732910007238
timesnet_long_term_forecast_etth1_el2_dm64_df128_tk3_nk7_0041,timesnet_long_term_forecast_etth1_el2_dm64_df128_tk3_nk7_0041,TimesNet,long_term_forecast,ETTh1,5,success,,0.018999968096613883,0.0038118386641144753,-0.00014405823312699795,-0.0020996066741645336,-0.003233147133141756,-0.003302291559521109,-0.0047502426430583,-0.00484123348724097,-0.0041525067761540415,-0.0024510618299245835
timesnet_long_term_forecast_etth1_el2_dm64_df128_tk2_nk4_0042,timesnet_long_term_forecast_etth1_el2_dm64_df128_tk2_nk4_0042,TimesNet,long_term_forecast,ETTh1,5,success,,-0.010886270552873611,-0.0030881221406161784,-0.0009766563307493925,0.0010008659213781358,-0.0007600359618663788,-0.0013104213401675224,-0.0006644647102802992,-0.0008123968727886677,-0.0015531395096331836,-0.004028270160779357
timesnet_long_term_forecast_etth1_el3_dm64_df128_tk4_nk3_0043,timesnet_long_term_forecast_etth1_el3_dm64_df128_tk4_nk3_0043,TimesNet,long_term_forecast,ETTh1,5,success,,-0.03181993141770363,-0.01687988806515932,-0.010115133691579103,-0.0070292273536324505,-0.006355674751102924,-0.0051828577183187004,-0.00439844150096178,-0.004720429517328739,-0.004530144389718771,-0.0007266622968018055
timesnet_long_term_forecast_etth1_el1_dm64_df128_tk8_nk3_0044,timesnet_long_term_forecast_etth1_el1_dm64_df128_tk8_nk3_0044,TimesNet,long_term_forecast,ETTh1,5,success,,-0.011661457642912865,-0.004758129920810461,0.00542932404205203,0.0002195701003074646,-0.001523525081574917,-0.0038457152899354697,-0.004084437526762486,-0.0021898441947996615,-0.0035303165204823017,-0.0024946280755102634
timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk3_0045,timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk3_0045,TimesNet,long_term_forecast,ETTh1,5,success,,-0.024156566150486468,-0.004338538879528642,0.0002698036842048168,0.0008405178552493453,0.0014887925237417222,0.00045483610592782496,0.0024673528037965297,0.0012074435129761697,0.0018618161790072917,0.0024579675868153573
timesnet_long_term_forecast_etth1_el4_dm32_df64_tk3_nk3_0046,timesnet_long_term_forecast_etth1_el4_dm32_df64_tk3_nk3_0046,TimesNet,long_term_forecast,ETTh1,5,success,,0.011658533662557601,-0.007847442291676998,-0.004662676528096199,-0.00027133896946907043,0.004917465895414352,0.005089250113815069,0.003864214848726988,0.0046120029874145985,0.0034958604723215104,0.0022381858434528112
timesnet_long_term_forecast_etth1_el2_dm64_df256_tk2_nk5_0047,timesnet_long_term_forecast_etth1_el2_dm64_df256_tk2_nk5_0047,TimesNet,long_term_forecast,ETTh1,5,success,,-0.0021168233826756476,0.011957653425633907,0.0004917778074741364,-0.004177002236247063,-0.0007666124030947686,0.00010213104542344809,-0.002622382459230721,-0.0016118059400469064,-0.002909355843439698,-0.004352199006825685
timesnet_long_term_forecast_etth1_el1_dm8_df32_tk3_nk5_0048,timesnet_long_term_forecast_etth1_el1_dm8_df32_tk3_nk5_0048,TimesNet,long_term_forecast,ETTh1,5,success,,-9.311139583587647e-05,0.001899927668273449,0.0063124168664216995,0.002890557236969471,0.004844596702605486,-0.0010001859860494732,-0.0025702835991978645,-0.002892136573791504,-0.004185139015316963,-0.0037333636544644834
timesnet_long_term_forecast_etth1_el3_dm8_df32_tk8_nk8_0049,timesnet_long_term_forecast_etth1_el3_dm8_df32_tk8_nk8_0049,TimesNet,long_term_forecast,ETTh1,5,success,,-0.015168668702244759,-0.004650342371314764,0.0004174845293164253,-0.004007565788924694,0.0008401859551668168,-0.002517953887581825,-0.005347432848066091,-0.006954896310344338,-0.006473949365317822,-0.009143311344087125
timesnet_long_term_forecast_etth1_el3_dm8_df32_tk7_nk3_0050,timesnet_long_term_forecast_etth1_el3_dm8_df32_tk7_nk3_0050,TimesNet,long_term_forecast,ETTh1,5,success,,-0.008389918878674508,-0.0027580292429775,-0.0005699937231838703,0.005560192279517651,0.003809054009616375,0.005399658996611834,0.004882957227528096,0.004262107424438,0.004667295049875975,0.003041331144049764
timesnet_long_term_forecast_etth1_el3_dm64_df128_tk5_nk5_0051,timesnet_long_term_forecast_etth1_el3_dm64_df128_tk5_nk5_0051,TimesNet,long_term_forecast,ETTh1,5,success,,-0.015062611550092697,-0.01718035414814949,-0.014665922336280345,-0.014333483763039112,-0.01274331733584404,-0.009717702772468329,-0.00557931368239224,-0.010554908215999604,-0.010632336884737015,-0.008763338066637516
timesnet_long_term_forecast_etth1_el3_dm32_df64_tk6_nk3_0052,timesnet_long_term_forecast_etth1_el3_dm32_df64_tk6_nk3_0052,TimesNet,long_term_forecast,ETTh1,5,success,,0.008522586524486541,-0.00014113718643784522,-0.0031442170962691306,-0.0020638620480895042,-0.0027794600930064915,-0.001325061288662255,-0.004570032237097621,-0.005630844598636031,-0.0037771960254758597,-0.005199173139408231
timesnet_long_term_forecast_etth1_el1_dm32_df64_tk4_nk8_0053,timesnet_long_term_forecast_etth1_el1_dm32_df64_tk4_nk8_0053,TimesNet,long_term_forecast,ETTh1,5,success,,-0.027864793315529823,-0.02142063369974494,-0.008899299520999193,-0.007780174305662513,-0.004753079917281866,-0.0044364466331899164,-0.004335605166852474,-0.004683266952633857,-0.0028804317116737366,-0.001641349121928215
timesnet_long_term_forecast_etth1_el3_dm16_df64_tk5_nk3_0054,timesnet_long_term_forecast_etth1_el3_dm16_df64_tk5_nk3_0054,TimesNet,long_term_forecast,ETTh1,5,success,,0.025913918018341066,0.007351862546056509,0.0068641360849142075,1.9419007003307343e-05,0.004636673303321004,0.004682422336190939,0.0066460657864809035,0.005615968722850084,0.005217474140226841,0.007372728828340769
timesnet_long_term_forecast_etth1_el4_dm32_df64_tk5_nk8_0055,timesnet_long_term_forecast_etth1_el4_dm32_df64_tk5_nk8_0055,TimesNet,long_term_forecast,ETTh1,5,success,,0.00124136283993721,-0.0039071859791874886,-0.012374005792662502,-0.015563885681331158,-0.014742255490273238,-0.014452873077243567,-0.00948392627760768,-0.0055480943992733955,-0.004031186737120151,-0.004286386258900166
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk2_nk4_0056,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk2_nk4_0056,TimesNet,long_term_forecast,ETTh1,5,success,,-0.03193599283695221,-0.008203808031976224,0.008182026445865631,0.009144015237689018,0.006970314215868712,0.008745023142546415,0.009120239596813916,0.006264015845954418,0.0046539253555238245,0.002274795901030302
timesnet_long_term_forecast_etth1_el4_dm8_df16_tk4_nk3_0057,timesnet_long_term_forecast_etth1_el4_dm8_df16_tk4_nk3_0057,TimesNet,long_term_forecast,ETTh1,5,success,,0.003374057821929455,-0.006189571507275104,-0.005469030002132058,-0.010065623186528682,-0.01186291966587305,-0.011289568059146405,-0.007767539378255606,-0.010397944319993257,-0.009171556308865547,-0.009053748752921819
timesnet_long_term_forecast_etth1_el1_dm32_df128_tk6_nk7_0058,timesnet_long_term_forecast_etth1_el1_dm32_df128_tk6_nk7_0058,TimesNet,long_term_forecast,ETTh1,5,success,,-0.007981406152248382,-0.013839535973966121,0.003972502425312996,0.0006596677005290986,-0.002853080630302429,-0.0007143821567296982,-0.0018342207185924053,-0.0027197012677788734,-0.0007746358402073384,-0.0022687796503305436
timesnet_long_term_forecast_etth1_el3_dm32_df64_tk7_nk4_0059,timesnet_long_term_forecast_etth1_el3_dm32_df64_tk7_nk4_0059,TimesNet,long_term_forecast,ETTh1,5,success,,0.00830860659480095,0.011549817863851786,0.010863543301820756,0.00587050300091505,0.005291534680873155,0.001813729666173458,-0.0023786121048033236,-0.007119888067245483,-0.005658181291073561,-0.006045075366273522
timesnet_long_term_forecast_etth1_el4_dm8_df16_tk6_nk8_0060,timesnet_long_term_forecast_etth1_el4_dm8_df16_tk6_nk8_0060,TimesNet,long_term_forecast,ETTh1,5,success,,-0.017514796555042268,-0.009956560656428337,-0.0018250511959195137,-0.00020070597529411315,-0.0013953350484371186,-7.608057931065559e-05,-0.0019980571931228043,-0.0009245557710528373,-0.0006522806361317635,0.0015432629734277725
timesnet_long_term_forecast_etth1_el4_dm32_df128_tk3_nk8_0061,timesnet_long_term_forecast_etth1_el4_dm32_df128_tk3_nk8_0061,TimesNet,long_term_forecast,ETTh1,5,success,,-0.007037445530295372,0.0012239452451467514,-0.005217279028147459,-0.011727144476026297,-0.017245045956224204,-0.015424985066056251,-0.012438948452472686,-0.011509907152503728,-0.009532796405255794,-0.005467003770172596
timesnet_long_term_forecast_etth1_el3_dm16_df64_tk4_nk8_0062,timesnet_long_term_forecast_etth1_el3_dm16_df64_tk4_nk8_0062,TimesNet,long_term_forecast,ETTh1,5,success,,-0.021282074972987175,-0.01429198831319809,-0.017773258313536645,-0.011380866263061762,-0.008086846536025405,-0.0063207634724676606,-0.005713103385642171,-0.003848043247126043,-0.0015497254207730293,0.0007750811520963908
timesnet_long_term_forecast_etth1_el4_dm8_df32_tk6_nk3_0063,timesnet_long_term_forecast_etth1_el4_dm8_df32_tk6_nk3_0063,TimesNet,long_term_forecast,ETTh1,5,success,,0.012652294524013997,-0.001178889349102974,0.003986281529068947,0.008630888536572456,0.009495089109987021,0.00704327030107379,0.0056023778393864635,0.0031475911382585764,0.0030326370149850847,0.002708180248737335
timesnet_long_term_forecast_etth1_el2_dm32_df64_tk6_nk4_0064,timesnet_long_term_forecast_etth1_el2_dm32_df64_tk6_nk4_0064,TimesNet,long_term_forecast,ETTh1,5,success,,-0.00026991143822669984,0.0031757555902004243,-0.0011227658018469811,0.003391448454931378,0.00029170215129852294,0.0027977160178124906,0.0017638527788221836,0.0006225557997822761,0.0010753476060926914,0.002745324559509754
timesnet_long_term_forecast_etth1_el3_dm32_df64_tk5_nk5_0065,timesnet_long_term_forecast_etth1_el3_dm32_df64_tk5_nk5_0065,TimesNet,long_term_forecast,ETTh1,5,success,,-0.001690077781677246,-0.006123968958854675,-0.0008560078218579293,0.0003430124372243881,0.0031583561562001706,0.0047857752069830894,0.005775554012507201,0.006412710435688496,0.008964083716273307,0.006853884691372514
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk5_nk6_0066,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk5_nk6_0066,TimesNet,long_term_forecast,ETTh1,5,success,,-0.0030661333352327348,0.005654112435877323,0.012201865762472152,0.018022813834249973,0.01227304507046938,0.011556877102702857,0.009636041522026063,0.010774358548223973,0.007982314936816693,0.006830604840070009
timesnet_long_term_forecast_etth1_el3_dm64_df256_tk4_nk6_0067,timesnet_long_term_forecast_etth1_el3_dm64_df256_tk4_nk6_0067,TimesNet,long_term_forecast,ETTh1,5,success,,0.0019987307488918303,0.0004425705876201391,-0.001408532727509737,0.002170505840331316,0.0041383903473615645,0.005190080497413874,0.007965216599404811,0.0077558038756251335,0.008757386729121209,0.006518097780644894
timesnet_long_term_forecast_etth1_el4_dm8_df32_tk2_nk3_0068,timesnet_long_term_forecast_etth1_el4_dm8_df32_tk2_nk3_0068,TimesNet,long_term_forecast,ETTh1,5,success,,0.009550630673766136,0.010212097968906163,0.010985167883336543,0.006405514059588313,0.012160758394747973,0.00903592654503882,0.005409063771367073,0.005356950499117374,0.005092342011630535,0.00602850466966629
timesnet_long_term_forecast_etth1_el4_dm8_df32_tk3_nk7_0069,timesnet_long_term_forecast_etth1_el4_dm8_df32_tk3_nk7_0069,TimesNet,long_term_forecast,ETTh1,5,success,,0.028948751837015153,0.01373533420264721,0.026552835106849672,0.02479265574365854,0.020418182387948035,0.021449702605605126,0.019444026798009873,0.021117080561816694,0.020185765251517294,0.020772049948573113
