candidate_id,candidate_name,model,task_name,data,num_batches,status,error,MParams,l2_norm,GFLOPs,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,GSynFlow,,mse,model_label
Mamba_022,Mamba_022,Mamba,long_term_forecast,custom,5,success,,0.04176,20.01425552,0.208927392,0.118300568,0.494893759,0.000101805,-0.162662153,-76.03802064,101.7865417,0.041234758,0.800727451,3650.24,,0.196602121,proxy_train
Mamba_023,Mamba_023,Mamba,long_term_forecast,custom,5,success,,0.109824,25.70072746,0.610007712,0.153852148,0.451820761,0.000131717,-0.348057003,-86.74479064,112.8662155,0.01760871,1.161451352,44314.5,,0.188598454,proxy_train
Mamba_024,Mamba_024,Mamba,long_term_forecast,custom,5,success,,0.125952,26.46931076,0.700054176,0.155898863,0.449670899,0.000109926,-0.308772319,-121.3885992,117.153125,0.004714574,1.160586071,63015.6,,0.192912623,proxy_train
Mamba_025,Mamba_025,Mamba,long_term_forecast,custom,5,success,,0.084288,23.14077759,0.459012768,0.125416775,0.463840711,8.76E-05,-0.231257965,-127.60237,103.4934738,0.015786318,0.893710768,26388.6,,0.197240353,proxy_train
Mamba_026,Mamba_026,Mamba,long_term_forecast,custom,5,success,,0.076224,23.00395393,0.411826848,0.131560174,0.458388144,8.50E-05,-0.250183763,-89.86618267,105.5802017,0.021682329,0.882876945,26393.9,,0.194362298,proxy_train
Mamba_027,Mamba_027,Mamba,long_term_forecast,custom,5,success,,0.109536,25.7112236,0.610007712,0.15697602,0.443541807,0.000145413,-0.266306261,-109.8058511,134.8645157,-0.023442829,1.132576644,29832.7,,0.191745028,proxy_train
Mamba_028,Mamba_028,Mamba,long_term_forecast,custom,5,success,,0.021696,16.45770645,0.101579424,0.122485861,0.433804423,0.000223973,-0.195815244,-100.6496974,117.5719513,0.077144917,0.632462728,280.472,,0.200917244,proxy_train
Mamba_029,Mamba_029,Mamba,long_term_forecast,custom,5,success,,0.05152,20.92587662,0.274594464,0.102318604,0.470071882,4.75E-05,-0.12220282,-90.51733073,92.37746887,0.003690562,0.656553286,1772.26,,0.19854711,proxy_train
Mamba_030,Mamba_030,Mamba,long_term_forecast,custom,5,success,,0.188288,29.57085037,1.058667168,0.222959495,0.4392362,0.00064459,-1.03904876,-130.284777,143.1300323,0.094624186,1.714902854,317056,,0.197581038,proxy_train
Mamba_031,Mamba_031,Mamba,long_term_forecast,custom,5,success,,0.060928,21.1043644,0.331217568,0.10278264,0.442062217,6.25E-05,-0.117486815,-75.33890698,94.92194977,0.024859281,0.714680183,5234.81,,0.195787385,proxy_train
Mamba_032,Mamba_032,Mamba,long_term_forecast,custom,5,success,,0.182144,29.47085381,1.020918432,0.171421632,0.452795982,0.000140662,-0.354182792,-97.22230704,101.4113205,-0.022488905,1.351222336,214994,,0.200778514,proxy_train
Mamba_033,Mamba_033,Mamba,long_term_forecast,custom,5,success,,0.177152,29.46037674,1.002044064,0.19404093,0.439908862,0.000184506,-0.479877371,-66.72545611,94.08723297,0.02189198,1.493986738,102832,,0.192930803,proxy_train
Mamba_034,Mamba_034,Mamba,long_term_forecast,custom,5,success,,0.04752,20.25292206,0.241957536,0.113461456,0.465692461,7.09E-05,-0.141215308,-108.7729174,122.1588852,0.020886381,0.751771176,9259.34,,0.198545262,proxy_train
Mamba_035,Mamba_035,Mamba,long_term_forecast,custom,5,success,,0.077568,23.05910492,0.411826848,0.156339987,0.441716731,0.000227997,-0.387540471,-93.56647762,110.5715851,0.005320485,0.919684404,26628.6,,0.192010194,proxy_train
Mamba_036,Mamba_036,Mamba,long_term_forecast,custom,5,success,,0.06656,22.92894173,0.34773264,0.202554891,0.457477981,0.000472627,-0.880952481,-108.3498019,110.1017319,0.055977891,1.266423899,12154.2,,0.197252095,proxy_train
Mamba_037,Mamba_037,Mamba,long_term_forecast,custom,5,success,,0.081984,23.07577896,0.449575584,0.13839262,0.456988251,0.000202907,-0.305743094,-122.9899524,137.5600861,0.059970241,1.011972755,17402.7,,0.189875379,proxy_train
Mamba_038,Mamba_038,Mamba,long_term_forecast,custom,5,success,,0.08064,23.11812019,0.430701216,0.184265359,0.401160103,0.000329467,-0.648610038,-72.01071112,105.0035126,0.078953209,1.053154141,38104.5,,0.194051802,proxy_train
Mamba_039,Mamba_039,Mamba,long_term_forecast,custom,5,success,,0.063232,21.17161942,0.340654752,0.092457207,0.432316953,4.84E-05,-0.094547547,-75.51503543,89.89506226,0.0387509,0.638079047,7638.39,,0.192949101,proxy_train
Mamba_040,Mamba_040,Mamba,long_term_forecast,custom,5,success,,0.051904,20.91140747,0.274594464,0.127346471,0.427229804,9.69E-05,-0.20672209,-115.1988192,140.0628418,0.043071213,0.760172099,3682.39,,0.195361182,proxy_train
Mamba_041,Mamba_041,Mamba,long_term_forecast,custom,5,success,,0.025664,16.76866722,0.12359952,0.068739761,0.449847043,4.00E-05,-0.053033519,-83.59610432,95.57743683,-0.00075944,0.378497946,1617.26,,0.199726567,proxy_train
Mamba_042,Mamba_042,Mamba,long_term_forecast,custom,5,success,,0.104928,25.57739067,0.58169616,0.16758813,0.453817528,0.000127618,-0.356472233,-100.7842037,123.4142944,0.026411116,1.204629755,20601.8,,0.193164125,proxy_train
Mamba_043,Mamba_043,Mamba,long_term_forecast,custom,5,success,,0.023616,16.61165619,0.111016608,0.072328025,0.487149876,7.21E-05,-0.079116828,-68.16070997,76.10804443,0.016423207,0.399606267,1122.47,,0.195279464,proxy_train
Mamba_044,Mamba_044,Mamba,long_term_forecast,custom,5,success,,0.195584,29.59874725,1.115290272,0.208041243,0.425798297,0.00019466,-0.815998917,-108.9823653,116.1887009,0.008746912,1.558409798,203318,,0.195560917,proxy_train
Mamba_045,Mamba_045,Mamba,long_term_forecast,custom,5,success,,0.176768,29.45031357,1.002044064,0.165657407,0.469196641,9.75E-05,-0.375274193,-99.59191208,107.4367813,0.019814158,1.365844119,67138.3,,0.192100018,proxy_train
Mamba_046,Mamba_046,Mamba,long_term_forecast,custom,5,success,,0.11328,25.70749092,0.624163488,0.148531242,0.448176312,0.000159614,-0.316605321,-81.72913188,94.72447815,0.023018884,1.129763818,62085.3,,0.192995533,proxy_train
Mamba_047,Mamba_047,Mamba,long_term_forecast,custom,5,success,,0.022784,16.53471375,0.10787088,0.109872045,0.479646337,0.000284926,-0.237886921,-99.97816982,91.13249512,0.034583411,0.612244397,599.444,,0.199606612,proxy_train
Mamba_048,Mamba_048,Mamba,long_term_forecast,custom,5,success,,0.122208,25.84442711,0.680786592,0.166277237,0.417147326,0.000155006,-0.362806717,-103.5099876,118.2217209,0.03547818,1.184354186,61945.1,,0.190727279,proxy_train
Mamba_049,Mamba_049,Mamba,long_term_forecast,custom,5,success,,0.040608,19.91393471,0.2042088,0.149453843,0.436867899,0.000157931,-0.255613519,-141.017514,173.6711273,0.068130162,0.921745813,2344.91,,0.196900204,proxy_train
Mamba_050,Mamba_050,Mamba,long_term_forecast,custom,5,success,,0.040064,18.97276306,0.205388448,0.102538528,0.462535083,0.000118278,-0.150994088,-89.6933321,105.186792,0.021447542,0.671645409,3863.28,,0.191728115,proxy_test
Mamba_051,Mamba_051,Mamba,long_term_forecast,custom,5,success,,0.071552,23.11196327,0.372898464,0.145675168,0.451534891,0.000172115,-0.370135993,-83.2276424,103.3212433,0.027733787,0.876906943,23193.8,,0.189707369,proxy_test
Mamba_052,Mamba_052,Mamba,long_term_forecast,custom,5,success,,0.1952,29.59369087,1.115290272,0.177236456,0.444649607,0.000176912,-0.394566875,-83.73510646,123.323143,-0.00806753,1.496573603,131763,,0.190420181,proxy_test
Mamba_053,Mamba_053,Mamba,long_term_forecast,custom,5,success,,0.137472,26.56026459,0.762968736,0.199072389,0.426894075,0.0001612,-0.680807155,-110.6884618,125.4830978,0.038254068,1.34412775,184285,,0.19568862,proxy_test
Mamba_054,Mamba_054,Mamba,long_term_forecast,custom,5,success,,0.1216,26.35318375,0.674888352,0.186608638,0.474271953,0.000319314,-0.656438477,-80.76032393,129.8420807,0.037676978,1.402134109,30182.6,,0.191952348,proxy_test
Mamba_055,Mamba_055,Mamba,long_term_forecast,custom,5,success,,0.125664,25.88053513,0.694942368,0.159998243,0.409492791,9.43E-05,-0.320224483,-73.15569097,104.8762238,0.010587823,1.09697057,81557.5,,0.191580176,proxy_test
Mamba_056,Mamba_056,Mamba,long_term_forecast,custom,5,success,,0.045568,19.17619896,0.236845728,0.076960912,0.442365366,5.72E-05,-0.072055145,-68.13389593,74.9065155,0.020319012,0.500426722,5147.08,,0.19215022,proxy_test
Mamba_057,Mamba_057,Mamba,long_term_forecast,custom,5,success,,0.07584,22.99799919,0.411826848,0.128910147,0.486903906,8.05E-05,-0.24195974,-72.19230165,102.8496597,0.016946952,0.922303265,12452.9,,0.190554738,proxy_test
Mamba_058,Mamba_058,Mamba,long_term_forecast,custom,5,success,,0.024768,16.69320488,0.120453792,0.10222536,0.412441581,8.37E-05,-0.111920834,-86.7118738,101.5889053,0.02309892,0.536122668,547.527,,0.198381245,proxy_test
Mamba_059,Mamba_059,Mamba,long_term_forecast,custom,5,success,,0.132096,26.51652527,0.72522,0.173494868,0.434269989,0.000137111,-0.47390992,-89.22060995,107.9558548,0.027756159,1.251127589,128526,,0.196283489,proxy_test
Mamba_060,Mamba_060,Mamba,long_term_forecast,custom,5,success,,0.205184,29.69967842,1.153039008,0.179705614,0.427682644,0.00010394,-0.409853761,-96.39135643,127.5054596,-0.004062446,1.458872521,597716,,0.197965354,proxy_test
Mamba_061,Mamba_061,Mamba,long_term_forecast,custom,5,success,,0.054016,20.91679955,0.284031648,0.107155594,0.462379777,8.24E-05,-0.132064387,-80.64553209,98.59542542,0.041206509,0.734661722,3981.78,,0.193904176,proxy_test
Mamba_062,Mamba_062,Mamba,long_term_forecast,custom,5,success,,0.18176,29.45852089,1.020918432,0.191679771,0.432770574,0.000126267,-0.538239674,-91.88728219,119.0089981,0.022479139,1.439435482,151994,,0.19001013,proxy_test
Mamba_063,Mamba_063,Mamba,long_term_forecast,custom,5,success,,0.13696,26.56694603,0.762968736,0.155141221,0.451564533,0.00012096,-0.273901309,-84.69398171,104.9955276,-0.00071291,1.248621666,87946.4,,0.190994576,proxy_test
Mamba_064,Mamba_064,Mamba,long_term_forecast,custom,5,success,,0.043488,20.0760231,0.218364576,0.128018798,0.494929487,0.000166055,-0.248837199,-63.93037614,91.46086273,0.058526437,0.83408559,10691.1,,0.193433747,proxy_test
Mamba_065,Mamba_065,Mamba,long_term_forecast,custom,5,success,,0.04656,20.18844032,0.237238944,0.124818345,0.482560307,9.73E-05,-0.227861803,-116.4491297,117.9935028,0.021630186,0.804085404,14775.9,,0.191908345,proxy_test
Mamba_066,Mamba_066,Mamba,long_term_forecast,custom,5,success,,0.045408,20.12696457,0.232520352,0.124323182,0.463403296,9.97E-05,-0.192565085,-75.07382035,107.4867218,0.014362333,0.813562083,9941.11,,0.193276063,proxy_test
Mamba_067,Mamba_067,Mamba,long_term_forecast,custom,5,success,,0.021056,16.32732964,0.098433696,0.076969448,0.508946818,6.68E-05,-0.074728827,-64.84641331,81.45218048,0.018376544,0.447034794,384.957,,0.202396408,proxy_test
Mamba_068,Mamba_068,Mamba,long_term_forecast,custom,5,success,,0.042624,19.05220795,0.224262816,0.094268268,0.448671383,7.02E-05,-0.119373146,-71.79158074,89.7380722,0.031464456,0.608945733,3652.65,,0.194062129,proxy_test
Mamba_069,Mamba_069,Mamba,long_term_forecast,custom,5,success,,0.07168,23.09018326,0.372898464,0.18025095,0.402606183,0.000172195,-0.423150627,-83.92939643,110.077829,0.07228557,1.126048207,33236.4,,0.200399056,proxy_test
Mamba_070,Mamba_070,Mamba,long_term_forecast,custom,5,success,,0.105216,25.55675888,0.58169616,0.139204192,0.466257805,7.01E-05,-0.240968738,-82.35321908,98.36728363,0.0381185,1.058894169,29948.4,,0.1927232,proxy_test
Mamba_071,Mamba_071,Mamba,long_term_forecast,custom,5,success,,0.024128,16.60513306,0.117308064,0.071980757,0.468316668,8.19E-05,-0.066476145,-53.34451341,66.52390213,0.024565045,0.413417199,787.568,,0.202259302,proxy_test
Mamba_072,Mamba_072,Mamba,long_term_forecast,custom,5,success,,0.192896,29.6233654,1.077541536,0.178850016,0.435819542,0.00012864,-0.463297174,-129.1445767,137.6652344,0.043988376,1.426278639,415995,,0.196522757,proxy_test
Mamba_073,Mamba_073,Mamba,long_term_forecast,custom,5,success,,0.105504,25.53512192,0.58169616,0.192408369,0.423642731,0.00024023,-0.700009734,-102.3537825,105.5027588,0.001788517,1.221082354,41119.8,,0.193598852,proxy_test
Mamba_074,Mamba_074,Mamba,long_term_forecast,custom,5,success,,0.065344,21.21336555,0.350091936,0.107464399,0.421656424,8.23E-05,-0.162827012,-68.86926369,83.49435425,0.029541889,0.698839927,6665.65,,0.197105154,proxy_test
Mamba_075,Mamba_075,Mamba,long_term_forecast,custom,5,success,,0.122784,25.79616356,0.680786592,0.173368485,0.400254518,0.000192333,-0.472087146,-71.84636156,94.64497681,-0.018980548,1.120797002,125568,,0.190457851,proxy_test
Mamba_076,Mamba_076,Mamba,long_term_forecast,custom,5,success,,0.1344,26.50154686,0.750385824,0.159187323,0.44013316,0.000277061,-0.252468129,-106.7641551,127.2057785,-0.003634883,1.179033518,121489,,0.194965839,proxy_test
Mamba_077,Mamba_077,Mamba,long_term_forecast,custom,5,success,,0.044032,19.11694336,0.230554272,0.082800909,0.447533631,5.03E-05,-0.072397581,-59.92107695,78.34448853,0.023068305,0.563958836,4014.97,,0.190908045,proxy_test
Mamba_078,Mamba_078,Mamba,long_term_forecast,custom,5,success,,0.125952,25.85022926,0.694942368,0.158908951,0.418869889,0.000131965,-0.354115167,-90.77102013,116.5894669,0.029332457,1.194293451,119059,,0.190364107,proxy_test
Mamba_079,Mamba_079,Mamba,long_term_forecast,custom,5,success,,0.043904,19.10354233,0.230554272,0.084288436,0.449598402,4.42E-05,-0.068580328,-69.5474043,82.74256744,-0.001604408,0.568369514,2583.08,,0.194332555,proxy_test
Mamba_080,Mamba_080,Mamba,long_term_forecast,custom,5,success,,0.181376,29.46452713,1.020918432,0.168333884,0.453588217,9.01E-05,-0.386413611,-72.7944399,99.39488068,0.025742255,1.345615649,99849.4,,0.195683703,proxy_test
Mamba_081,Mamba_081,Mamba,long_term_forecast,custom,5,success,,0.080448,23.11150932,0.430701216,0.128319006,0.477793801,9.60E-05,-0.22869295,-70.83485254,95.9449707,0.004346243,0.940417236,25628.8,,0.194960862,proxy_test
Mamba_082,Mamba_082,Mamba,long_term_forecast,custom,5,success,,0.186752,29.61786461,1.0397928,0.174608068,0.444073355,0.000124517,-0.437738822,-73.73989181,97.585672,0.016234746,1.380861127,296040,,0.198511481,proxy_test
Mamba_083,Mamba_083,Mamba,long_term_forecast,custom,5,success,,0.072576,23.13161278,0.385481376,0.128505023,0.468973815,7.17E-05,-0.234869514,-79.66446127,95.20237732,-0.003700955,0.798898804,16520.8,,0.194079846,proxy_test
Mamba_084,Mamba_084,Mamba,long_term_forecast,custom,5,success,,0.078528,23.05942917,0.421264032,0.128210828,0.450756812,7.80E-05,-0.20540802,-86.70190042,103.0055679,0.019393629,0.868082559,40447.4,,0.194573507,proxy_test
Mamba_085,Mamba_085,Mamba,long_term_forecast,custom,5,success,,0.056512,21.02780342,0.293468832,0.123654865,0.414049059,8.74E-05,-0.178025163,-104.5839041,117.9033875,0.019973981,0.715216225,7444.41,,0.194890529,proxy_test
Mamba_086,Mamba_086,Mamba,long_term_forecast,custom,5,success,,0.057088,21.06098747,0.302906016,0.104986823,0.456202668,6.45E-05,-0.124191105,-107.4340129,123.0799805,0.01342385,0.729647464,5898.14,,0.192003489,proxy_test
Mamba_087,Mamba_087,Mamba,long_term_forecast,custom,5,success,,0.045312,20.12282562,0.232520352,0.239780998,0.369560409,0.001204357,-1.299951164,-220.7278567,193.7373169,0.097471077,1.159898508,6877.29,,0.193530232,proxy_test
Mamba_088,Mamba_088,Mamba,long_term_forecast,custom,5,success,,0.133888,26.50336838,0.750385824,0.15648571,0.462021804,0.00011309,-0.352180536,-81.71712549,107.8553024,0.034232478,1.216652608,58269.8,,0.192024633,proxy_test
Mamba_089,Mamba_089,Mamba,long_term_forecast,custom,5,success,,0.024,16.59975243,0.117308064,0.107465019,0.426675707,8.77E-05,-0.140237146,-87.92404637,98.75608368,0.027170942,0.562790823,355.487,,0.202515692,proxy_test
Mamba_090,Mamba_090,Mamba,long_term_forecast,custom,5,success,,0.071808,23.07495499,0.372898464,0.131953962,0.434029794,7.46E-05,-0.185162794,-66.4272037,75.97112579,-0.008747661,0.868115461,45635.8,,0.194829375,proxy_test
Mamba_091,Mamba_091,Mamba,long_term_forecast,custom,5,success,,0.024832,16.70247078,0.120453792,0.100091137,0.45597294,0.000108039,-0.145344532,-81.10110265,91.22841797,0.020239348,0.54670434,863.543,,0.198470294,proxy_test
Mamba_092,Mamba_092,Mamba,long_term_forecast,custom,5,success,,0.022592,16.55881119,0.104725152,0.059785448,0.489566934,2.72E-05,-0.037276397,-52.20410272,61.04287796,0.001108852,0.33933965,833.475,,0.200304404,proxy_test
Mamba_093,Mamba_093,Mamba,long_term_forecast,custom,5,success,,0.125184,26.3957901,0.687471264,0.216758089,0.447588193,0.00037736,-1.036125479,-79.82873729,112.1652802,0.089709221,1.43980279,92841.8,,0.193181574,proxy_test
Mamba_094,Mamba_094,Mamba,long_term_forecast,custom,5,success,,0.0384,18.89405251,0.199096992,0.081252035,0.471529782,5.77E-05,-0.073939854,-59.46403137,70.48113632,-0.004522759,0.519926617,1867.76,,0.19830966,proxy_test
Mamba_095,Mamba_095,Mamba,long_term_forecast,custom,5,success,,0.125696,26.43958855,0.700054176,0.153868496,0.483863354,0.000128875,-0.332438234,-73.19952663,92.22947693,0.033981602,1.195507383,41154.3,,0.194746614,proxy_test
Mamba_096,Mamba_096,Mamba,long_term_forecast,custom,5,success,,0.140288,26.64569855,0.775551648,0.170289911,0.431874019,0.000104903,-0.396874925,-123.9991097,140.6825073,0.019045484,1.260019696,184008,,0.18919082,proxy_test
Mamba_097,Mamba_097,Mamba,long_term_forecast,custom,5,success,,0.056896,21.03470039,0.302906016,0.103897422,0.459890342,5.48E-05,-0.130017254,-83.2353971,113.7285507,0.014356858,0.67840085,3717.78,,0.194851011,proxy_test
Mamba_098,Mamba_098,Mamba,long_term_forecast,custom,5,success,,0.075456,22.94671059,0.402389664,0.163034898,0.459758246,0.000242186,-0.486659683,-77.59400906,101.7432541,0.056572742,1.129600215,27398.9,,0.192439646,proxy_test
Mamba_099,Mamba_099,Mamba,long_term_forecast,custom,5,success,,0.039552,18.97733688,0.199096992,0.091452324,0.48063367,5.11E-05,-0.105479287,-57.56753872,75.23811646,0.019236977,0.610654742,3672.03,,0.192337245,proxy_test
