candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,l2_norm,flops,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,synflow,,mse
Autoformer_039,Autoformer_039,Autoformer,long_term_forecast,custom,5,success,,1194433,52.05958176,1723042566,1.185170412,0.522848618,0.012905997,-3.124917316,-361.7358588,181.2914032,1.721107936,27.36643448,8.63036E+12,,0.205398276
Autoformer_040,Autoformer_040,Autoformer,long_term_forecast,custom,5,success,,1267265,52.64353943,1410382341,1.222411966,0.544198966,0.012251527,-6.494206619,-335.0708498,180.4448273,1.351279354,29.33835106,2381740339,,0.199694276
Autoformer_041,Autoformer_041,Autoformer,long_term_forecast,custom,5,success,,2663233,61.65116882,3426009603,1.622849441,0.439078218,0.009311735,-5.619980812,-604.6760442,182.1852325,1.354537845,35.34973831,2010402022,,0.205019966
Autoformer_042,Autoformer_042,Autoformer,long_term_forecast,custom,5,success,,3960385,70.84335327,5762853637,1.114748478,0.490338272,0.007113736,-7.465609455,-275.9092878,178.5035217,1.50405581,31.83186874,1.83621E+11,,0.188633069
Autoformer_043,Autoformer_043,Autoformer,long_term_forecast,custom,5,success,,1259457,51.63134766,1519649541,0.623139107,0.538427937,0.007072533,-3.043155265,-94.44758937,178.8159302,1.509349418,14.61822033,73505864090,,0.214571506
Autoformer_044,Autoformer_044,Autoformer,long_term_forecast,custom,5,success,,873537,46.2086792,1162162692,0.660978317,0.513115007,0.006999675,-0.724288225,-121.2075307,179.2924683,1.390070343,13.13098507,981370137.6,,0.247661665
Autoformer_045,Autoformer_045,Autoformer,long_term_forecast,custom,5,success,,321985,33.30954742,299048451,0.999536026,0.533533561,0.016255001,-2.176889968,-372.9519398,181.8612366,1.369940472,14.72098808,220783414.4,,0.231014356
Autoformer_046,Autoformer_046,Autoformer,long_term_forecast,custom,5,success,,4238145,73.01500702,5089714693,1.299340296,0.505055737,0.007221317,-13.04006953,-945.0050385,193.5259491,1.470425057,39.46962204,5.34236E+13,,0.189706415
Autoformer_047,Autoformer_047,Autoformer,long_term_forecast,custom,5,success,,433537,38.95676804,515814150,0.990816879,0.581614888,0.015300357,-5.415313196,-212.2896215,182.0089386,1.562606192,18.7958992,1881416397,,0.215150684
Autoformer_048,Autoformer_048,Autoformer,long_term_forecast,custom,5,success,,4747841,76.02310944,6525106950,0.880863249,0.533567178,0.00500288,-2.445137739,-202.2216453,178.5880219,1.434090066,29.39832306,7.2757E+13,,0.190388411
Autoformer_049,Autoformer_049,Autoformer,long_term_forecast,custom,5,success,,3450689,67.55158997,4310946308,1.689511013,0.497692043,0.009913973,-7.79844408,-402.3277514,182.3792938,1.478664517,46.52632599,2448259840,,0.194851056
Autoformer_050,Autoformer_050,Autoformer,long_term_forecast,custom,5,success,,1259457,51.63134766,1546781445,0.976068938,0.562048352,0.008152056,-2.609592223,-566.8231273,194.2196655,1.526139736,23.61330986,1.57769E+11,,0.220768481
Autoformer_051,Autoformer_051,Autoformer,long_term_forecast,custom,5,success,,322241,34.31343079,361619972,0.717788756,0.51078974,0.014136687,-1.525105762,-84.1165484,178.6605896,1.466891432,10.7168148,250346467.2,,0.227485269
Autoformer_052,Autoformer_052,Autoformer,long_term_forecast,custom,5,success,,289217,32.02768326,291380739,0.761739862,0.596495759,0.015209892,-3.640812612,-543.2169012,188.2874115,1.599186087,11.92064877,238661436.8,,0.214849979
Autoformer_053,Autoformer_053,Autoformer,long_term_forecast,custom,5,success,,1326017,54.83792877,1960645383,0.932127821,0.590623665,0.008979974,-2.985918427,-369.3100906,195.9437561,1.668124413,25.00319252,1.19E+16,,0.206301644
Autoformer_054,Autoformer_054,Autoformer,long_term_forecast,custom,5,success,,499073,41.10623932,485143302,1.266331768,0.507120144,0.016486546,-2.669680905,-200.7472558,182.5604523,1.425878978,21.51161537,1.33025E+12,,0.232129693
Autoformer_055,Autoformer_055,Autoformer,long_term_forecast,custom,5,success,,2138945,58.77510834,3487351299,1.42098043,0.484053588,0.008344281,-4.955209541,-1262.075019,193.7342957,1.395828772,32.25973434,1829787059,,0.199574098
Autoformer_056,Autoformer_056,Autoformer,long_term_forecast,custom,5,success,,5535297,80.90707397,7273204487,0.935109615,0.504874051,0.005265716,-2.798801184,-111.8913647,178.464209,1.520973372,31.04417839,1.12E+18,,0.201496139
Autoformer_057,Autoformer_057,Autoformer,long_term_forecast,custom,5,success,,499073,41.10623932,500478726,1.278177333,0.512223768,0.017116088,-3.377260351,-213.2154225,182.3092255,1.401561666,21.96623573,90640251290,,0.212681919
Autoformer_058,Autoformer_058,Autoformer,long_term_forecast,custom,5,success,,355265,36.39108276,416523781,0.586987448,0.551011252,0.013082375,-1.274021745,-66.76570626,178.6268982,1.427169871,9.963551903,236402588.8,,0.220030501
Autoformer_059,Autoformer_059,Autoformer,long_term_forecast,custom,5,success,,4747841,76.02310944,6463765254,1.217114353,0.536026549,0.006549782,1.49914999,-796.7483683,194.8703705,1.626715803,40.4901474,1.59E+16,,0.193878785
Autoformer_060,Autoformer_060,Autoformer,long_term_forecast,custom,5,success,,400513,36.94775391,433778437,0.859278357,0.605478549,0.014205022,-4.111556959,-442.450275,195.2299408,1.723763251,15.58540554,7958190182,,0.212452874
Autoformer_061,Autoformer_061,Autoformer,long_term_forecast,custom,5,success,,5535297,80.90707397,7273204487,1.341308069,0.503825635,0.007370086,-4.492818022,-616.279257,194.1028107,1.719591427,44.8284317,4.51E+18,,0.198456302
Autoformer_062,Autoformer_062,Autoformer,long_term_forecast,custom,5,success,,1259457,51.63134766,1546781445,0.976068854,0.562048376,0.008152055,-2.6095613,-566.8261499,194.2197021,1.52613976,23.61330795,1.57632E+11,,0.223957181
Autoformer_063,Autoformer_063,Autoformer,long_term_forecast,custom,5,success,,1194433,52.05958176,1723042566,0.995006776,0.565255451,0.009682885,-2.316584778,-598.454472,194.5976288,1.70657866,24.43812408,1.1817E+13,,0.208385661
Autoformer_064,Autoformer_064,Autoformer,long_term_forecast,custom,5,success,,1070145,48.86346054,1199911428,0.979658139,0.553695893,0.008942911,-2.790276337,-764.1229628,191.8011505,1.442402554,22.08497658,687610892.8,,0.211787745
Autoformer_065,Autoformer_065,Autoformer,long_term_forecast,custom,5,success,,1005121,49.32672119,1387969029,1.307936668,0.518456709,0.012879605,-5.259971142,-429.7189482,182.1733948,1.480785203,27.93265343,80376899174,,0.208651602
Autoformer_066,Autoformer_066,Autoformer,long_term_forecast,custom,5,success,,2664257,63.63629913,4235448836,1.069599664,0.50810746,0.006179058,-2.832376337,-1020.649036,192.3149658,1.49974227,28.03957977,3.9991E+11,,0.214893937
Autoformer_067,Autoformer_067,Autoformer,long_term_forecast,custom,5,success,,466561,40.80146408,553613063,0.974723363,0.539287794,0.014471884,-2.703161001,-182.7272977,181.6719177,1.498070812,17.9478054,1.53287E+12,,0.227074251
Autoformer_068,Autoformer_068,Autoformer,long_term_forecast,custom,5,success,,3189569,68.22782898,5044888069,0.877532458,0.485579765,0.005640694,-2.515623474,-136.3759527,178.7279419,1.445333171,23.6681675,1.00053E+14,,0.218438372
Autoformer_069,Autoformer_069,Autoformer,long_term_forecast,custom,5,success,,4747841,76.02310944,6463765254,1.217114377,0.536026561,0.006549781,1.499604034,-796.750279,194.8703766,1.626715231,40.49014969,1.59E+16,,0.19388102
Autoformer_070,Autoformer_070,Autoformer,long_term_forecast,custom,5,success,,2663233,61.65116882,3456680451,1.469861388,0.467327297,0.008016961,-5.087851429,-1288.765392,194.9942108,1.392218494,34.03511658,2032929971,,0.206474096
Autoformer_071,Autoformer_071,Autoformer,long_term_forecast,custom,5,success,,1062849,49.09286499,1573913349,1.032640159,0.582483673,0.010747522,-2.778644419,-541.2662357,192.6877777,1.748500824,24.38839874,51699581747,,0.196042314
Autoformer_072,Autoformer_072,Autoformer,long_term_forecast,custom,5,success,,548481,43.34312057,553613063,0.714220428,0.602704942,0.012355936,-1.611789703,-186.0619021,194.1722656,1.675581646,15.26061478,1.12286E+14,,0.220938399
Autoformer_073,Autoformer_073,Autoformer,long_term_forecast,custom,5,success,,355265,36.39108276,405317125,0.691422415,0.567791533,0.012643383,-1.105786479,-366.1145696,190.8955444,1.447492695,11.86058807,14154918298,,0.22544004
Autoformer_074,Autoformer_074,Autoformer,long_term_forecast,custom,5,success,,289217,32.02768326,299048451,0.49323473,0.544792879,0.013193368,-0.963043308,-65.47115049,177.8496155,1.479437661,7.637035942,233875289.6,,0.243241444
Autoformer_075,Autoformer_075,Autoformer,long_term_forecast,custom,5,success,,741953,42.82694626,958769667,0.739345169,0.490346426,0.008393638,-1.530508995,-98.0908142,179.4469208,1.476717997,13.06001358,659426393.6,,0.234565765
Autoformer_076,Autoformer_076,Autoformer,long_term_forecast,custom,5,success,,873025,44.78129196,974105091,1.077606082,0.509751284,0.009824251,-2.742087412,-924.0126019,194.1748566,1.51597116,20.25947647,673180569.6,,0.208325058
Autoformer_077,Autoformer_077,Autoformer,long_term_forecast,custom,5,success,,1259457,51.63134766,1546781445,0.677727187,0.516077155,0.007517737,-1.322224283,-132.9134694,178.3308533,1.427959013,15.41214218,18712685773,,0.208609268
Autoformer_078,Autoformer_078,Autoformer,long_term_forecast,custom,5,success,,3960385,70.84335327,5762853637,1.818221617,0.497352487,0.011255892,-8.594598389,-508.1459388,182.1258026,1.581643057,53.01726074,4.42694E+11,,0.195563853
Autoformer_079,Autoformer_079,Autoformer,long_term_forecast,custom,5,success,,449665,38.6433754,447344389,0.922572625,0.57232331,0.014582285,-2.033367252,-379.7964444,197.3149506,1.62488699,16.73776112,11706026803,,0.238495216
Autoformer_080,Autoformer_080,Autoformer,long_term_forecast,custom,5,success,,499073,41.10623932,500478726,1.104751754,0.539989567,0.014531771,-2.429707098,-308.280857,195.6331238,1.481308007,19.7117115,6.55913E+11,,0.215841204
Autoformer_081,Autoformer_081,Autoformer,long_term_forecast,custom,5,success,,3699265,71.38418579,6463765254,1.29014194,0.508788824,0.007212451,-4.495679283,-487.535401,182.1270996,1.523906016,38.71108475,5.46957E+15,,0.195526719
Autoformer_082,Autoformer_082,Autoformer,long_term_forecast,custom,5,success,,499073,41.10623932,515814150,1.27372992,0.525092375,0.017406799,-3.842704296,-215.6519945,182.1962463,1.410210562,22.43835716,14339410944,,0.214183599
Autoformer_083,Autoformer_083,Autoformer,long_term_forecast,custom,5,success,,371393,36.12992096,352182788,1.299056125,0.508937073,0.02121294,-3.450278854,-294.702205,182.6791962,1.424486303,19.41468239,272677139.2,,0.229137599
Autoformer_084,Autoformer_084,Autoformer,long_term_forecast,custom,5,success,,499073,41.10623932,485143302,1.080847573,0.537183189,0.014060567,-2.515505409,-362.2043281,196.6960724,1.502759194,19.12276306,1.70334E+12,,0.218068555
Autoformer_085,Autoformer_085,Autoformer,long_term_forecast,custom,5,success,,3173953,67.09698486,5762853637,1.203896666,0.464122295,0.007131348,-4.438025379,-257.8074391,178.5410797,1.466629696,31.12143669,91103371264,,0.194314986
Autoformer_086,Autoformer_086,Autoformer,long_term_forecast,custom,5,success,,1267265,52.64353943,1387969029,0.957143581,0.543353164,0.009086482,-10.33023267,-666.1900803,190.4180084,1.38587203,22.79006958,1.95734E+12,,0.208022654
Autoformer_087,Autoformer_087,Autoformer,long_term_forecast,custom,5,success,,873537,46.2086792,1181037060,1.08757031,0.514992535,0.010181962,-4.1072649,-802.9283584,197.3426575,1.419446254,21.47535591,1446987162,,0.211572349
Autoformer_088,Autoformer_088,Autoformer,long_term_forecast,custom,5,success,,3960385,70.84335327,5708589829,1.754100752,0.488846713,0.010736473,-8.23167944,-508.241057,182.3377167,1.583198547,50.09504623,1.11676E+12,,0.197477683
Autoformer_089,Autoformer_089,Autoformer,long_term_forecast,custom,5,success,,741953,42.82694626,989440515,1.040808439,0.54878037,0.009384725,-2.484948003,-313.3557268,182.2254822,1.43805058,20.33707733,650312268.8,,0.203802332
Autoformer_090,Autoformer_090,Autoformer,long_term_forecast,custom,5,success,,1259457,51.63134766,1573913349,0.976560152,0.567929256,0.008096349,-2.559575748,-556.4191568,194.2054932,1.498425651,23.90834808,70026701210,,0.199161217
Autoformer_091,Autoformer_091,Autoformer,long_term_forecast,custom,5,success,,1005121,49.32672119,1365555717,0.693014824,0.526061702,0.007786072,-1.369486809,-151.1766763,179.3504364,1.482157946,15.13765888,6.50695E+11,,0.237005323
Autoformer_092,Autoformer_092,Autoformer,long_term_forecast,custom,5,success,,873537,46.2086792,1199911428,1.295410037,0.494576079,0.012622404,-4.252631617,-384.6321553,182.2281128,1.396915793,24.79466019,675293452.8,,0.209183618
Autoformer_093,Autoformer_093,Autoformer,long_term_forecast,custom,5,success,,322241,34.31343079,342745604,0.899110293,0.530403006,0.019028262,-2.263810444,-276.3122366,182.1000732,1.570693898,13.7709877,286566112,,0.26098156
Autoformer_094,Autoformer_094,Autoformer,long_term_forecast,custom,5,success,,873025,44.78129196,989440515,1.05393182,0.520665491,0.009642164,-2.713653088,-923.3206319,194.5134918,1.508299303,20.23050766,659934694.4,,0.203033268
Autoformer_095,Autoformer_095,Autoformer,long_term_forecast,custom,5,success,,1456577,55.20701599,1753713414,1.206062579,0.517719972,0.01145147,-2.778352827,-361.8487935,182.4464386,1.558952379,28.97616425,4.92525E+11,,0.198400676
Autoformer_096,Autoformer_096,Autoformer,long_term_forecast,custom,5,success,,1062849,49.09286499,1519649541,1.097375607,0.521889269,0.011345521,-2.894916153,-363.6933591,181.664151,1.645806789,23.72485428,1.77825E+11,,0.206328973
Autoformer_097,Autoformer_097,Autoformer,long_term_forecast,custom,5,success,,1070145,48.86346054,1181037060,0.99471494,0.540850914,0.009001294,-3.454077482,-720.5104768,191.9863861,1.442195344,21.85803337,938566732.8,,0.224220976
Autoformer_098,Autoformer_098,Autoformer,long_term_forecast,custom,5,success,,2664257,63.63629913,4273197572,1.226590466,0.46515457,0.007510156,-4.696399403,-158.2327049,178.2376312,1.481721759,29.36050415,2363018854,,0.201234832
Autoformer_099,Autoformer_099,Autoformer,long_term_forecast,custom,5,success,,5535297,80.90707397,7410043655,1.003204191,0.498640537,0.005734987,-3.421322346,-173.1518371,177.9909698,1.450275898,33.2815979,9.92489E+14,,0.186156228
