candidate_id,candidate_name,model,task_name,data,num_batches,status,error,MParams,l2_norm,GFLOPs,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,GSynFlow,,mse,model_label
Autoformer_010,Autoformer_010,Autoformer,long_term_forecast,custom,5,success,,1.337352,56.8314209,6.110674947,3.618326902,0.335965174,0.083580148,-44.4989769,-476.141343,52.00850983,1.366470575,45.68927078,0.0872803392,,0.154413834,proxy_train
Autoformer_011,Autoformer_011,Autoformer,long_term_forecast,custom,5,success,,2.918408,68.51544189,10.565865477,4.177898693,0.394460803,0.112755162,-148.3006445,-207.1607701,41.15561752,1.710213947,79.11418915,89.707259494,,0.18427448,proxy_train
Autoformer_012,Autoformer_012,Autoformer,long_term_forecast,custom,5,success,,0.287752,39.60645676,0.952494087,1.850376177,0.385701066,0.103701584,-11.60609627,-787.0931437,42.74340057,1.426187754,21.59780006,1.635602534,,0.164383724,proxy_train
Autoformer_013,Autoformer_013,Autoformer,long_term_forecast,custom,5,success,,0.935432,52.44859695,3.133870086,3.066537619,0.405026108,0.117719008,-33.87437592,-295.4185949,42.79882431,1.650279999,47.47323914,28.968651571,,0.195547625,proxy_train
Autoformer_014,Autoformer_014,Autoformer,long_term_forecast,custom,5,success,,0.121608,31.16661263,0.497991684,1.592857337,0.323981863,0.078934383,-7.483432102,-519.4851253,56.13665543,1.270239329,12.25303364,0.0122651142,,0.154121026,proxy_train
Autoformer_015,Autoformer_015,Autoformer,long_term_forecast,custom,5,success,,4.49332,78.97036743,13.803622407,2.776978159,0.427137017,0.051235852,-30.92099113,-439.3758554,41.55577927,1.261214781,68.45804291,74300000,,0.170243055,proxy_train
Autoformer_016,Autoformer_016,Autoformer,long_term_forecast,custom,5,success,,3.705864,73.69979095,12.430110726,4.871965885,0.385034215,0.149015725,-98.67238922,-740.8281388,51.2916069,1.761502528,98.47620697,28716.4,,0.170208499,proxy_train
Autoformer_017,Autoformer_017,Autoformer,long_term_forecast,custom,5,success,,0.172808,34.78834534,0.812015622,1.741324759,0.350265676,0.071938026,-9.538589478,-462.0116796,49.11417618,1.467802429,16.26433372,0.2190303968,,0.153735131,proxy_train
Autoformer_018,Autoformer_018,Autoformer,long_term_forecast,custom,5,success,,2.657288,69.14621735,12.307427334,4.135651827,0.349397409,0.11260199,-55.61247559,-911.1239699,42.97464142,1.510652852,72.85582962,792.398,,0.164001286,proxy_train
Autoformer_019,Autoformer_019,Autoformer,long_term_forecast,custom,5,success,,1.132552,55.86660004,3.547734023,2.540623093,0.392904556,0.053625517,-22.68189964,-230.3517837,39.42817535,0.985528815,41.33877792,5546.77,,0.160788938,proxy_train
Autoformer_020,Autoformer_020,Autoformer,long_term_forecast,custom,5,success,,0.17076,33.0970192,0.497991684,2.764510822,0.359831858,0.136125165,-28.27069855,-83.78049071,41.94173813,1.480615067,24.04329987,0.011377386,,0.159148738,proxy_train
Autoformer_021,Autoformer_021,Autoformer,long_term_forecast,custom,5,success,,0.154632,33.38975143,0.600721413,3.156973457,0.381606483,0.1606168,-40.59377747,-162.5172407,44.40062485,1.676327443,30.24261055,0.1497926848,,0.156513453,proxy_train
Autoformer_022,Autoformer_022,Autoformer,long_term_forecast,custom,5,success,,4.49332,78.97036743,13.803622407,3.210847187,0.414521408,0.054081429,-44.53371506,-236.946657,39.52763596,1.243962455,76.70567627,18400000,,0.208515495,proxy_train
Autoformer_023,Autoformer_023,Autoformer,long_term_forecast,custom,5,success,,0.804872,51.97501755,3.616153607,2.606774139,0.364373833,0.065707054,-25.47483635,-248.0015817,37.53913956,1.259848166,37.44360123,22.704688742,,0.168289721,proxy_train
Autoformer_024,Autoformer_024,Autoformer,long_term_forecast,custom,5,success,,0.541704,45.78585052,2.720006149,3.116008234,0.323639202,0.16497373,-25.06202621,-756.9453047,55.39013977,1.306748748,33.53974915,2.516498534,,0.168394387,proxy_train
Autoformer_025,Autoformer_025,Autoformer,long_term_forecast,custom,5,success,,0.287752,39.60645676,0.918284295,2.79536128,0.39363181,0.164226869,-26.28237381,-149.3603112,32.20082397,1.536503601,33.2089859,0.138229648,,0.164949581,proxy_train
Autoformer_026,Autoformer_026,Autoformer,long_term_forecast,custom,5,success,,1.862664,61.96262741,7.805050884,7.176961231,0.304125422,0.263194346,-196.3485168,-158.5030752,43.68564835,1.90379107,93.00846405,0.0907647664,,0.159753993,proxy_train
Autoformer_027,Autoformer_027,Autoformer,long_term_forecast,custom,5,success,,0.205832,36.77005768,0.884074503,2.001363397,0.40068146,0.105937472,-14.65783329,-520.9321962,52.31528244,1.626062489,23.12048912,2099.83,,0.16579406,proxy_train
Autoformer_028,Autoformer_028,Autoformer,long_term_forecast,custom,5,success,,1.132552,55.86660004,3.547734023,2.540623808,0.392904562,0.053625546,-22.67784615,-230.3516209,39.42816086,0.985527897,41.33879242,5205.47,,0.160789326,proxy_train
Autoformer_029,Autoformer_029,Autoformer,long_term_forecast,custom,5,success,,0.604168,47.20355988,2.448650245,3.045845842,0.311592442,0.117559616,-29.90275192,-874.8197523,60.26698532,1.280443144,33.59982758,0.2553589088,,0.145822108,proxy_train
Autoformer_030,Autoformer_030,Autoformer,long_term_forecast,custom,5,success,,0.287752,39.60645676,0.952494087,2.949692249,0.386633205,0.172443795,-31.39206123,-166.2849738,32.03894119,1.521485496,34.34383163,0.0588008056,,0.165282562,proxy_train
Autoformer_031,Autoformer_031,Autoformer,long_term_forecast,custom,5,success,,2.131976,64.57919312,10.565865477,3.07484684,0.391071039,0.062564611,-27.84738312,-699.4394728,49.50293045,1.156563973,55.13918686,28.364702925,,0.163364753,proxy_train
Autoformer_032,Autoformer_032,Autoformer,long_term_forecast,custom,5,success,,0.220168,35.8992691,0.645548037,3.724328184,0.379291576,0.222741657,-73.2256897,-227.060967,36.09654922,2.016121483,37.8961853,0.0117997448,,0.16108641,proxy_train
Autoformer_033,Autoformer_033,Autoformer,long_term_forecast,custom,5,success,,0.604168,47.20355988,2.448650245,3.045846128,0.311592507,0.117559583,-29.91819687,-874.8094848,60.26691132,1.280439925,33.59982758,0.2714047136,,0.145762146,proxy_train
Autoformer_034,Autoformer_034,Autoformer,long_term_forecast,custom,5,success,,0.088584,28.64935875,0.410597379,3.585932398,0.332885605,0.415252984,-45.01954346,-128.5889818,40.81137009,2.504857111,24.19847755,0.0115006606,,0.154606432,proxy_train
Autoformer_035,Autoformer_035,Autoformer,long_term_forecast,custom,5,success,,0.669192,46.82504272,1.989959684,2.909335041,0.344995183,0.073115574,-25.91642532,-177.6489451,45.87653122,0.915828395,33.24695473,0.0335212224,,0.153123736,proxy_train
Autoformer_036,Autoformer_036,Autoformer,long_term_forecast,custom,5,success,,0.935432,52.44859695,3.133870086,3.06653657,0.405026114,0.117718849,-33.88572121,-295.4208832,42.7988472,1.650272942,47.47322617,28.733149184,,0.19554545,proxy_train
Autoformer_037,Autoformer_037,Autoformer,long_term_forecast,custom,5,success,,0.935432,52.44859695,3.07252839,3.847131205,0.39065966,0.186995202,-50.47177124,-436.406936,51.78374557,1.930794311,57.29592819,583.519,,0.147607014,proxy_train
Autoformer_038,Autoformer_038,Autoformer,long_term_forecast,custom,5,success,,1.337352,56.8314209,6.110674947,6.232155514,0.322326183,0.202779785,-149.6665253,-136.7497928,49.12257843,1.792492318,74.19894409,0.0849816848,,0.17163226,proxy_train
Autoformer_039,Autoformer_039,Autoformer,long_term_forecast,custom,5,success,,0.673288,48.83770752,3.07252839,3.184353209,0.382521647,0.116193345,-35.25219574,-157.435999,40.39254303,1.608384514,44.03669434,300.734,,0.158957556,proxy_train
Autoformer_040,Autoformer_040,Autoformer,long_term_forecast,custom,5,success,,0.866312,50.61694717,2.448650245,2.570632076,0.27484712,0.085651949,-17.45622406,-385.5322456,42.7427269,1.140279007,26.41864624,0.1697324544,,0.161027133,proxy_train
Autoformer_041,Autoformer_041,Autoformer,long_term_forecast,custom,5,success,,1.86164,59.8455162,6.110674947,3.094928789,0.332250971,0.057768344,-32.29812393,-272.2434988,42.74094238,1.137637329,40.71547775,0.0924213024,,0.153395936,proxy_train
Autoformer_042,Autoformer_042,Autoformer,long_term_forecast,custom,5,success,,2.918408,68.51544189,10.782920709,5.729777431,0.360211945,0.145682029,-105.0367912,-246.5751639,40.08799362,1.563228297,98.08001556,3.282148096,,0.203686029,proxy_train
Autoformer_043,Autoformer_043,Autoformer,long_term_forecast,custom,5,success,,0.738312,48.44976044,2.665742341,2.96610074,0.388637888,0.119419453,-26.30992203,-122.8303345,45.94035416,1.202995038,39.79633102,1.154851251,,0.179121986,proxy_train
Autoformer_044,Autoformer_044,Autoformer,long_term_forecast,custom,5,success,,0.472584,43.73970413,1.952210948,2.859094095,0.300458598,0.099042788,-22.67361145,-116.8184598,43.81370087,1.183819866,27.23005562,0.0428484712,,0.161076441,proxy_train
Autoformer_045,Autoformer_045,Autoformer,long_term_forecast,custom,5,success,,0.121352,30.06115723,0.410597379,2.413278532,0.346751761,0.098813954,-19.67099571,-238.4388685,43.17969971,1.047617483,17.96312294,0.011160618,,0.153244376,proxy_train
Autoformer_046,Autoformer_046,Autoformer,long_term_forecast,custom,5,success,,3.436552,71.58230591,9.438085125,3.853318405,0.334080082,0.092127368,-45.96782532,-1852.48487,53.69629135,1.217498636,65.56964035,1559.75,,0.151640594,proxy_train
Autoformer_047,Autoformer_047,Autoformer,long_term_forecast,custom,5,success,,0.172808,34.78834534,0.84268647,2.372309542,0.386394095,0.090232764,-27.42552681,-223.75191,39.10242081,1.377936459,24.11530304,0.0408749552,,0.159825638,proxy_train
Autoformer_048,Autoformer_048,Autoformer,long_term_forecast,custom,5,success,,3.705864,73.69979095,12.307427334,7.349582291,0.368943244,0.373075968,-199.234549,-205.1311765,42.61321487,2.281628466,141.8709442,2289.4,,0.195525125,proxy_train
Autoformer_049,Autoformer_049,Autoformer,long_term_forecast,custom,5,success,,2.649096,65.7122879,7.880548356,4.366356564,0.282250184,0.114359306,-56.38772964,-248.9554629,39.44743729,1.131573343,55.69522324,0.1070926752,,0.16422756,proxy_train
Autoformer_050,Autoformer_050,Autoformer,long_term_forecast,custom,5,success,,0.738312,48.44976044,2.720006149,2.648269558,0.385729253,0.1143171,-23.56500282,-663.884273,59.32067337,1.526715159,35.29066772,3.351358669,,0.147325933,proxy_test
Autoformer_051,Autoformer_051,Autoformer,long_term_forecast,custom,5,success,,0.121608,31.16661263,0.53574042,2.871539688,0.31268267,0.198524868,-29.84602776,-388.9345935,49.94938965,1.669307137,20.68449707,0.0120126006,,0.155693382,proxy_test
Autoformer_052,Autoformer_052,Autoformer,long_term_forecast,custom,5,success,,0.088584,28.64935875,0.395261955,2.219654894,0.331240863,0.196733409,-13.76405945,-158.7687874,48.76523209,1.890232635,15.27858219,0.0116753598,,0.150829419,proxy_test
Autoformer_053,Autoformer_053,Autoformer,long_term_forecast,custom,5,success,,0.804872,51.97501755,3.547734023,1.978991461,0.385796005,0.050466847,-12.79679794,-1379.386564,57.5317688,1.101209807,30.22723236,28280.3,,0.143386468,proxy_test
Autoformer_054,Autoformer_054,Autoformer,long_term_forecast,custom,5,success,,0.238344,37.09267807,0.781344774,2.552534151,0.396453583,0.13445287,-23.4335247,-163.3131112,42.78058472,1.527956462,28.47051048,3.091841229,,0.156261235,proxy_test
Autoformer_055,Autoformer_055,Autoformer,long_term_forecast,custom,5,success,,1.337352,56.8314209,6.233358339,3.782497263,0.27973693,0.082459706,-47.1856102,-420.7069708,51.48680878,1.264046884,39.86349411,0.0856097856,,0.166552886,proxy_test
Autoformer_056,Autoformer_056,Autoformer,long_term_forecast,custom,5,success,,4.49332,78.97036743,13.803622407,3.210846615,0.41452142,0.054081429,-44.53532944,-236.9468423,39.52764206,1.243958998,76.70566406,18800000,,0.226684079,proxy_test
Autoformer_057,Autoformer_057,Autoformer,long_term_forecast,custom,5,success,,0.238344,37.09267807,0.812015622,2.794373465,0.399446726,0.126311442,-33.37798958,-200.2537527,37.82044525,1.45411458,30.9765358,0.266098752,,0.161405951,proxy_test
Autoformer_058,Autoformer_058,Autoformer,long_term_forecast,custom,5,success,,0.154632,33.38975143,0.645548037,2.604679155,0.368039405,0.123610055,-33.62891273,-285.4427283,51.039505,1.596203876,24.37280312,0.0116934196,,0.156052321,proxy_test
Autoformer_059,Autoformer_059,Autoformer,long_term_forecast,custom,5,success,,3.705864,73.69979095,12.184743942,3.57200613,0.419421661,0.105004454,-46.92398453,-799.7285657,55.09359894,1.629469728,79.81974335,466145,,0.178404555,proxy_test
Autoformer_060,Autoformer_060,Autoformer,long_term_forecast,custom,5,success,,0.139784,32.53891754,0.678615045,1.402237177,0.392386472,0.055460287,-6.067941666,-449.0627432,59.0236557,1.152829361,13.47889996,0.2194662272,,0.151360065,proxy_test
Autoformer_061,Autoformer_061,Autoformer,long_term_forecast,custom,5,success,,4.49332,78.97036743,13.803622407,3.704834175,0.412469852,0.085582346,-32.70002441,-1392.344553,53.88930435,1.414849544,88.60367889,127000000,,0.215937495,proxy_test
Autoformer_062,Autoformer_062,Autoformer,long_term_forecast,custom,5,success,,0.738312,48.44976044,2.720006149,2.64826951,0.385729271,0.114317106,-23.57007675,-663.8748682,59.32068634,1.526715636,35.29066849,3.357067315,,0.147326097,proxy_test
Autoformer_063,Autoformer_063,Autoformer,long_term_forecast,custom,5,success,,0.673288,48.83770752,3.07252839,2.237210393,0.400978726,0.076281919,-16.54761124,-575.1278743,54.0892868,1.377823281,32.790728,429.243,,0.15040943,proxy_test
Autoformer_064,Autoformer_064,Autoformer,long_term_forecast,custom,5,success,,0.669192,46.82504272,2.02770842,3.017103386,0.302599353,0.102449733,-31.48237076,-982.7024848,53.89197998,1.328540945,30.21061325,0.0382370232,,0.152994052,proxy_test
Autoformer_065,Autoformer_065,Autoformer,long_term_forecast,custom,5,success,,0.604168,47.20355988,2.403823621,2.596122026,0.305258983,0.090836215,-19.29061203,-215.2914878,41.81164474,1.056282079,28.2588295,0.2283955936,,0.155174851,proxy_test
Autoformer_066,Autoformer_066,Autoformer,long_term_forecast,custom,5,success,,1.862664,61.96262741,7.729553412,3.40454545,0.327765876,0.096445611,-37.52377243,-890.2212959,44.53906937,1.451340222,48.82170486,0.2357765888,,0.153969616,proxy_test
Autoformer_067,Autoformer_067,Autoformer,long_term_forecast,custom,5,success,,0.205832,36.77005768,0.918284295,2.076108384,0.403802955,0.101083335,-16.63145046,-163.5950414,38.86456146,1.517529511,24.16124153,38.662731366,,0.163121954,proxy_test
Autoformer_068,Autoformer_068,Autoformer,long_term_forecast,custom,5,success,,2.387976,66.35870361,9.348431877,5.060634422,0.332293755,0.128467786,-101.1232239,-244.0624358,41.45033875,1.748831344,80.48629456,1403.65,,0.172000051,proxy_test
Autoformer_069,Autoformer_069,Autoformer,long_term_forecast,custom,5,success,,3.705864,73.69979095,12.184743942,3.57200799,0.419421619,0.105004632,-46.93725739,-799.7126637,55.09362411,1.629471517,79.81978912,480737,,0.178403214,proxy_test
Autoformer_070,Autoformer_070,Autoformer,long_term_forecast,custom,5,success,,1.86164,59.8455162,6.172016643,4.074417496,0.30813604,0.10203364,-53.80765228,-745.3745371,50.75437927,1.349409747,49.51322937,0.0932469648,,0.149031058,proxy_test
Autoformer_071,Autoformer_071,Autoformer,long_term_forecast,custom,5,success,,0.541704,45.78585052,2.774269957,3.37664547,0.317008299,0.185905147,-31.18772316,-865.0397483,56.10903168,1.291958594,35.60564117,1.14193257,,0.172477901,proxy_test
Autoformer_072,Autoformer_072,Autoformer,long_term_forecast,custom,5,success,,0.287752,39.60645676,0.918284295,1.800748253,0.396329218,0.096845196,-11.08138351,-693.1452841,43.39477234,1.42231617,21.65807495,20.48784384,,0.165942326,proxy_test
Autoformer_073,Autoformer_073,Autoformer,long_term_forecast,custom,5,success,,0.154632,33.38975143,0.623134725,1.648455596,0.330521041,0.071828394,-9.145427513,-752.9385877,58.10914536,1.262024665,14.54754848,0.404995584,,0.153430536,proxy_test
Autoformer_074,Autoformer_074,Autoformer,long_term_forecast,custom,5,success,,0.088584,28.64935875,0.410597379,3.868438768,0.333215946,0.473763311,-51.0153038,-135.1742361,45.33252182,2.560464954,26.05835648,0.0114801748,,0.157280266,proxy_test
Autoformer_075,Autoformer_075,Autoformer,long_term_forecast,custom,5,success,,0.341,40.32142258,1.545424899,3.101310539,0.337204832,0.099936405,-31.6606617,-117.9831076,40.07683487,1.1856426,28.18723679,0.0318273088,,0.161435321,proxy_test
Autoformer_076,Autoformer_076,Autoformer,long_term_forecast,custom,5,success,,0.472072,42.30978394,1.576095747,3.016114187,0.332057023,0.177937883,-31.79431305,-447.3169576,52.31516418,1.986331034,29.45248833,0.0311262812,,0.147739321,proxy_test
Autoformer_077,Autoformer_077,Autoformer,long_term_forecast,custom,5,success,,0.738312,48.44976044,2.720006149,3.467093992,0.381583011,0.137737341,-41.09753876,-175.0263819,40.48340149,1.106089187,45.34100342,0.3792954304,,0.167403996,proxy_test
Autoformer_078,Autoformer_078,Autoformer,long_term_forecast,custom,5,success,,2.918408,68.51544189,10.782920709,4.561355114,0.367945904,0.098951334,-71.7714119,-284.7351695,38.45860138,1.303557777,79.59288635,8.748588032,,0.195089594,proxy_test
Autoformer_079,Autoformer_079,Autoformer,long_term_forecast,custom,5,success,,0.188936,34.42765045,0.705746949,1.93464694,0.390769053,0.090169306,-9.883445168,-389.9761737,56.08134995,1.34464519,19.05690765,0.3473578368,,0.156785935,proxy_test
Autoformer_080,Autoformer_080,Autoformer,long_term_forecast,custom,5,success,,0.238344,37.09267807,0.812015622,2.78481636,0.397941881,0.207832232,-24.03129501,-704.2434358,59.07074356,1.997796798,30.91199226,1.849949875,,0.150961712,proxy_test
Autoformer_081,Autoformer_081,Autoformer,long_term_forecast,custom,5,success,,2.657288,69.14621735,12.184743942,3.708826351,0.380157179,0.076517247,-46.07168121,-333.982629,35.9514122,1.248131824,70.61054382,1128.54,,0.195799544,proxy_test
Autoformer_082,Autoformer_082,Autoformer,long_term_forecast,custom,5,success,,0.238344,37.09267807,0.84268647,2.697897911,0.401378542,0.117652376,-34.51666107,-294.6149382,36.81464539,1.438836551,29.98072395,0.0904946944,,0.162644118,proxy_test
Autoformer_083,Autoformer_083,Autoformer,long_term_forecast,custom,5,success,,0.17076,33.0970192,0.516866052,2.862044907,0.352881569,0.143579897,-33.98001251,-132.997883,37.35901871,1.503648996,24.4187439,0.0112005142,,0.158521682,proxy_test
Autoformer_084,Autoformer_084,Autoformer,long_term_forecast,custom,5,success,,0.238344,37.09267807,0.781344774,2.446901417,0.413237822,0.185282227,-18.17241611,-608.0405724,62.15218201,2.019873238,28.55606117,4.207533619,,0.154310152,proxy_test
Autoformer_085,Autoformer_085,Autoformer,long_term_forecast,custom,5,success,,2.131976,64.57919312,10.782920709,5.153333759,0.34402256,0.120181179,-98.16609497,-315.69539,39.61148148,1.372446299,80.19358521,1.484358323,,0.225318462,proxy_test
Autoformer_086,Autoformer_086,Autoformer,long_term_forecast,custom,5,success,,0.866312,50.61694717,2.403823621,2.333124495,0.324270695,0.064707036,-19.09613686,-1931.653245,63.25622101,1.135826945,28.06862717,120.884,,0.154597327,proxy_test
Autoformer_087,Autoformer_087,Autoformer,long_term_forecast,custom,5,success,,0.472584,43.73970413,1.989959684,2.395881176,0.279153782,0.101543836,-14.33391304,-1031.095373,55.32900467,1.289976573,21.97966042,0.0600008456,,0.158157885,proxy_test
Autoformer_088,Autoformer_088,Autoformer,long_term_forecast,custom,5,success,,2.918408,68.51544189,10.674393093,5.362252808,0.368046343,0.137415595,-110.9130646,-242.6511373,38.19004211,1.523423886,93.74786682,20.653825229,,0.2139889,proxy_test
Autoformer_089,Autoformer_089,Autoformer,long_term_forecast,custom,5,success,,0.341,40.32142258,1.606766595,3.027891445,0.301899737,0.10558629,-31.86518059,-274.4362883,35.56480255,1.159871244,24.93498802,0.0317202416,,0.162359118,proxy_test
Autoformer_090,Autoformer_090,Autoformer,long_term_forecast,custom,5,success,,0.738312,48.44976044,2.774269957,3.018244028,0.363404125,0.137376538,-31.46295204,-797.3385981,62.72438354,1.619380188,37.60664673,1.767420032,,0.149412051,proxy_test
Autoformer_091,Autoformer_091,Autoformer,long_term_forecast,custom,5,success,,0.604168,47.20355988,2.358996997,2.454492855,0.339493519,0.071203332,-17.97924557,-158.9151889,40.48419418,0.944132912,29.25709991,1.555359693,,0.156114385,proxy_test
Autoformer_092,Autoformer_092,Autoformer,long_term_forecast,custom,5,success,,0.472584,43.73970413,2.02770842,3.50575614,0.268129915,0.139651489,-37.52996902,-200.2139035,41.18966675,1.326366329,29.90381165,0.0316541636,,0.159563705,proxy_test
Autoformer_093,Autoformer_093,Autoformer,long_term_forecast,custom,5,success,,0.121608,31.16661263,0.497991684,1.919476986,0.34276244,0.113324337,-11.92491665,-146.5842875,47.25457611,1.434883285,15.42910118,0.0121241276,,0.156914845,proxy_test
Autoformer_094,Autoformer_094,Autoformer,long_term_forecast,custom,5,success,,0.472072,42.30978394,1.606766595,3.285175371,0.320924824,0.194672492,-39.65620117,-454.0987478,52.24296112,2.017572403,30.94177284,0.0308058528,,0.15427734,proxy_test
Autoformer_095,Autoformer_095,Autoformer,long_term_forecast,custom,5,success,,0.935432,52.44859695,3.133870086,3.06653862,0.405026078,0.117719033,-33.88546104,-295.4207569,42.7988266,1.650276995,47.47325668,29.23900887,,0.195564121,proxy_test
Autoformer_096,Autoformer_096,Autoformer,long_term_forecast,custom,5,success,,0.541704,45.78585052,2.665742341,2.143895006,0.386083746,0.046035616,-16.43508663,-157.2360041,42.57129745,1.002410662,27.47407341,2.540044237,,0.162743896,proxy_test
Autoformer_097,Autoformer_097,Autoformer,long_term_forecast,custom,5,success,,0.669192,46.82504272,1.989959684,2.751678085,0.315087271,0.092896058,-24.96847725,-968.3572855,53.81992035,1.318108439,28.84850235,0.065059952,,0.154628277,proxy_test
Autoformer_098,Autoformer_098,Autoformer,long_term_forecast,custom,5,success,,1.862664,61.96262741,7.805050884,7.176961231,0.304125446,0.263194305,-196.3360229,-158.5028605,43.68564987,1.903787065,93.008461,0.090758728,,0.159754679,proxy_test
Autoformer_099,Autoformer_099,Autoformer,long_term_forecast,custom,5,success,,4.49332,78.97036743,14.077300743,3.650205898,0.381516737,0.048988369,-56.51883545,-382.7390112,38.82530212,0.995721102,79.34277954,22001.4,,0.287824929,proxy_test
