candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,l2_norm,flops,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,synflow,,mse
Autoformer_010,Autoformer_010,Autoformer,long_term_forecast,custom,5,success,,3524446,61.80109787,1016673027,0.726378798,0.571526408,0.003722318,-1.33402884,-41.99780253,325.6497131,1.455303502,20.76577377,1538051354,,0.627884209
Autoformer_011,Autoformer_011,Autoformer,long_term_forecast,custom,5,success,,5761374,74.50662231,1574063749,0.96886462,0.552806377,0.004233039,-1.003062749,-16.40542484,296.4992249,1.626102996,32.69077339,4.73871E+12,,0.614370167
Autoformer_012,Autoformer_012,Autoformer,long_term_forecast,custom,5,success,,999134,49.19255829,183501191,0.71152221,0.604761028,0.01242437,-3.168365169,-20.37783836,319.584375,1.685802674,15.16018543,2.18985E+13,,0.585496366
Autoformer_013,Autoformer_013,Autoformer,long_term_forecast,custom,5,success,,2357342,59.94034576,519136902,0.944893193,0.589211321,0.006909478,-2.457762861,-15.73687473,299.122998,1.541227221,25.9616581,1.75504E+13,,0.608780026
Autoformer_014,Autoformer_014,Autoformer,long_term_forecast,custom,5,success,,669022,39.20927429,126196484,0.693964183,0.606033242,0.0115106,-1.378887522,-27.6196809,315.2623108,1.509627247,11.9640173,406005670.4,,0.683712423
Autoformer_015,Autoformer_015,Autoformer,long_term_forecast,custom,5,success,,7336286,84.20750427,1978783367,0.903087676,0.562729561,0.004117465,-3.928630042,-19.60070003,298.0176208,1.627995968,34.6596302,7.00E+19,,0.595717549
Autoformer_016,Autoformer_016,Autoformer,long_term_forecast,custom,5,success,,6548830,79.51730347,1807094406,0.82602011,0.586357963,0.003575295,-2.085655618,-44.42886953,313.3908325,1.54814353,31.09040031,1.03886E+15,,0.559548795
Autoformer_017,Autoformer_017,Autoformer,long_term_forecast,custom,5,success,,884190,45.378582,165941382,0.682039618,0.60353446,0.011263012,-1.154880679,-24.65704387,320.9937073,1.640197325,13.6331419,2.22283E+11,,0.591501474
Autoformer_018,Autoformer_018,Autoformer,long_term_forecast,custom,5,success,,5500254,75.11038971,1791758982,0.889537072,0.599502838,0.00378603,-1.990295148,-36.15800248,317.512793,1.576089096,32.44292793,9.52274E+14,,0.566688716
Autoformer_019,Autoformer_019,Autoformer,long_term_forecast,custom,5,success,,2554462,63.08981705,570869895,0.526346719,0.561684728,0.005519065,-0.820787257,-10.05709046,293.9691711,1.513532043,15.1794117,5.46347E+14,,0.62067914
Autoformer_020,Autoformer_020,Autoformer,long_term_forecast,custom,5,success,,718174,40.8129921,126196484,0.410592043,0.55722909,0.009652149,-0.250123942,-7.143986967,295.8452942,1.481136918,7.519199181,315310336,,0.666171432
Autoformer_021,Autoformer_021,Autoformer,long_term_forecast,custom,5,success,,702046,41.04679108,139037701,0.405296838,0.552712131,0.009617863,-0.669237173,-8.774952294,294.1664001,1.468466067,7.486265373,5183994982,,0.692733705
Autoformer_022,Autoformer_022,Autoformer,long_term_forecast,custom,5,success,,7336286,84.20750427,1978783367,0.575522536,0.565350449,0.003041817,-0.889908072,-8.210107261,293.7872131,1.534018564,22.58974838,2.22E+19,,0.603670835
Autoformer_023,Autoformer_023,Autoformer,long_term_forecast,custom,5,success,,2226782,59.61791611,579422343,0.495017314,0.582253957,0.005497955,-0.808064294,-9.504726202,292.7604431,1.49375248,14.2609766,1.41543E+13,,0.585483849
Autoformer_024,Autoformer_024,Autoformer,long_term_forecast,custom,5,success,,1963614,54.31729889,467403909,0.733014703,0.630147266,0.005927641,-1.535406017,-33.16388969,316.7861023,1.600834417,19.82994385,65314165555,,0.609192908
Autoformer_025,Autoformer_025,Autoformer,long_term_forecast,custom,5,success,,999134,49.19255829,179224967,0.398454398,0.56985054,0.010075381,-0.42404311,-7.281877852,293.6224487,1.55363276,8.990445709,1.61771E+12,,0.63972789
Autoformer_026,Autoformer_026,Autoformer,long_term_forecast,custom,5,success,,4049758,66.46064758,1228470020,0.556776202,0.563899708,0.003194489,-0.76009599,-10.65526342,294.2366943,1.420354915,17.37507286,1379899930,,0.599238515
Autoformer_027,Autoformer_027,Autoformer,long_term_forecast,custom,5,success,,917214,46.96770096,174948743,0.717662859,0.602708435,0.010011572,-0.795847583,-22.33497003,321.7427612,1.6559057,14.22217255,1.06399E+14,,0.608475447
Autoformer_028,Autoformer_028,Autoformer,long_term_forecast,custom,5,success,,2554462,63.08981705,570869895,0.526347321,0.561684608,0.005519069,-0.820806915,-10.05716421,293.9691772,1.513531995,15.17942314,5.44386E+14,,0.606837094
Autoformer_029,Autoformer_029,Autoformer,long_term_forecast,custom,5,success,,1698142,52.87760544,432992517,0.743568265,0.593732405,0.006452772,-1.457010674,-31.40331017,320.8962708,1.514093971,18.25315781,2.34492E+11,,0.60735631
Autoformer_030,Autoformer_030,Autoformer,long_term_forecast,custom,5,success,,999134,49.19255829,183501191,0.396753353,0.570634961,0.010124644,-0.531682724,-7.739672499,293.4937622,1.536726665,8.943703651,2.99245E+11,,0.594369769
Autoformer_031,Autoformer_031,Autoformer,long_term_forecast,custom,5,success,,4974942,71.02110291,1574063749,0.88886205,0.586070919,0.00419352,-1.804563522,-45.4969086,326.0923035,1.627025986,30.11154251,5.22786E+12,,0.582452953
Autoformer_032,Autoformer_032,Autoformer,long_term_forecast,custom,5,success,,767582,43.10532379,144641029,0.394511849,0.576524723,0.010691012,-0.475031734,-7.221601595,296.5679749,1.42720685,7.936931515,175282588.8,,0.665299654
Autoformer_033,Autoformer_033,Autoformer,long_term_forecast,custom,5,success,,1698142,52.87760544,432992517,0.743567348,0.593732643,0.006452771,-1.457230091,-31.40317001,320.8962646,1.514093947,18.25314865,2.42805E+11,,0.614449263
Autoformer_034,Autoformer_034,Autoformer,long_term_forecast,custom,5,success,,635998,37.25110245,115272195,0.607179332,0.584189916,0.010948045,-0.757332039,-13.85551376,298.8703918,1.460435367,10.46231403,155160800,,0.673259974
Autoformer_035,Autoformer_035,Autoformer,long_term_forecast,custom,5,success,,1763166,52.42610168,375656196,0.525280744,0.568282294,0.005429613,-0.863912249,-9.312819981,295.2396606,1.404858422,12.66054611,469445676.8,,0.606526852
Autoformer_036,Autoformer_036,Autoformer,long_term_forecast,custom,5,success,,2357342,59.94034576,519136902,0.944893694,0.589211571,0.006909478,-2.458326626,-15.73699437,299.1229797,1.541227889,25.96167641,1.71594E+13,,0.608290493
Autoformer_037,Autoformer_037,Autoformer,long_term_forecast,custom,5,success,,2357342,59.94034576,511469190,0.838921559,0.599418724,0.006475917,-2.254743719,-26.25731281,322.2417419,1.65450151,23.01497612,3.52715E+14,,0.604629755
Autoformer_038,Autoformer_038,Autoformer,long_term_forecast,custom,5,success,,3524446,61.80109787,1016673027,0.510964441,0.558683348,0.003087519,-0.716106141,-11.54245942,295.7434326,1.416568685,14.59139938,1274393984,,0.632918894
Autoformer_039,Autoformer_039,Autoformer,long_term_forecast,custom,5,success,,2095198,57.01169968,511469190,0.928009307,0.570919573,0.007991559,-2.418926001,-16.48189148,300.3580688,1.697741079,24.19612961,1.09198E+14,,0.661438286
Autoformer_040,Autoformer_040,Autoformer,long_term_forecast,custom,5,success,,1960286,56.01020432,432992517,0.92171098,0.554718912,0.006284072,-2.112484336,-14.69836876,297.3700317,1.368559623,22.27446136,12092731187,,0.724429607
Autoformer_041,Autoformer_041,Autoformer,long_term_forecast,custom,5,success,,4048734,64.45940399,1016673027,0.976845694,0.510134566,0.00457289,-2.416976333,-14.14882513,296.65578,1.459876156,26.08066635,1328545613,,0.640253603
Autoformer_042,Autoformer_042,Autoformer,long_term_forecast,custom,5,success,,5761374,74.50662231,1601195653,0.516515803,0.573991263,0.00294413,-0.807654631,-12.80117575,292.8284302,1.440180421,18.49692535,1.66925E+11,,0.585230768
Autoformer_043,Autoformer_043,Autoformer,long_term_forecast,custom,5,success,,2160222,56.65439606,460620933,0.467640907,0.57578913,0.005442816,-0.642678976,-7.376739186,295.0752319,1.597164035,12.57709293,70759863910,,0.620693266
Autoformer_044,Autoformer_044,Autoformer,long_term_forecast,custom,5,success,,1566558,49.91915894,370937604,0.424416107,0.571345222,0.004827217,-0.976790625,-9.837883318,293.8700562,1.421050787,10.05492535,4241614899,,0.653521001
Autoformer_045,Autoformer_045,Autoformer,long_term_forecast,custom,5,success,,668766,38.39376068,115272195,0.677441239,0.580446112,0.012188997,-1.09737246,-10.16302747,298.5432007,1.510246015,11.61589718,161009622.4,,0.639837265
Autoformer_046,Autoformer_046,Autoformer,long_term_forecast,custom,5,success,,5623646,75.44963837,1432599301,1.00267998,0.545008183,0.004291967,-2.942761612,-38.17848683,322.6804871,1.457832694,33.04347649,1.33288E+15,,0.583263636
Autoformer_047,Autoformer_047,Autoformer,long_term_forecast,custom,5,success,,884190,45.378582,169775238,0.749733794,0.577936828,0.012170086,-1.159966362,-14.70747555,298.8764526,1.547402024,14.68458481,4606171853,,0.613693058
Autoformer_048,Autoformer_048,Autoformer,long_term_forecast,custom,5,success,,6548830,79.51730347,1791758982,0.554611015,0.566635275,0.002991617,-1.322661269,-11.54336162,292.33125,1.455884981,20.76228905,6.55375E+13,,0.57648319
Autoformer_049,Autoformer_049,Autoformer,long_term_forecast,custom,5,success,,4836190,70.18951416,1237907204,1.046184921,0.521364558,0.004586212,-2.726734257,-16.64416836,296.9198914,1.408792663,31.19782181,1874926899,,0.623218894
Autoformer_050,Autoformer_050,Autoformer,long_term_forecast,custom,5,success,,2160222,56.65439606,467403909,0.795791614,0.605745184,0.006966711,-1.905452275,-25.10254455,321.8910645,1.628436613,21.11245232,1.37163E+11,,0.584363401
Autoformer_051,Autoformer_051,Autoformer,long_term_forecast,custom,5,success,,669022,39.20927429,130915076,0.455418408,0.584075928,0.010188631,-0.581724036,-6.939364276,296.0482239,1.435534644,8.163795185,158273507.2,,0.649755001
Autoformer_052,Autoformer_052,Autoformer,long_term_forecast,custom,5,success,,635998,37.25110245,113355267,0.517960775,0.629012108,0.009692129,-1.215079224,-35.33860993,320.6344116,1.500430322,9.368040466,159798809.6,,0.656512797
Autoformer_053,Autoformer_053,Autoformer,long_term_forecast,custom,5,success,,2226782,59.61791611,570869895,0.699841106,0.623184383,0.005823262,-1.802366543,-25.06558323,314.2801819,1.623781157,20.21046906,1.86E+16,,0.58107233
Autoformer_054,Autoformer_054,Autoformer,long_term_forecast,custom,5,success,,949726,47.20050812,162107526,0.882392752,0.551323307,0.01210779,0.331303859,-11.60900398,300.0397644,1.605528188,16.69011955,2.62293E+12,,0.644478261
Autoformer_055,Autoformer_055,Autoformer,long_term_forecast,custom,5,success,,3524446,61.80109787,1032008451,0.8168607,0.56831646,0.004073319,-1.750571275,-41.78546096,323.8907227,1.448933196,23.29190979,1278499430,,0.585039794
Autoformer_056,Autoformer_056,Autoformer,long_term_forecast,custom,5,success,,7336286,84.20750427,1978783367,0.575522852,0.565350378,0.003041818,-0.88935858,-8.21014517,293.7872131,1.534017706,22.58975525,2.20E+19,,0.58687079
Autoformer_057,Autoformer_057,Autoformer,long_term_forecast,custom,5,success,,949726,47.20050812,165941382,0.931716692,0.558918333,0.012454464,-3.207540226,-11.8771963,299.5174927,1.576026416,17.88635826,1.66353E+11,,0.621839643
Autoformer_058,Autoformer_058,Autoformer,long_term_forecast,custom,5,success,,702046,41.04679108,144641029,0.422627914,0.583678341,0.00968506,-0.933952671,-8.521633642,294.3789551,1.44249866,8.081976223,158073622.4,,0.62184906
Autoformer_059,Autoformer_059,Autoformer,long_term_forecast,custom,5,success,,6548830,79.51730347,1776423558,0.828562796,0.573845029,0.00349165,-1.773755884,-45.80788691,316.2444458,1.629196048,30.44360542,1.41E+16,,0.57992959
Autoformer_060,Autoformer_060,Autoformer,long_term_forecast,custom,5,success,,851166,43.69713593,149266309,0.639926195,0.6209198,0.009877667,-1.840441251,-24.05834902,326.6841858,1.639620948,12.57908802,6201439846,,0.609988987
Autoformer_061,Autoformer_061,Autoformer,long_term_forecast,custom,5,success,,7336286,84.20750427,1978783367,0.811744046,0.579680729,0.003855354,-2.506994724,-35.66471097,317.25755,1.706199527,31.78825111,1.19E+20,,0.583024085
Autoformer_062,Autoformer_062,Autoformer,long_term_forecast,custom,5,success,,2160222,56.65439606,467403909,0.795791233,0.605745411,0.006966709,-1.905668831,-25.1026538,321.8911072,1.628436613,21.11244965,1.42239E+11,,0.588611305
Autoformer_063,Autoformer_063,Autoformer,long_term_forecast,custom,5,success,,2095198,57.01169968,511469190,0.788526356,0.609523356,0.006908281,0.008842373,-32.06045164,323.8064148,1.74669621,21.33240128,1.53071E+14,,0.601455092
Autoformer_064,Autoformer_064,Autoformer,long_term_forecast,custom,5,success,,1763166,52.42610168,380374788,0.75273689,0.612609577,0.00708691,-2.039577174,-31.07576438,318.370166,1.523997331,18.86164398,2711812147,,0.598077714
Autoformer_065,Autoformer_065,Autoformer,long_term_forecast,custom,5,success,,1698142,52.87760544,427389189,0.94775306,0.548679149,0.007553411,-2.430589485,-15.23877633,299.839978,1.468239307,21.85321808,1.2588E+11,,0.616171539
Autoformer_066,Autoformer_066,Autoformer,long_term_forecast,custom,5,success,,4049758,66.46064758,1219032836,0.878177452,0.55913924,0.004080747,-3.713532519,-36.69685513,313.9248047,1.48206048,26.3614994,1.24559E+11,,0.602150738
Autoformer_067,Autoformer_067,Autoformer,long_term_forecast,custom,5,success,,917214,46.96770096,179224967,0.779385948,0.591076219,0.010511751,-1.673674512,-12.67788167,298.3939636,1.547831559,15.98648033,1.80649E+12,,0.629352927
Autoformer_068,Autoformer_068,Autoformer,long_term_forecast,custom,5,success,,4575070,70.81755066,1421392645,0.54480297,0.543827093,0.003033771,-0.853107667,-10.72895404,293.5919189,1.36725626,17.3995327,8.92327E+13,,0.645734489
Autoformer_069,Autoformer_069,Autoformer,long_term_forecast,custom,5,success,,6548830,79.51730347,1776423558,0.82856288,0.573844862,0.003491651,-1.773806763,-45.80804731,316.2443604,1.629195786,30.44360313,1.38E+16,,0.575246453
Autoformer_070,Autoformer_070,Autoformer,long_term_forecast,custom,5,success,,4048734,64.45940399,1024340739,0.857217193,0.558048987,0.004106589,-1.893683338,-35.48728606,313.3223267,1.471224856,24.8270443,1341424230,,0.582990825
Autoformer_071,Autoformer_071,Autoformer,long_term_forecast,custom,5,success,,1963614,54.31729889,474186885,0.729514539,0.634307718,0.005979319,-1.621565437,-35.81618217,316.4265991,1.590885258,19.86794777,31280032973,,0.578918338
Autoformer_072,Autoformer_072,Autoformer,long_term_forecast,custom,5,success,,999134,49.19255829,179224967,0.675910795,0.605040824,0.012525859,-5.147284007,-20.56365339,319.5892456,1.699235129,14.60112972,2.63668E+14,,0.621004164
Autoformer_073,Autoformer_073,Autoformer,long_term_forecast,custom,5,success,,702046,41.04679108,141839365,0.517274612,0.64157083,0.009628266,-0.1058056,-25.17532835,311.8017212,1.490670538,10.07025795,16327360512,,0.617673397
Autoformer_074,Autoformer_074,Autoformer,long_term_forecast,custom,5,success,,635998,37.25110245,115272195,0.366658926,0.580418813,0.008774618,-0.317577784,-7.99432019,294.7994873,1.378122735,6.690290928,154578508.8,,0.676582277
Autoformer_075,Autoformer_075,Autoformer,long_term_forecast,custom,5,success,,1434974,46.84133911,320089347,0.488442075,0.5684008,0.00546527,-0.705316341,-7.954893617,295.1491455,1.466160107,10.66470222,432875289.6,,0.651892722
Autoformer_076,Autoformer_076,Autoformer,long_term_forecast,custom,5,success,,1566046,48.63794708,323923203,0.787050867,0.587874877,0.007268797,-2.00295136,-34.83681002,316.8366638,1.495398736,17.58613167,455466387.2,,0.667179406
Autoformer_077,Autoformer_077,Autoformer,long_term_forecast,custom,5,success,,2160222,56.65439606,467403909,0.493881404,0.563676608,0.005616203,-0.730665827,-8.770499165,294.341095,1.522896862,13.04977684,16191624602,,0.586504519
Autoformer_078,Autoformer_078,Autoformer,long_term_forecast,custom,5,success,,5761374,74.50662231,1601195653,0.990614271,0.562006772,0.004363664,-2.360756493,-17.02996,296.0250061,1.553120804,34.15363617,3.73347E+11,,0.575643361
Autoformer_079,Autoformer_079,Autoformer,long_term_forecast,custom,5,success,,900318,45.15165329,152657797,0.720487916,0.619315052,0.010535089,-1.938303113,-23.33341869,315.0775818,1.642632198,14.43066711,7646122086,,0.608540595
Autoformer_080,Autoformer_080,Autoformer,long_term_forecast,custom,5,success,,949726,47.20050812,165941382,0.860152471,0.598232961,0.011773782,-2.918398881,-19.07772508,324.1321533,1.663277555,16.96006775,1.43501E+12,,0.616373062
Autoformer_081,Autoformer_081,Autoformer,long_term_forecast,custom,5,success,,5500254,75.11038971,1776423558,1.074031448,0.547438204,0.004446671,-3.358579063,-18.51370398,298.5761719,1.533445454,36.29062653,1.76962E+15,,0.727946699
Autoformer_082,Autoformer_082,Autoformer,long_term_forecast,custom,5,success,,949726,47.20050812,169775238,0.958351088,0.563428223,0.012464032,-2.795255399,-12.20974195,299.4403687,1.564524913,18.49687157,30552463360,,0.623037636
Autoformer_083,Autoformer_083,Autoformer,long_term_forecast,custom,5,success,,718174,40.8129921,128555780,0.717998016,0.565149677,0.013500146,-1.273190379,-14.34207833,297.2816895,1.469317412,12.66164112,191139328,,0.612417877
Autoformer_084,Autoformer_084,Autoformer,long_term_forecast,custom,5,success,,949726,47.20050812,162107526,0.777198327,0.599440444,0.010994089,-1.467170787,-19.82952471,325.9564697,1.707206869,15.40791245,3.34067E+12,,0.617614031
Autoformer_085,Autoformer_085,Autoformer,long_term_forecast,custom,5,success,,4974942,71.02110291,1601195653,0.559816957,0.560783434,0.003320531,-1.001051664,-14.49990002,294.4955566,1.46514647,18.96149826,94552925798,,0.576222599
Autoformer_086,Autoformer_086,Autoformer,long_term_forecast,custom,5,success,,1960286,56.01020432,427389189,0.825593877,0.579184341,0.005688871,-2.077827716,-34.70690611,315.5642944,1.39256916,20.41069031,1.29049E+13,,0.618887961
Autoformer_087,Autoformer_087,Autoformer,long_term_forecast,custom,5,success,,1566558,49.91915894,375656196,0.671327567,0.60032922,0.006152097,-1.368949986,-37.25706886,315.1059326,1.481282282,15.97790565,9529546752,,0.658724666
Autoformer_088,Autoformer_088,Autoformer,long_term_forecast,custom,5,success,,5761374,74.50662231,1587629701,0.993031991,0.5563169,0.00436556,-2.549941397,-16.22615515,296.1622253,1.570017004,33.84590797,9.56699E+11,,0.595850706
Autoformer_089,Autoformer_089,Autoformer,long_term_forecast,custom,5,success,,1434974,46.84133911,327757059,0.852113378,0.595683384,0.007908269,-3.910726833,-14.70158157,298.1722717,1.505985379,18.98739738,428656224,,0.604053319
Autoformer_090,Autoformer_090,Autoformer,long_term_forecast,custom,5,success,,2160222,56.65439606,474186885,0.789884889,0.609538388,0.006939818,-1.775152063,-27.24113721,321.2808228,1.616733479,21.0967865,61323277926,,0.569328725
Autoformer_091,Autoformer_091,Autoformer,long_term_forecast,custom,5,success,,1698142,52.87760544,421785861,0.468274575,0.560120749,0.005429713,-1.565407014,-8.399337062,295.8405396,1.460737062,11.46684418,9.57737E+11,,0.639005959
Autoformer_092,Autoformer_092,Autoformer,long_term_forecast,custom,5,success,,1566558,49.91915894,380374788,0.765324867,0.576972616,0.006824059,-1.346269298,-15.26367769,297.0151062,1.462489796,17.82353477,456699724.8,,0.622794092
Autoformer_093,Autoformer_093,Autoformer,long_term_forecast,custom,5,success,,669022,39.20927429,126196484,0.776597607,0.566332507,0.012612947,-1.096756542,-12.90668755,297.8028748,1.477279973,12.73137665,274127187.2,,0.646766424
Autoformer_094,Autoformer_094,Autoformer,long_term_forecast,custom,5,success,,1566046,48.63794708,327757059,0.782371247,0.598447359,0.007198885,-1.693366766,-33.76820082,316.4949646,1.492451286,17.78684082,443681305.6,,0.626567602
Autoformer_095,Autoformer_095,Autoformer,long_term_forecast,custom,5,success,,2357342,59.94034576,519136902,0.944893122,0.589211631,0.006909478,-2.457771349,-15.73686761,299.1229919,1.541227198,25.96166229,1.69708E+13,,0.616377115
Autoformer_096,Autoformer_096,Autoformer,long_term_forecast,custom,5,success,,1963614,54.31729889,460620933,0.818927658,0.583477592,0.00655155,-1.617813134,-15.5817017,298.2637451,1.591343474,20.76308441,67181874381,,0.617264092
Autoformer_097,Autoformer_097,Autoformer,long_term_forecast,custom,5,success,,1763166,52.42610168,375656196,0.755807889,0.603597033,0.007123244,-1.719069231,-30.44136377,318.747583,1.527050591,18.614991,16170461594,,0.635021091
Autoformer_098,Autoformer_098,Autoformer,long_term_forecast,custom,5,success,,4049758,66.46064758,1228470020,0.556776214,0.563899589,0.003194489,-0.760012245,-10.65521484,294.2366882,1.420355225,17.37507095,1383725952,,0.599095106
Autoformer_099,Autoformer_099,Autoformer,long_term_forecast,custom,5,success,,7336286,84.20750427,2012993159,0.60258559,0.560890794,0.003130111,-1.717388511,-11.7136534,292.9232117,1.446689558,23.60425377,2.44E+16,,0.574425399
