candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,l2_norm,flops,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,synflow,,mse
Autoformer_019,Autoformer_019,Autoformer,long_term_forecast,custom,5,success,,1130887,55.84850311,2197470791,3.88017087,0.421879232,0.154618293,-57.09036636,-280.7530033,15.96348686,1.519626093,68.63801575,3806255206,,4.338153839
Autoformer_020,Autoformer_020,Autoformer,long_term_forecast,custom,5,success,,170119,33.05860901,327170436,2.826292372,0.383738595,0.170220205,-27.29474487,-120.6710583,12.37656746,1.552711725,26.77893105,3873766.2,,4.606179714
Autoformer_021,Autoformer_021,Autoformer,long_term_forecast,custom,5,success,,153991,33.36737442,429900165,2.423920107,0.393039012,0.127027217,-18.09844971,-282.9251259,16.08595257,1.463409615,24.54417267,113308968,,4.642366409
Autoformer_022,Autoformer_022,Autoformer,long_term_forecast,custom,5,success,,4489991,78.95588684,8608616007,5.753655338,0.422588956,0.165282789,-131.8019714,-306.7232671,17.63089294,1.796206713,141.2849396,2.26E+16,,3.8521595
Autoformer_023,Autoformer_023,Autoformer,long_term_forecast,custom,5,success,,803207,52.0668335,2228338247,3.442921591,0.379513508,0.132005894,-41.98829803,-188.338643,14.91487751,1.454968047,52.57195129,760320012.8,,4.232133389
Autoformer_024,Autoformer_024,Autoformer,long_term_forecast,custom,5,success,,540039,45.8678894,1369742917,4.649681377,0.394793832,0.152655727,-65.30183716,-3058.953902,35.08415527,1.563646269,62.21670227,13107803.8,,3.179287195
Autoformer_025,Autoformer_025,Autoformer,long_term_forecast,custom,5,success,,286919,39.60316467,563975751,2.037905741,0.428163522,0.07920457,-12.30910993,-140.5904629,12.56762714,1.127655065,26.68442841,16031988.8,,4.554195404
Autoformer_026,Autoformer_026,Autoformer,long_term_forecast,custom,5,success,,1860103,61.9740181,5160569220,4.249710178,0.32877236,0.129157875,-59.22585831,-121.9241461,16.00655766,1.564999843,61.21089706,20622564,,3.899774075
Autoformer_027,Autoformer_027,Autoformer,long_term_forecast,custom,5,success,,204999,36.74920273,547853895,3.353834677,0.427223194,0.178624466,-37.49619179,-1853.071034,26.70404778,1.801057839,41.90664444,95327399117,,3.842147589
Autoformer_028,Autoformer_028,Autoformer,long_term_forecast,custom,5,success,,1130887,55.84850311,2197470791,3.880171585,0.421879035,0.154618508,-57.12125854,-280.7490259,15.96349468,1.519620371,68.63800201,3605810432,,4.338156223
Autoformer_029,Autoformer_029,Autoformer,long_term_forecast,custom,5,success,,602887,47.31247711,1749334405,5.158603668,0.385300869,0.357392636,-101.5314621,-2684.894326,28.55040245,2.240372419,72.73752747,1378711808,,3.633535385
Autoformer_030,Autoformer_030,Autoformer,long_term_forecast,custom,5,success,,286919,39.60316467,579409479,1.851167488,0.412589681,0.07472682,-11.53271618,-138.5345968,13.65529118,1.19066155,23.37142525,6447522.5,,4.571828365
Autoformer_031,Autoformer_031,Autoformer,long_term_forecast,custom,5,success,,2128647,64.67519379,5370859077,7.313798428,0.385240698,0.187688622,-162.4800568,-1975.643968,31.50873184,2.096194959,131.0208206,920049280,,3.06474781
Autoformer_032,Autoformer_032,Autoformer,long_term_forecast,custom,5,success,,219527,35.90011978,456294789,1.919356513,0.335441065,0.087512313,-11.19929314,-126.5927679,14.86325092,1.359136152,17.78512268,2458969.4,,4.556337357
Autoformer_033,Autoformer_033,Autoformer,long_term_forecast,custom,5,success,,602887,47.31247711,1749334405,5.158603954,0.38530075,0.357392311,-101.52528,-2684.885034,28.55037766,2.240375662,72.73750763,1367497779,,3.633538485
Autoformer_034,Autoformer_034,Autoformer,long_term_forecast,custom,5,success,,87943,28.5753212,230732163,2.383280993,0.388060606,0.109341058,-19.00241699,-382.9757858,14.96633205,1.455092382,19.17595596,2496094.55,,4.529706001
Autoformer_035,Autoformer_035,Autoformer,long_term_forecast,custom,5,success,,667911,46.88372421,1309419908,3.623253012,0.361426657,0.160819834,-42.47850876,-109.514062,16.08062057,1.718426943,44.61865768,6868660.8,,4.24381876
Autoformer_036,Autoformer_036,Autoformer,long_term_forecast,custom,5,success,,933767,52.49603271,1783606854,3.492571354,0.412573582,0.102651565,-51.22295494,-279.2961031,13.95578003,1.474379444,56.80277634,736718592,,3.903331041
Autoformer_037,Autoformer_037,Autoformer,long_term_forecast,custom,5,success,,933767,52.49603271,1758441030,4.798368359,0.423509794,0.160789233,-59.58490982,-2287.260145,29.97620926,1.451515627,80.55465698,26119254016,,3.146074057
Autoformer_038,Autoformer_038,Autoformer,long_term_forecast,custom,5,success,,1334791,56.94259644,3502369155,4.442630672,0.361880058,0.113093939,-64.0979248,-97.49675151,20.04861565,1.315682817,60.87415924,19275700.8,,3.880487442
Autoformer_039,Autoformer_039,Autoformer,long_term_forecast,custom,5,success,,671623,48.95637131,1758441030,4.519169712,0.408095336,0.164177766,-66.63201981,-192.9434701,13.36387787,1.726671767,68.07475891,9493476762,,4.0390625
Autoformer_040,Autoformer_040,Autoformer,long_term_forecast,custom,5,success,,865031,50.60041046,1749334405,3.614420748,0.371450388,0.177249259,-55.16696014,-279.1810212,12.77335587,1.606842351,51.77554092,186815740.8,,4.146368027
Autoformer_041,Autoformer_041,Autoformer,long_term_forecast,custom,5,success,,1859079,59.86444473,3502369155,4.620183182,0.371090776,0.092551371,-70.72015839,-161.6560896,15.47554035,1.274583793,70.04320374,19498987.2,,3.475387573
Autoformer_042,Autoformer_042,Autoformer,long_term_forecast,custom,5,success,,2915079,68.52883148,5440458309,3.633808374,0.381294328,0.084697226,-46.39234543,-124.1760423,16.05459557,1.220901132,67.56828537,21898755.6,,3.807523489
Autoformer_043,Autoformer_043,Autoformer,long_term_forecast,custom,5,success,,736647,48.52559662,1351654981,3.425075722,0.405114883,0.183117488,-39.50481339,-70.92107217,19.19447021,2.001666856,49.86717224,12974903,,4.26742506
Autoformer_044,Autoformer_044,Autoformer,long_term_forecast,custom,5,success,,471303,43.87636948,1289759108,2.958706093,0.387642676,0.107536402,-27.51868858,-132.1056329,19.67374153,1.241850066,36.715242,12399512.6,,4.335669041
Autoformer_045,Autoformer_045,Autoformer,long_term_forecast,custom,5,success,,120711,29.87106514,230732163,2.276574039,0.376198077,0.108428402,-17.51937618,-238.7528081,15.82372322,1.453683138,19.2207262,2487840.65,,4.444023132
Autoformer_046,Autoformer_046,Autoformer,long_term_forecast,custom,5,success,,3433991,71.56996155,6793603461,7.556451225,0.374030507,0.214715075,-198.3072006,-3370.703589,31.74404602,1.682390547,149.0301453,3.07503E+12,,3.058678627
Autoformer_047,Autoformer_047,Autoformer,long_term_forecast,custom,5,success,,171975,34.69445801,469601862,2.916051197,0.411231446,0.186598235,-28.73958321,-163.0048045,12.23100529,1.6663867,32.86136436,3313712.7,,4.680438042
Autoformer_048,Autoformer_048,Autoformer,long_term_forecast,custom,5,success,,3702535,73.75652313,7040069190,6.009120178,0.397877973,0.230291605,-140.2906281,-120.1539211,16.43853264,2.042457223,128.470224,295046860.8,,3.64951086
Autoformer_049,Autoformer_049,Autoformer,long_term_forecast,custom,5,success,,2646535,65.77877045,5198514564,3.61555934,0.338273227,0.05889718,-49.08809395,-242.7512326,13.87580032,0.887273777,57.49236069,22293892.4,,3.75932765
Autoformer_050,Autoformer_050,Autoformer,long_term_forecast,custom,5,success,,736647,48.52559662,1369742917,4.74031353,0.399418664,0.150739297,-123.4172554,-2937.033783,34.4938446,1.55919292,68.50952682,17705599.6,,3.072471619
Autoformer_051,Autoformer_051,Autoformer,long_term_forecast,custom,5,success,,120967,31.06550789,346487172,2.579949188,0.34853422,0.160003087,-24.31248322,-89.49524466,15.49850922,1.83069272,21.23804817,2453559.05,,4.674606323
Autoformer_052,Autoformer_052,Autoformer,long_term_forecast,custom,5,success,,87943,28.5753212,224440707,3.296701717,0.404691112,0.184430143,-35.20748825,-5118.629072,30.43648224,2.036155248,27.65600204,2502168.3,,4.237495422
Autoformer_053,Autoformer_053,Autoformer,long_term_forecast,custom,5,success,,803207,52.0668335,2197470791,4.906432915,0.420301187,0.169514772,-151.2389122,-1481.898698,24.07018623,1.626616907,84.09003754,3.79881E+12,,3.163624048
Autoformer_054,Autoformer_054,Autoformer,long_term_forecast,custom,5,success,,237511,37.05138397,445124166,2.516917515,0.409123629,0.086584,-18.84785767,-317.6050922,12.05320625,1.372028112,28.90660362,173978208,,4.451443672
Autoformer_055,Autoformer_055,Autoformer,long_term_forecast,custom,5,success,,1334791,56.94259644,3551324547,6.757501698,0.345814341,0.247910428,-166.3008865,-4599.567285,44.63698654,2.164083338,90.68933563,19240644.8,,3.150146961
Autoformer_056,Autoformer_056,Autoformer,long_term_forecast,custom,5,success,,4489991,78.95588684,8608616007,5.753662968,0.422588867,0.16528329,-131.7755341,-306.7098816,17.63084621,1.796215343,141.2851044,2.30E+16,,3.852067232
Autoformer_057,Autoformer_057,Autoformer,long_term_forecast,custom,5,success,,237511,37.05138397,457707078,2.483669281,0.410904402,0.102738771,-16.44678262,-342.8589729,13.00141754,1.406240988,28.95448532,27302655.6,,4.481100559
Autoformer_058,Autoformer_058,Autoformer,long_term_forecast,custom,5,success,,153991,33.36737442,456294789,2.531278753,0.358501148,0.150358254,-21.6662281,-216.8361404,16.02388306,1.563465428,23.6648838,2729813.25,,4.674038887
Autoformer_059,Autoformer_059,Autoformer,long_term_forecast,custom,5,success,,3702535,73.75652313,6989737542,7.064181709,0.40892694,0.208771974,-119.2560242,-938.3689858,22.44570122,2.152478194,157.609668,4.07844E+11,,3.28756547
Autoformer_060,Autoformer_060,Autoformer,long_term_forecast,custom,5,success,,138951,32.46794891,342394437,2.901191378,0.417737192,0.10465565,-21.60603523,-1383.243324,22.45343628,1.27947216,29.6670166,3722720.45,,4.347805977
Autoformer_061,Autoformer_061,Autoformer,long_term_forecast,custom,5,success,,4489991,78.95588684,8608616007,7.421094036,0.408448195,0.191951182,-249.0234573,-4131.37918,33.2362011,1.925983953,179.4025055,8.61E+16,,3.117636919
Autoformer_062,Autoformer_062,Autoformer,long_term_forecast,custom,5,success,,736647,48.52559662,1369742917,4.740313911,0.399418527,0.150739253,-123.4156578,-2937.052912,34.49386444,1.559196186,68.50952377,18260255.2,,3.072472811
Autoformer_063,Autoformer_063,Autoformer,long_term_forecast,custom,5,success,,671623,48.95637131,1758441030,4.598411942,0.395478672,0.149511349,-60.44554138,-1566.579647,25.82920837,1.748679066,67.98544693,12506972365,,3.308964968
Autoformer_064,Autoformer_064,Autoformer,long_term_forecast,custom,5,success,,667911,46.88372421,1328392580,3.389033937,0.383985794,0.114374247,-35.36669617,-3192.329879,36.93607635,1.427273822,46.30141296,8969194.8,,3.520537853
Autoformer_065,Autoformer_065,Autoformer,long_term_forecast,custom,5,success,,602887,47.31247711,1723283845,3.42020359,0.395815486,0.159264654,-59.31730118,-363.3044534,13.57448997,1.561094761,48.99895477,818733209.6,,4.260891914
Autoformer_066,Autoformer_066,Autoformer,long_term_forecast,custom,5,success,,1860103,61.9740181,5121247620,4.849550915,0.36608873,0.105921677,-73.8533905,-3356.016844,29.3916748,1.407209635,78.70211945,423115360,,3.244267225
Autoformer_067,Autoformer_067,Autoformer,long_term_forecast,custom,5,success,,204999,36.74920273,563975751,2.782841969,0.434751868,0.18290486,-31.87510986,-289.5894101,13.0293087,1.903255415,35.17353706,1595640013,,4.625309467
Autoformer_068,Autoformer_068,Autoformer,long_term_forecast,custom,5,success,,2385415,66.31626129,6740126085,5.279901981,0.363235301,0.1243753,-90.53960876,-314.1360622,13.78948765,1.425716639,92.84034882,7.58075E+11,,3.907449722
Autoformer_069,Autoformer_069,Autoformer,long_term_forecast,custom,5,success,,3702535,73.75652313,6989737542,7.064178371,0.408927226,0.208771938,-119.270047,-938.3645322,22.44569206,2.152481079,157.6097092,4.05256E+11,,3.287559032
Autoformer_070,Autoformer_070,Autoformer,long_term_forecast,custom,5,success,,1859079,59.86444473,3527534979,6.739563274,0.339819455,0.124631098,-120.8106827,-2661.103869,25.21959419,0.948673236,93.93528595,19481238.8,,3.208897829
Autoformer_071,Autoformer_071,Autoformer,long_term_forecast,custom,5,success,,540039,45.8678894,1386454597,4.218016863,0.389188349,0.123074567,-52.21917953,-3025.793739,36.34136353,1.448591208,55.81885223,9621705.8,,3.217261553
Autoformer_072,Autoformer_072,Autoformer,long_term_forecast,custom,5,success,,286919,39.60316467,563975751,3.028609228,0.446367425,0.15004167,-32.54798126,-1419.086138,26.33716469,1.689642191,43.02346954,13967027200,,3.613428116
Autoformer_073,Autoformer_073,Autoformer,long_term_forecast,custom,5,success,,153991,33.36737442,443269509,3.11099062,0.384987497,0.215957332,-29.83901405,-1872.678037,24.05079346,1.86865747,32.19821205,144265611.2,,3.948100328
Autoformer_074,Autoformer_074,Autoformer,long_term_forecast,custom,5,success,,87943,28.5753212,230732163,2.071397734,0.362106061,0.100156802,-14.09955444,-98.55567231,14.65542183,1.502896237,15.50327625,2494687.9,,4.58286953
Autoformer_075,Autoformer_075,Autoformer,long_term_forecast,custom,5,success,,339719,40.41475677,882973059,3.195067167,0.364671785,0.127503683,-30.88886299,-85.59962696,15.93563499,1.284386253,32.64582748,6750540.8,,4.347098351
Autoformer_076,Autoformer_076,Autoformer,long_term_forecast,custom,5,success,,470791,42.40065765,895555971,5.138067055,0.347888529,0.197181708,-87.08144302,-2880.173865,28.77344093,2.073975563,54.67257004,7001797.9,,3.478756189
Autoformer_077,Autoformer_077,Autoformer,long_term_forecast,custom,5,success,,736647,48.52559662,1369742917,3.142606878,0.38837254,0.1829889,-32.02579613,-64.62165493,17.18759575,2.005178094,43.38918152,7269055.6,,4.377399445
Autoformer_078,Autoformer_078,Autoformer,long_term_forecast,custom,5,success,,2915079,68.52883148,5440458309,4.463319635,0.396398968,0.107158361,-73.96371231,-197.6259209,12.91639347,1.496820521,87.4387207,39265720.8,,3.272132158
Autoformer_079,Autoformer_079,Autoformer,long_term_forecast,custom,5,success,,188103,34.26062775,351438405,3.725289345,0.41172412,0.409447008,-57.09690971,-1643.74838,27.20678558,2.697163773,41.02674637,4563016.2,,3.466687441
Autoformer_080,Autoformer_080,Autoformer,long_term_forecast,custom,5,success,,237511,37.05138397,457707078,3.771353483,0.418141383,0.178864518,-40.97082443,-3675.731442,31.92732544,1.964869881,45.36314392,269989318.4,,3.72432518
Autoformer_081,Autoformer_081,Autoformer,long_term_forecast,custom,5,success,,2653959,69.15419769,6989737542,4.864856815,0.401812494,0.115711206,-81.54134369,-420.7735695,14.90334892,1.457836461,99.33439331,4.4034E+11,,3.742404461
Autoformer_082,Autoformer_082,Autoformer,long_term_forecast,custom,5,success,,237511,37.05138397,469601862,2.361433887,0.404168326,0.091896597,-17.39050827,-330.0921824,13.68846397,1.351262569,27.12319527,6300758.7,,4.495046616
Autoformer_083,Autoformer_083,Autoformer,long_term_forecast,custom,5,success,,170119,33.05860901,337000836,3.076173306,0.387579203,0.194868857,-36.77716789,-238.9459099,11.85729065,1.723965812,29.88524399,2917832.8,,4.432509899
Autoformer_084,Autoformer_084,Autoformer,long_term_forecast,custom,5,success,,237511,37.05138397,445124166,3.703572512,0.41760782,0.183848581,-40.73986816,-3246.127366,29.50164642,2.067002845,44.29856644,388126464,,3.964815378
Autoformer_085,Autoformer_085,Autoformer,long_term_forecast,custom,5,success,,2128647,64.67519379,5440458309,3.180438662,0.344429547,0.078864619,-29.98998222,-92.76259953,17.14557533,1.230519247,50.98930664,21300142,,3.92833519
Autoformer_086,Autoformer_086,Autoformer,long_term_forecast,custom,5,success,,865031,50.60041046,1723283845,4.211786032,0.396454436,0.202896661,-86.97104568,-1721.474166,24.95616379,1.572218752,64.57025833,15600982426,,3.505842924
Autoformer_087,Autoformer_087,Autoformer,long_term_forecast,custom,5,success,,471303,43.87636948,1309419908,3.028771639,0.374065655,0.092265603,-29.17512474,-1954.976637,25.13327103,1.214306831,37.29791412,13034592.2,,3.476599455
Autoformer_088,Autoformer_088,Autoformer,long_term_forecast,custom,5,success,,2915079,68.52883148,5407034949,5.057886314,0.401455885,0.125900796,-94.70747375,-188.6652706,13.24714489,1.5289814,100.3406433,69375504,,3.105998516
Autoformer_089,Autoformer_089,Autoformer,long_term_forecast,custom,5,success,,339719,40.41475677,907450755,3.670036268,0.380065703,0.161144415,-42.51262283,-261.9380445,14.55036507,1.357908702,40.05224609,6746207.5,,4.218949318
Autoformer_090,Autoformer_090,Autoformer,long_term_forecast,custom,5,success,,736647,48.52559662,1386454597,4.642511177,0.395706755,0.14319295,-96.2926239,-3204.259396,35.22713928,1.445119953,66.28182755,11798581,,3.135653257
Autoformer_091,Autoformer_091,Autoformer,long_term_forecast,custom,5,success,,602887,47.31247711,1696545157,3.577336311,0.400383228,0.131427014,-51.04848175,-180.4283118,14.87471714,1.457178807,50.38030014,4161362330,,4.352178574
Autoformer_092,Autoformer_092,Autoformer,long_term_forecast,custom,5,success,,471303,43.87636948,1328392580,3.446732712,0.35774467,0.161175247,-38.73139305,-289.2878802,15.18274231,1.376023698,40.7235569,7091236.1,,3.937350988
Autoformer_093,Autoformer_093,Autoformer,long_term_forecast,custom,5,success,,120967,31.06550789,327170436,3.563166237,0.366325599,0.356438059,-42.0906189,-277.9164452,13.39122391,2.240944815,30.8019249,2876427.95,,4.633817196
Autoformer_094,Autoformer_094,Autoformer,long_term_forecast,custom,5,success,,470791,42.40065765,907450755,4.969654083,0.349558604,0.187503257,-81.07976379,-3100.485934,29.22999687,2.027984262,53.19025955,6996533.7,,3.432004452
Autoformer_095,Autoformer_095,Autoformer,long_term_forecast,custom,5,success,,933767,52.49603271,1783606854,3.492573547,0.412573618,0.102651739,-51.21996193,-279.2944981,13.95577621,1.474385023,56.80282898,784127833.6,,3.903330803
Autoformer_096,Autoformer_096,Autoformer,long_term_forecast,custom,5,success,,540039,45.8678894,1351654981,3.740766191,0.406786633,0.112756182,-38.3099514,-238.0888582,18.93723106,1.316481495,51.37746735,14138065.8,,3.722141266
Autoformer_097,Autoformer_097,Autoformer,long_term_forecast,custom,5,success,,667911,46.88372421,1309419908,3.619217205,0.392436695,0.119609253,-136.2438507,-2759.291507,35.00806885,1.498588276,50.00047226,12615318.8,,3.583447933
Autoformer_098,Autoformer_098,Autoformer,long_term_forecast,custom,5,success,,1860103,61.9740181,5160569220,4.249710321,0.3287723,0.129157889,-59.21348495,-121.9248377,16.00653267,1.565002537,61.21090775,20639311.2,,3.899773836
Autoformer_099,Autoformer_099,Autoformer,long_term_forecast,custom,5,success,,4489991,78.95588684,8734838343,5.347499752,0.403318286,0.147821729,-97.9749691,-341.7149531,14.61299534,1.609654117,124.9252441,1.62447E+12,,3.775696278
