mase,params,flops,grad_norm,fisher,grasp,jacob_cov,jacob_fro,snip,synflow
-1.124649452,0.381672568,0.342317884,-0.066246033,-0.292184729,0.408041582,0.542434634,-1.276403609,0.419696112,-0.159008548
2.991831242,0.073610597,0.074688972,0.457198053,1.101001065,-0.433282753,0.494207487,1.596640645,0.550323722,0.280299051
-0.329712472,-0.694517607,-0.692443801,0.243877923,1.18666956,-0.224731057,-1.018720326,1.974800399,-0.093117698,-0.502578759
-0.474154234,-0.630675817,-0.616729532,-0.112330425,1.174973103,-0.314012966,0.158787851,2.179557225,-0.275920011,-0.424015708
0.563870643,-0.546566792,-0.567830733,-1.041278881,-0.843133245,0.802429283,0.728831867,-0.595080224,-1.1625428,-0.518639405
1.02042411,0.333031204,0.342317884,-0.131469558,-0.610370046,0.364374163,0.808283313,-0.643010074,0.336853775,-0.298839332
-0.867583314,-0.785720164,-0.803386238,-0.40471437,-0.1954643,0.529484856,0.860235982,-0.551178602,-0.76718247,-0.534388729
-1.40188758,1.796325566,1.790879084,0.847579874,0.295706307,-0.651086542,0.192266299,1.350792228,1.149104407,0.769305496
-0.093134598,-0.746199056,-0.742919981,-0.509710491,-0.580225432,0.607945294,-1.83215457,-0.591995302,-0.509860411,-0.55930342
1.857956507,0.118198514,0.108339759,0.223389314,-0.658036974,-0.166524933,0.507573416,0.378112687,0.275013362,0.111261288
1.48456477,0.521516489,0.544222603,0.006430425,-0.318840613,0.354225455,-0.073206771,0.15530728,0.234361942,-0.41515439
-1.948015729,0.235748477,0.241365524,0.005087574,0.199475851,0.379828385,0.685022589,0.216780614,0.37821555,-0.375081277
1.826668306,1.820646248,1.858180657,2.149401238,0.549270582,-3.204997403,-1.84698016,-0.482079302,1.73353883,0.113258977
-0.509081037,1.699042839,1.723577511,1.134266556,0.931490468,-1.045512985,0.780944264,1.39481387,1.561655669,0.528209896
-0.0207227,0.114145067,0.108339759,1.68582092,2.057020209,-1.60915886,0.057122055,0.189109654,1.494132762,-0.17508039
-0.113741846,-0.769506376,-0.769735452,-0.38292172,0.423794452,0.392694127,0.814441647,1.452894538,-0.713831194,-0.540989588
-0.550520993,-1.318748442,-1.308148036,-1.737123215,-1.210439761,1.169214696,0.547315921,-0.523399462,-1.737556496,-0.594215613
-0.025923834,-0.563793941,-0.566253352,-0.141784591,1.027025518,0.23153015,-3.187590423,2.405221467,-0.251548158,-0.50003406
0.815363023,0.40599325,0.392794063,0.039381647,0.116806407,0.334238822,0.777535024,-0.731149397,0.451371517,-0.167420926
-0.507324361,-0.773559823,-0.769735452,-0.634335091,-0.417844945,0.578967139,0.852585528,-0.463451033,-0.789671594,-0.564977125
-0.328935901,-0.691477521,-0.692443801,-0.765210949,-0.546508014,0.515533803,0.564246698,1.67757366,-0.771412947,-0.409466167
-0.552944639,0.387752739,0.342317884,-0.170360053,-0.812634786,0.433142471,0.604396183,-0.498017968,0.216913534,0.12197894
-0.418842511,-0.776599908,-0.768158071,-0.236388117,-0.308286986,-0.145518951,0.72324166,-0.291946799,-0.41759739,-0.502563867
-1.041807114,0.122251961,0.108339759,1.018480779,0.591419292,-1.052402764,0.708282425,-0.343385175,1.007939569,0.688971412
2.509134351,-0.658036584,-0.667205711,0.686193539,1.459541453,-0.734796999,-1.350989301,0.311912165,0.24741586,-0.461504105
1.287256844,-0.599261602,-0.601481519,-0.957780431,-0.600837597,0.927137,-0.586077545,-0.557216575,-0.766631803,-0.565730608
-0.494908659,-0.834361528,-0.837037025,0.809018843,4.108943256,-1.037408209,0.787731851,0.226467914,-0.243705531,-0.552560348
-0.800369425,0.000648552,0.007387399,0.601431387,-0.20176931,-0.237460789,0.770705003,-0.937448465,0.76192136,-0.374756358
-0.661895965,2.031425492,1.992783803,2.042230922,0.84881883,-1.803939556,0.64360791,0.017654885,1.977166318,4.422055633
0.01732603,0.241828647,0.241365524,-0.448256443,-1.140775559,0.588170864,0.614867789,-0.356191549,-0.189578592,-0.239379754
1.492270966,-0.595208155,-0.601481519,-0.720926192,-0.823491374,0.614022139,0.671120028,-0.835921887,-0.816772965,-0.52831339
-0.635802633,0.53367683,0.544222603,0.068095678,0.766897869,0.24876906,0.027045909,1.505246072,0.397629839,0.129846264
-0.948011404,0.146572643,0.175641332,0.352430031,-0.080346013,0.088612598,-1.065708042,0.636203626,0.472072263,-0.346919296
-0.649527229,2.080066855,2.127386949,2.335358719,2.341758902,-3.608565571,-1.035747291,0.891563875,1.759312561,0.396459372
-0.810123498,0.673520751,0.645174962,-0.421535358,-1.068214365,0.647534156,0.626164762,-0.993066818,0.011520015,0.189946168
-1.091651548,0.594478535,0.594698782,-0.103283455,-0.220183399,0.464929451,0.611315593,-0.677566051,0.225023199,-0.304141262
0.016734211,-0.560753856,-0.566253352,0.140865592,0.397999638,0.031251071,-0.251010048,0.486622969,-0.097127743,-0.42001396
-0.81674312,-0.734038715,-0.717681891,-0.216842335,-0.026332697,0.278164371,-2.206404476,0.800448295,-0.463858828,-0.568013187
-1.660059073,2.193563371,2.194688522,1.677762758,1.165885152,-1.066233148,0.707516172,1.669873996,1.718461255,4.086183827
0.768468293,-1.24173295,-1.240846463,-1.624096238,-0.737420199,1.252580062,0.510109474,-0.677596917,-1.58517599,-0.593751362
-0.133487981,-0.720865012,-0.736084665,-0.456292613,-0.413369984,0.589218974,0.762961098,-0.418670318,-0.653762527,-0.501291991
-0.881358016,0.053343362,0.041038186,-0.039106162,-0.785320196,0.033520799,0.357397264,0.095316194,0.010893377,-0.033600139
