dataset,run_name,epoch,spearman_mean,best_epoch,is_best_epoch,baseline_best_proxy,baseline_coefficient,valid_log_path,summary_path
Weather,01_val_Weather,11,0.392828,11,True,flops,0.446600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/01_val_Weather/dspbuilder_meta_20260506_013732/valid_logs/Weather.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/01_val_Weather/dspbuilder_meta_20260506_013732/summary.json
Weather,01_val_Weather,12,0.367762,11,False,flops,0.446600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/01_val_Weather/dspbuilder_meta_20260506_013732/valid_logs/Weather.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/01_val_Weather/dspbuilder_meta_20260506_013732/summary.json
Weather,01_val_Weather,13,0.372536,11,False,flops,0.446600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/01_val_Weather/dspbuilder_meta_20260506_013732/valid_logs/Weather.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/01_val_Weather/dspbuilder_meta_20260506_013732/summary.json
Weather,01_val_Weather,14,0.383309,11,False,flops,0.446600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/01_val_Weather/dspbuilder_meta_20260506_013732/valid_logs/Weather.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/01_val_Weather/dspbuilder_meta_20260506_013732/summary.json
Weather,01_val_Weather,15,0.41605,11,False,flops,0.446600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/01_val_Weather/dspbuilder_meta_20260506_013732/valid_logs/Weather.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/01_val_Weather/dspbuilder_meta_20260506_013732/summary.json
Weather,01_val_Weather,16,0.414809,11,False,flops,0.446600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/01_val_Weather/dspbuilder_meta_20260506_013732/valid_logs/Weather.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/01_val_Weather/dspbuilder_meta_20260506_013732/summary.json
Traffic,02_val_Traffic,1,0.10495,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,2,0.114395,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,3,0.190411,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,4,0.329762,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,5,0.422392,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,6,0.397024,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,7,0.431155,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,8,0.436476,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,9,0.437941,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,10,0.471004,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,11,0.428306,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,12,0.514935,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,13,0.525799,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,14,0.530047,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,15,0.530914,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,16,0.524565,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,17,0.53323,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,18,0.539358,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,19,0.542992,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,20,0.544845,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,21,0.545536,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,22,0.541945,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,23,0.544852,23,True,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,24,0.545623,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,25,0.541794,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,26,0.544468,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,27,0.541818,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
Traffic,02_val_Traffic,28,0.53569,23,False,params,0.549300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/valid_logs/Traffic.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/02_val_Traffic/dspbuilder_meta_20260506_014047/summary.json
ECL,03_val_ECL,1,0.723166,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,2,0.753579,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,3,0.811281,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,4,0.832247,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,5,0.829509,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,6,0.837221,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,7,0.870505,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,8,0.869566,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,9,0.84506,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,10,0.878994,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,11,0.882758,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,12,0.892224,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,13,0.905944,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,14,0.893662,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,15,0.913047,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,16,0.897939,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,17,0.866777,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,18,0.908613,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,19,0.90369,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,20,0.914376,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,21,0.905947,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
