candidate_id,candidate_name,model,split,task_name,data,num_batches,status,error,MParams,l2_norm,GFLOPs,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,GSynFlow,,mse
Autoformer_021,Autoformer_021,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.341575,40.78899002,1.334261914,2.284330368,0.398565543,0.070948152,-14.14460306,-78.8122192,27.8999691,1.059925997,28.05326004,0.486603232,,0.483140498
Autoformer_022,Autoformer_022,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,2.531911,68.24938965,7.78404731,5.420310783,0.420181131,0.182526454,-108.2201813,-86.73176496,28.45896378,2.046748734,115.0462204,26507972.07,,0.459320188
Autoformer_023,Autoformer_023,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.803207,52.0668335,3.61496087,2.721357489,0.423936832,0.079871385,-26.38867569,-87.98527271,26.99761047,1.195306325,46.24272842,145.4049772,,0.458188504
Autoformer_024,Autoformer_024,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.540039,45.8678894,2.718813016,2.469373846,0.433283842,0.063658234,-16.78242512,-467.3202662,33.87235947,1.038361311,36.34015274,1.672080077,,0.430193096
Autoformer_025,Autoformer_025,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.639271,48.22859573,2.018201562,2.344925833,0.447133529,0.084024495,-32.66784782,-80.96926802,26.9353653,1.104222369,38.71248245,202.2629638,,0.474833757
Autoformer_026,Autoformer_026,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.051015,53.77532578,4.417576213,3.53483305,0.380190533,0.093378285,-36.46761093,-65.45033475,29.04782028,1.049014807,51.31614609,0.049845148,,0.478962064
Autoformer_027,Autoformer_027,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.454951,44.91481018,1.966886606,2.8231462,0.434871703,0.136126694,-23.06110783,-421.6033797,30.62822647,1.577317953,42.94671021,11697.74524,,0.479811907
Autoformer_028,Autoformer_028,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.130887,55.84850311,3.546541018,3.634431791,0.452530581,0.148582938,-53.17155762,-114.7535423,26.96088905,1.394080496,69.05369339,2586.374885,,0.46233806
Autoformer_029,Autoformer_029,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.602887,47.31247711,2.447461906,4.082495594,0.413226461,0.221987218,-54.17544708,-220.0108765,30.63550682,1.897516489,60.42475739,2.048480358,,0.474190354
Autoformer_030,Autoformer_030,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.639271,48.22859573,2.069516518,2.397879648,0.448579288,0.091579118,-22.56338539,-84.15332706,26.95642776,1.1220065,39.7765007,30.95686922,,0.539697826
Autoformer_031,Autoformer_031,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.203271,55.91121292,5.959709332,4.374677467,0.399440724,0.195415914,-64.5884964,-372.0642557,30.67558403,2.070318079,71.36072693,14.46193828,,0.470584869
Autoformer_032,Autoformer_032,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.489031,43.68315506,1.401502226,3.461824703,0.402164018,0.14855786,-40.47126236,-74.1533262,28.23270226,1.524050951,45.62830276,0.01831139,,0.453485548
Autoformer_033,Autoformer_033,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.602887,47.31247711,2.447461906,4.082494688,0.413226491,0.221987167,-54.17551346,-220.008356,30.63549881,1.897514915,60.42475128,2.032527949,,0.490691036
Autoformer_034,Autoformer_034,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.193351,34.87499619,0.89808098,3.869962072,0.38411966,0.176542071,-43.21480179,-107.502991,28.29394646,1.424585962,37.08723373,0.018332245,,0.448528916
Autoformer_035,Autoformer_035,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.667911,46.88372421,1.988771093,4.176369572,0.379882789,0.186286014,-54.74067993,-65.36674763,27.9983696,1.710722089,53.39010696,0.027343061,,0.507135868
Autoformer_036,Autoformer_036,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.933767,52.49603271,3.132677017,2.901826715,0.42703324,0.067093651,-22.7047411,-247.409543,28.2003849,1.043616068,48.44788971,46.57871176,,0.458392978
Autoformer_037,Autoformer_037,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.933767,52.49603271,3.071335089,2.592281103,0.44263947,0.067441105,-20.52285805,-440.1413844,32.29569893,1.129028666,45.13367233,924.9464386,,0.487524718
Autoformer_038,Autoformer_038,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.755335,49.17554474,3.448783968,4.445655537,0.353594333,0.1469044,-63.73967514,-78.80325925,28.43377342,1.477033424,52.16281433,0.051453102,,0.489186823
Autoformer_039,Autoformer_039,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.671623,48.95637131,3.071335089,4.295684767,0.412796831,0.19097589,-60.83608551,-129.4004699,27.93708839,1.918991899,65.26723938,295.4578788,,0.450678259
Autoformer_040,Autoformer_040,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.865031,50.60040665,2.447461906,3.908089209,0.39733153,0.120089208,-49.67979202,-150.3524216,27.53668556,1.292126346,58.66111526,0.090751451,,0.445133686
Autoformer_041,Autoformer_041,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.050247,51.78112411,3.448783968,3.427434206,0.373984784,0.060252306,-28.85642204,-213.3676225,28.44102287,0.748436189,46.04283295,0.049352169,,0.420797646
Autoformer_042,Autoformer_042,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.645639,59.27905655,6.122501148,5.730188274,0.408993548,0.277562383,-109.9692307,-69.1162261,28.29592934,2.188858986,101.1644333,0.969980237,,0.476062715
Autoformer_043,Autoformer_043,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.736647,48.52559662,2.664549012,2.571384001,0.411777067,0.08340427,-23.20059395,-92.62332643,27.35252495,1.366344619,37.46906662,1.202954086,,0.453662038
Autoformer_044,Autoformer_044,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.471303,43.87636948,1.951022205,3.729048872,0.382971692,0.153684732,-64.62804642,-69.54716335,28.07188721,1.299084187,45.31345291,0.036073546,,0.449663669
Autoformer_045,Autoformer_045,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.267079,36.63623428,0.89808098,3.540795374,0.364691955,0.143279251,-36.09685593,-163.0870547,29.69480324,1.433032727,33.59755287,0.018218446,,0.407560796
Autoformer_046,Autoformer_046,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.936519,61.83440399,5.34036207,3.361258936,0.426663274,0.113927092,-79.67944107,-399.7719074,31.51364594,1.227654409,66.13252869,2654.842126,,0.426897794
Autoformer_047,Autoformer_047,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.380839,42.46670151,1.829307521,2.537509489,0.458251143,0.084180729,-18.5557848,-141.6163028,27.30894012,0.985530531,37.83455124,0.124970338,,0.432698846
Autoformer_048,Autoformer_048,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,2.088775,64.19930267,6.963891097,3.722287321,0.421405739,0.092577146,-53.00365448,-77.87045741,27.14711456,1.266682816,73.88377228,154.1067637,,0.50612694
Autoformer_049,Autoformer_049,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.493383,57.33923721,4.474199469,4.725325489,0.395006865,0.164466569,-72.62731323,-153.5957179,27.68013916,1.340440464,76.7453186,0.053098621,,0.471591949
Autoformer_050,Autoformer_050,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.736647,48.52559662,2.718813016,2.7156744,0.442972326,0.076405509,-22.0530365,-536.7744501,31.71259689,1.249537945,43.52606964,3.448873421,,0.42984426
Autoformer_051,Autoformer_051,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.267463,38.07884979,1.161293229,3.325626564,0.383808511,0.20442062,-38.6606514,-60.85589659,29.54006424,1.921975303,36.20439682,0.018905969,,0.433040828
Autoformer_052,Autoformer_052,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.193351,34.87499619,0.875077728,3.548360777,0.377023441,0.163903469,-36.74102402,-225.7961883,30.84617882,1.444287419,33.64013214,0.018639077,,0.505116224
Autoformer_053,Autoformer_053,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.803207,52.0668335,3.546541018,3.229159355,0.445830441,0.118130615,-30.60402374,-218.9606311,29.14119377,1.618597102,58.12190475,191255.8634,,0.526351273
Autoformer_054,Autoformer_054,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.528295,45.24319839,1.737294513,3.536286163,0.426310545,0.151506197,-41.4257843,-132.7774272,27.50768547,1.73907547,51.2667511,110.7343901,,0.458387494
Autoformer_055,Autoformer_055,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.755335,49.17554474,3.540796744,4.987725639,0.359745145,0.177276137,-83.4052124,-456.1311272,32.05449982,1.667015028,60.86504822,0.051679722,,0.449770331
Autoformer_056,Autoformer_056,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,2.531911,68.24938965,7.78404731,5.420309067,0.420181155,0.182526383,-108.1926254,-86.73161673,28.45896072,2.046752357,115.0461899,25610848.32,,0.448246956
Autoformer_057,Autoformer_057,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.528295,45.24319839,1.783301017,3.218814564,0.44178983,0.123240718,-44.33937988,-139.8881116,27.47147675,1.531725883,48.92532501,8.406969549,,0.423862785
Autoformer_058,Autoformer_058,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.341575,40.78899002,1.401502226,2.391871309,0.393565804,0.07740605,-19.84040222,-75.45777395,26.90636406,1.034741294,29.30561104,0.018273254,,0.49017787
Autoformer_059,Autoformer_059,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,2.088775,64.19930267,6.871878321,4.024546909,0.408766079,0.13418864,-50.57943878,-245.2482813,30.49280396,1.503159809,78.02316895,28256.14315,,0.450685173
Autoformer_060,Autoformer_060,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.306727,39.62419128,1.50770242,2.92371316,0.409130365,0.13721229,-25.07232933,-465.0171154,30.53460426,1.69960146,35.37841415,0.744227456,,0.454957902
Autoformer_061,Autoformer_061,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,2.531911,68.24938965,7.78404731,4.466180706,0.419411165,0.138113165,-103.746022,-399.7137844,35.12715759,1.78273232,95.55632324,169250498.1,,0.499551177
Autoformer_062,Autoformer_062,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.736647,48.52559662,2.718813016,2.715674496,0.442972302,0.076405528,-22.0503521,-536.7717746,31.7125843,1.249538422,43.52607117,3.466153626,,0.433822125
Autoformer_063,Autoformer_063,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.671623,48.95637131,3.071335089,3.234651136,0.398578072,0.156552494,-36.57318687,-271.7413336,31.09518013,1.849136448,47.71266403,399.851769,,0.44637543
Autoformer_064,Autoformer_064,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.667911,46.88372421,2.026519981,3.398663807,0.378843874,0.137357756,-37.06600647,-279.9392003,32.10138435,1.504776001,44.22533417,0.033899993,,0.445169777
Autoformer_065,Autoformer_065,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.602887,47.31247711,2.402635094,5.252453613,0.413832009,0.307083189,-79.15426178,-116.5558208,27.97465439,2.101387405,77.12919464,1.067430118,,0.455586314
Autoformer_066,Autoformer_066,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.051015,53.77532578,4.360952957,4.42881422,0.383154309,0.14719384,-51.82997665,-226.1912269,33.32098999,1.248209667,65.13900833,0.345516954,,0.50075382
Autoformer_067,Autoformer_067,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.454951,44.91481018,2.018201562,2.941063499,0.447087944,0.153010982,-31.08427315,-264.2371343,27.74856529,1.412743974,46.22052612,262.5474626,,0.433422744
Autoformer_068,Autoformer_068,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.346695,57.94078064,5.273121946,5.922999287,0.390337062,0.258972448,-125.4577713,-80.60435424,27.93182335,2.410187054,97.61975403,113.7451467,,0.457174093
Autoformer_069,Autoformer_069,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,2.088775,64.19930267,6.871878321,4.024546766,0.408766097,0.134188563,-50.58458099,-245.2459173,30.4928112,1.503160405,78.02316284,29376.39896,,0.450700253
Autoformer_070,Autoformer_070,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.050247,51.78112411,3.494790356,3.649897623,0.374104798,0.078752133,-36.41930389,-691.1565974,33.04466629,0.873084831,49.43760147,0.049877171,,0.439246684
Autoformer_071,Autoformer_071,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.540039,45.8678894,2.77307702,2.576832914,0.43204658,0.06850922,-18.59205418,-472.2635689,33.86218185,1.04218353,37.91591187,0.878768563,,0.456462801
Autoformer_072,Autoformer_072,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.639271,48.22859573,2.018201562,2.480560303,0.447608435,0.098667565,-29.39496861,-206.9068782,30.03825798,1.119357562,41.0367424,36701.85324,,0.485812604
Autoformer_073,Autoformer_073,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.341575,40.78899002,1.36788207,2.253578758,0.407847899,0.082253289,-22.31929016,-304.2781016,29.743396,1.22503171,29.03912849,0.395061741,,0.470634669
Autoformer_074,Autoformer_074,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.193351,34.87499619,0.89808098,2.806693506,0.368129617,0.108740109,-23.50329056,-54.15564383,27.96182747,1.179662395,25.62518387,0.018294314,,0.486147583
Autoformer_075,Autoformer_075,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.339719,40.41476059,1.544236128,3.218806028,0.370584118,0.121428216,-31.55070419,-67.90686693,27.53047829,1.443684673,33.29660149,0.026997747,,0.492810488
Autoformer_076,Autoformer_076,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.470791,42.40065765,1.574907092,3.690474367,0.381388485,0.174087897,-48.45861664,-478.8873269,32.24251404,1.676407266,42.42240677,0.028537178,,0.470298141
Autoformer_077,Autoformer_077,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.736647,48.52559662,2.718813016,2.531736898,0.42921198,0.08027752,-26.11277428,-95.71862348,27.15275192,1.280665088,38.85369492,0.365039002,,0.644377232
Autoformer_078,Autoformer_078,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.645639,59.27905655,6.122501148,5.280874062,0.399730945,0.203831306,-86.19370422,-121.8561076,28.60010681,1.74692018,90.63492126,2.487661466,,0.42712608
Autoformer_079,Autoformer_079,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.417319,41.94595337,1.548400472,2.493115234,0.430385375,0.092306277,-18.13838787,-216.5402237,30.09037628,1.334396386,33.80097008,1.157510298,,0.424811095
Autoformer_080,Autoformer_080,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.528295,45.24319839,1.783301017,2.523058462,0.441902661,0.091184588,-20.05523911,-230.8977838,29.71278915,1.352289963,38.55952797,58.21843046,,0.44540447
Autoformer_081,Autoformer_081,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.498951,59.97229004,6.871878321,4.781749058,0.428844666,0.114926477,-66.69297104,-166.3554682,27.64622078,1.302615404,91.19304504,2278.607815,,0.474778324
Autoformer_082,Autoformer_082,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.528295,45.24319839,1.829307521,3.25209341,0.443326384,0.115080874,-34.25718842,-140.5648396,27.59827347,1.438114929,49.66515274,1.21134208,,0.431157112
Autoformer_083,Autoformer_083,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.378055,40.37055588,1.132981525,3.067798376,0.408877701,0.133018449,-24.24982986,-151.2305783,29.60093346,1.111308312,37.87044907,0.018404851,,0.478569806
Autoformer_084,Autoformer_084,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.528295,45.24319839,1.737294513,2.539620018,0.438908941,0.090289143,-34.72358227,-220.5850051,29.6203949,1.433897567,38.27274895,145.3367378,,0.46241644
Autoformer_085,Autoformer_085,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.203271,55.91121292,6.122501148,4.412115955,0.386163831,0.171846431,-65.43442307,-76.33708589,27.08819237,1.808443546,69.51139221,0.506998381,,0.451093793
Autoformer_086,Autoformer_086,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.865031,50.60040665,2.402635094,3.528754711,0.400462699,0.113984782,-40.31488266,-284.2860948,29.58774834,1.335391402,53.41136627,53.42176461,,0.443789601
Autoformer_087,Autoformer_087,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.471303,43.87636948,1.988771093,3.540702343,0.376567328,0.142916524,-36.34431458,-220.6316801,30.28160362,1.299194527,42.96980743,0.054315315,,0.522527695
Autoformer_088,Autoformer_088,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.645639,59.27905655,6.04110524,5.383795547,0.399743092,0.209198976,-88.84831848,-120.1941991,28.44803276,1.75624187,92.50576477,4.749326336,,0.416968167
Autoformer_089,Autoformer_089,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.339719,40.41476059,1.605578056,3.924470043,0.386183006,0.119205831,-43.77132111,-164.025846,28.2529686,1.259584665,42.45555496,0.026934885,,0.438694447
Autoformer_090,Autoformer_090,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.736647,48.52559662,2.77307702,2.768129063,0.441730452,0.083349234,-26.4882637,-600.5763062,31.55637207,1.270553875,44.27337189,1.80096425,,0.442010641
Autoformer_091,Autoformer_091,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.602887,47.31247711,2.357808282,4.072963381,0.405535239,0.200995219,-59.00454865,-77.70564274,27.65625687,1.934030819,57.89363708,8.775062323,,0.470151931
Autoformer_092,Autoformer_092,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.471303,43.87636948,2.026519981,3.988357687,0.39504689,0.173294336,-62.59008942,-128.4994967,28.08410378,1.364710093,50.67409668,0.027322611,,0.49098447
Autoformer_093,Autoformer_093,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.267463,38.07884979,1.104669821,4.149791098,0.394640982,0.249416682,-50.70587845,-127.6299086,30.66466866,2.031053948,46.15424805,0.019984443,,0.474485934
Autoformer_094,Autoformer_094,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.470791,42.40065765,1.605578056,3.497232771,0.389463663,0.164111051,-50.25501175,-500.6227343,32.08603401,1.653579998,41.25646362,0.028204395,,0.424407631
Autoformer_095,Autoformer_095,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.933767,52.49603271,3.132677017,2.901826191,0.427033287,0.067093629,-22.70990086,-247.4121057,28.20038414,1.043615365,48.44788818,49.18633267,,0.482538074
Autoformer_096,Autoformer_096,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.540039,45.8678894,2.664549012,2.859330273,0.422566247,0.066833448,-21.09727058,-229.6827112,28.76966209,1.088842487,40.82335587,1.305954611,,0.44184804
Autoformer_097,Autoformer_097,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.667911,46.88372421,1.988771093,3.82081399,0.378419101,0.158882302,-43.71499863,-274.509311,31.98508606,1.555222011,49.48863602,0.069722163,,0.428851604
Autoformer_098,Autoformer_098,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.051015,53.77532578,4.417576213,3.534832525,0.380190557,0.093378229,-36.46699677,-65.45036699,29.04781761,1.049014926,51.31613617,0.049852444,,0.521850407
Autoformer_099,Autoformer_099,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,2.531911,68.24938965,7.989306598,4.733247566,0.42994225,0.163862565,-85.94801788,-92.23346646,28.79491158,1.811713791,103.5945526,32110.95179,,0.465101987
Autoformer_100,Autoformer_100,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,2.531911,68.24938965,7.886676954,4.3306952,0.41743688,0.144586501,-65.41941986,-336.9306331,35.58338928,1.784472799,92.04130096,47643766.41,,0.466840714
Autoformer_101,Autoformer_101,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.339719,40.41476059,1.574907092,3.503221178,0.37958886,0.11072285,-43.21093483,-339.295957,31.09973068,1.286422825,37.47179718,0.027341094,,0.480912536
Autoformer_102,Autoformer_102,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.346695,57.94078064,5.273121946,5.849698067,0.398217022,0.23809908,-154.8244202,-195.1231297,29.38838387,1.994745803,99.16623383,481.6152822,,0.450535178
Autoformer_103,Autoformer_103,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.267463,38.07884979,1.132981525,3.434510136,0.395438302,0.196526352,-42.10703316,-243.0055095,35.27326889,1.852779102,38.70101929,0.019571293,,0.462329447
Autoformer_104,Autoformer_104,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.130887,55.84850311,3.61496087,3.630811977,0.457864118,0.112873313,-34.98833504,-233.7792806,27.83230629,1.279952359,70.47873993,2387.426568,,0.451811731
Autoformer_105,Autoformer_105,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.346695,57.94078064,5.407602194,4.873618031,0.391562843,0.200928617,-77.40440063,-463.9558851,34.35557327,1.935490775,82.04377136,22.87205827,,0.457346231
Autoformer_106,Autoformer_106,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.346695,57.94078064,5.407602194,4.873617077,0.391562831,0.200928524,-77.40796509,-463.9512593,34.35559082,1.935491276,82.04375153,23.09926257,,0.459719837
Autoformer_107,Autoformer_107,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.417319,41.94595337,1.50770242,2.854949903,0.385080695,0.111650586,-53.71215429,-64.82997214,27.26639862,1.333284593,33.92939072,0.424402573,,0.459178209
